
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2011-11-1,64,53,42,45,39,34,93,57,32,29.91,29.87,29.83,10,10,10,12,7,17,0.00,0,,243<br />
2011-11-2,48,40,33,36,34,32,100,80,57,30.28,30.14,29.98,10,8,1,30,16,37,0.46,8,Rain-Snow-Thunderstorm,8<br />
2011-11-3,50,39,28,30,25,19,86,69,32,30.39,30.31,30.25,10,10,10,10,6,16,0.03,0,,328<br />
2011-11-4,53,38,23,32,27,21,93,69,35,30.25,30.13,29.99,10,10,10,18,4,23,0.00,0,,162<br />
2011-11-5,60,50,41,41,35,32,76,59,36,29.96,29.75,29.57,10,10,10,28,15,36,0.00,0,,166<br />
2011-11-6,57,46,35,43,32,23,81,55,27,30.06,29.85,29.55,10,10,10,25,13,34,0.00,0,,258<br />
2011-11-7,51,38,26,43,31,23,100,77,44,30.16,30.11,30.02,10,9,2,18,3,25,0.61,3,Rain,64<br />
2011-11-8,42,42,41,41,38,32,100,86,66,30.11,30.03,29.99,10,8,2,18,12,26,0.08,8,Rain,24<br />
2011-11-9,71,52,32,64,27,19,87,63,28,30.33,30.25,30.08,15,10,10,21,9,33,0.00,0,,321<br />
2011-11-10,50,38,26,28,23,18,81,62,30,30.34,30.21,29.97,10,10,10,8,4,,0.00,0,,233<br />
2011-11-11,66,49,32,32,29,25,93,59,21,29.94,29.81,29.76,10,10,10,10,4,,0.00,0,,251<br />
2011-11-12,57,45,33,37,35,32,93,70,44,29.69,29.54,29.44,10,10,10,12,5,17,0.00,0,,194<br />
2011-11-13,59,50,42,37,31,21,61,47,31,29.59,29.49,29.26,10,10,10,22,10,30,0.00,0,,267<br />
2011-11-14,59,47,35,32,29,23,87,54,25,29.74,29.65,29.55,10,10,10,15,5,21,0.00,0,,253<br />
2011-11-15,53,42,30,32,26,18,81,50,30,30.10,29.85,29.66,10,10,10,16,8,23,0.00,0,,347<br />
2011-11-16,42,35,28,32,19,10,93,57,27,30.34,30.23,30.10,10,10,5,12,3,17,0.00,6,Snow,301<br />
2011-11-17,50,34,19,30,22,18,100,71,32,30.35,30.21,29.98,10,10,10,21,7,32,0.00,0,,223<br />
2011-11-18,59,46,33,41,33,28,81,65,39,29.86,29.70,29.59,10,10,10,18,11,28,0.00,0,,184<br />
2011-11-19,51,40,28,48,33,23,93,86,75,30.12,29.71,29.45,10,10,5,23,7,31,0.00,7,,10<br />
2011-11-20,35,27,19,23,21,18,93,77,60,30.31,30.24,30.18,10,10,10,13,6,16,0.00,1,,31<br />
2011-11-21,35,26,17,32,24,14,100,87,75,30.24,30.16,30.07,10,10,10,5,1,,0.00,4,,359<br />
2011-11-22,50,41,32,34,32,30,100,85,47,30.10,30.06,30.02,10,6,0,6,1,,0.00,4,Fog,250<br />
2011-11-23,62,44,26,36,30,23,100,69,30,30.17,30.12,30.09,10,9,5,9,2,,0.00,0,,221<br />
2011-11-24,69,53,37,48,38,32,87,60,28,30.06,29.94,29.84,10,10,10,23,10,32,0.00,0,,192<br />
2011-11-25,59,52,44,48,45,37,100,81,62,29.81,29.72,29.64,10,8,3,15,10,21,0.00,2,Rain,201<br />
2011-11-26,50,41,32,45,25,10,87,51,27,30.31,30.07,29.73,10,10,10,32,14,46,0.00,2,,341<br />
2011-11-27,44,32,19,18,7,-4,68,41,13,30.35,30.28,30.22,10,10,10,15,9,22,0.00,0,,332<br />
2011-11-28,51,34,17,18,12,10,86,51,19,30.18,30.10,30.03,10,10,10,13,2,,0.00,0,,193<br />
2011-11-29,46,37,26,32,22,7,93,63,20,30.39,30.29,30.20,10,10,10,15,8,23,0.00,0,,348<br />
2011-11-30,55,37,19,28,22,14,80,50,33,30.18,29.98,29.83,10,10,10,21,8,29,0.00,0,,187<br />
