
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2012-11-1,66,54,41,43,41,38,88,68,41,30.03,29.98,29.94,10,9,0,12,6,18,0.00,0,,337<br />
2012-11-2,62,50,39,40,38,34,93,71,44,30.10,29.94,29.88,10,8,4,14,6,18,0.00,0,,68<br />
2012-11-3,59,46,32,39,35,31,96,74,44,30.23,30.18,30.10,10,9,5,12,5,,0.00,1,,339<br />
2012-11-4,64,52,39,44,38,35,87,65,36,30.18,30.09,30.00,10,10,7,18,5,25,0.00,4,Rain,226<br />
2012-11-5,47,40,34,41,36,32,92,81,63,30.19,30.13,30.06,10,10,7,22,9,29,0.00,5,,354<br />
2012-11-6,61,48,33,38,29,21,92,58,23,30.14,30.08,29.99,10,10,7,22,8,33,0.00,1,Rain,298<br />
2012-11-7,60,45,30,33,28,23,80,58,30,30.20,30.10,30.00,10,10,10,13,4,,0.01,0,,163<br />
2012-11-8,68,54,39,40,35,31,88,55,33,29.99,29.89,29.82,10,10,10,16,8,21,0.00,0,,180<br />
2012-11-9,71,54,37,57,44,34,89,74,44,29.82,29.72,29.60,10,10,5,14,3,20,0.00,0,,125<br />
2012-11-10,77,58,38,60,53,34,86,65,49,29.72,29.57,29.45,10,10,10,31,17,45,0.00,1,Rain-Thunderstorm,192<br />
2012-11-11,37,29,21,32,17,11,84,61,38,30.22,30.01,29.75,10,10,10,22,14,30,0.00,3,,321<br />
2012-11-12,46,32,17,18,14,9,84,56,22,30.38,30.31,30.23,10,10,10,18,6,26,0.00,0,,284<br />
2012-11-13,59,38,17,30,22,14,88,57,21,30.37,30.30,30.23,10,10,10,14,3,,0.00,0,,185<br />
2012-11-14,60,42,25,31,27,22,90,60,23,30.32,30.25,30.17,10,10,10,13,4,17,0.00,0,,192<br />
2012-11-15,57,46,34,34,32,28,90,68,37,30.43,30.30,30.18,10,10,10,7,2,,0.00,3,,58<br />
2012-11-16,60,41,22,37,30,20,96,71,34,30.44,30.36,30.27,10,10,10,14,3,17,0.00,0,,155<br />
2012-11-17,64,49,34,37,33,30,88,56,35,30.28,30.18,30.12,10,10,10,23,11,32,0.00,0,,172<br />
2012-11-18,63,52,41,41,35,30,65,52,39,30.12,30.06,29.99,10,10,10,20,11,25,0.00,1,,171<br />
2012-11-19,67,52,38,40,37,33,90,64,33,30.17,30.07,29.99,10,10,10,13,6,,0.00,0,,268<br />
2012-11-20,68,50,31,38,33,28,89,60,27,30.24,30.18,30.14,10,10,7,9,4,,0.00,0,,219<br />
2012-11-21,73,59,45,49,41,37,76,55,28,30.13,29.99,29.80,10,10,10,25,13,34,0.00,0,,191<br />
2012-11-22,64,50,35,46,37,25,87,57,36,30.33,29.98,29.76,10,10,10,22,10,31,0.00,0,,293<br />
2012-11-23,39,29,19,25,15,12,82,55,32,30.57,30.47,30.34,10,10,10,18,10,26,0.00,0,,328<br />
2012-11-24,53,36,18,28,21,14,85,55,31,30.37,30.05,29.83,10,10,10,18,5,26,0.00,0,,187<br />
2012-11-25,52,41,30,32,27,24,85,64,41,30.12,29.98,29.89,10,10,10,12,4,18,0.00,0,,24<br />
2012-11-26,35,24,12,28,22,8,90,75,54,30.46,30.33,30.12,10,10,10,17,8,23,0.00,3,,22<br />
2012-11-27,47,28,9,28,19,7,91,74,46,30.46,30.30,30.18,10,10,10,15,4,25,0.00,0,,214<br />
2012-11-28,54,34,13,31,24,11,94,71,35,30.36,30.24,30.09,10,9,5,14,3,18,0.00,0,,179<br />
2012-11-29,59,40,22,37,30,21,96,72,33,30.09,29.98,29.91,10,10,7,8,2,,0.00,0,,219<br />
2012-11-30,52,42,31,33,30,26,88,71,47,30.10,30.02,29.92,10,9,7,7,4,,0.00,0,,66<br />
