
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2008-12-1,35,29,23,27,21,19,86,69,52,30.05,29.96,29.83,10,10,7,26,14,33,0.00,4,Snow-Thunderstorm,323<br />
2008-12-2,53,40,28,32,26,21,75,63,41,29.89,29.74,29.64,10,10,10,14,7,17,0.00,0,,198<br />
2008-12-3,35,27,19,30,18,9,81,63,40,30.35,30.11,29.73,10,10,7,30,16,40,0.00,2,Snow,348<br />
2008-12-4,28,22,17,14,10,5,80,60,40,30.60,30.49,30.35,10,10,10,14,6,21,0.01,2,,325<br />
2008-12-5,37,24,10,21,15,5,86,68,45,30.54,30.25,29.92,10,10,10,25,8,37,0.00,1,,224<br />
2008-12-6,42,37,32,28,26,21,75,64,49,30.23,30.07,29.91,10,10,10,14,8,21,0.00,4,,332<br />
2008-12-7,42,32,21,27,19,12,74,62,49,30.24,29.99,29.81,10,10,10,16,8,20,0.00,3,,150<br />
2008-12-8,48,37,26,32,29,23,87,71,54,29.75,29.58,29.47,10,10,10,14,3,18,0.00,2,,70<br />
2008-12-9,32,26,19,27,16,10,86,71,51,30.30,30.04,29.71,10,10,5,28,21,39,0.00,5,Snow,356<br />
2008-12-10,39,24,10,19,14,7,92,68,33,30.34,30.24,30.15,10,10,10,12,3,20,0.00,1,,220<br />
2008-12-11,46,34,21,32,26,18,93,75,53,30.15,30.09,30.05,10,10,10,12,4,,0.00,3,,327<br />
2008-12-12,42,30,17,30,25,14,93,78,57,30.29,30.14,29.86,10,10,10,15,6,23,0.00,1,,218<br />
2008-12-13,60,48,35,36,31,28,81,53,31,29.71,29.42,29.27,10,10,10,21,13,30,0.00,0,,185<br />
2008-12-14,51,27,3,37,7,-9,87,60,48,30.20,29.72,29.22,10,10,5,25,19,40,0.00,6,Snow,318<br />
2008-12-15,8,3,-2,-9,-15,-17,56,46,34,30.66,30.54,30.35,10,8,5,18,12,25,0.00,0,,345<br />
2008-12-16,12,8,3,5,-1,-9,85,72,48,30.53,30.24,30.03,10,4,0,13,7,16,0.11,7,Snow,128<br />
2008-12-17,24,8,-7,12,6,-13,85,73,59,30.23,30.16,30.10,10,8,7,9,2,,0.00,1,,195<br />
2008-12-18,26,18,10,25,15,5,93,86,79,30.18,30.02,29.70,7,4,1,12,4,16,0.09,6,Snow-Thunderstorm,118<br />
2008-12-19,28,21,14,27,14,9,93,81,73,30.15,30.01,29.71,7,6,2,16,8,24,0.00,3,Snow,324<br />
2008-12-20,19,10,0,18,4,-9,93,72,52,30.32,30.10,29.88,10,8,2,25,12,33,0.00,4,,338<br />
2008-12-21,10,3,-4,-6,-10,-15,66,55,44,30.53,30.46,30.39,10,10,10,23,10,30,0.00,0,,300<br />
2008-12-22,17,5,-7,10,-3,-15,79,69,57,30.51,30.25,29.87,10,10,2,25,7,33,0.00,3,Snow,156<br />
2008-12-23,37,28,19,25,16,9,74,62,54,29.77,29.65,29.59,10,10,10,20,15,30,0.00,2,,183<br />
2008-12-24,23,14,5,10,2,-4,86,60,46,30.16,30.05,29.86,10,10,2,16,8,22,0.00,2,Snow,283<br />
2008-12-25,41,28,14,32,23,10,86,75,60,30.17,29.91,29.64,10,10,10,21,10,25,0.00,0,,157<br />
2008-12-26,60,50,41,48,41,34,87,75,52,29.58,29.49,29.42,10,9,5,29,16,38,0.00,0,,188<br />
2008-12-27,32,28,23,21,17,14,69,62,55,29.92,29.82,29.74,10,10,10,21,13,28,0.00,4,Snow,311<br />
2008-12-28,50,36,23,25,18,14,75,56,28,30.08,30.01,29.92,10,10,10,12,7,,0.00,0,,247<br />
2008-12-29,50,40,30,30,28,23,87,66,47,30.26,30.16,30.01,10,10,10,15,6,18,0.00,0,,343<br />
2008-12-30,46,36,26,32,26,18,93,68,34,30.24,29.94,29.76,10,10,10,25,9,36,0.00,0,,322<br />
2008-12-31,30,21,12,14,10,5,93,66,37,30.55,30.43,30.10,10,10,10,16,7,21,0.00,0,,73<br />
