
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2008-1-1,26,19,12,19,11,5,80,68,58,30.69,30.57,30.39,10,10,10,20,11,26,0.00,1,,314<br />
2008-1-2,23,13,3,12,5,0,92,76,58,30.86,30.79,30.69,10,10,10,8,4,,0.00,0,,255<br />
2008-1-3,35,26,17,27,18,10,80,72,64,30.54,30.27,30.08,10,10,10,22,16,31,0.00,0,,182<br />
2008-1-4,35,30,26,28,24,21,87,79,74,30.02,29.91,29.81,10,10,10,15,9,21,0.00,0,,191<br />
2008-1-5,42,32,23,36,29,21,93,84,66,29.75,29.65,29.53,10,10,10,14,6,,0.00,0,,196<br />
2008-1-6,41,36,32,34,32,30,100,83,70,29.75,29.65,29.52,10,10,10,13,4,,0.00,0,,278<br />
2008-1-7,41,36,30,34,32,30,100,90,70,29.81,29.71,29.59,10,9,3,10,4,,0.06,2,Snow,241<br />
2008-1-8,37,34,28,32,28,23,93,79,65,30.07,29.95,29.74,10,10,10,17,10,21,0.00,5,,324<br />
2008-1-9,42,34,26,32,30,25,93,84,66,30.04,29.87,29.73,10,10,10,17,9,22,0.00,0,,161<br />
2008-1-10,35,32,30,32,29,23,100,87,70,29.82,29.74,29.69,10,9,1,20,10,24,0.00,4,Snow,343<br />
2008-1-11,37,27,17,30,23,16,100,90,75,29.83,29.77,29.70,10,10,10,12,2,,0.00,0,,243<br />
2008-1-12,32,29,26,28,26,23,100,86,75,30.15,30.02,29.87,10,10,5,17,7,21,0.00,4,,325<br />
2008-1-13,37,24,12,32,23,10,100,94,80,30.21,30.16,30.12,10,7,1,13,3,,0.00,2,,252<br />
2008-1-14,28,24,21,27,22,19,100,91,74,30.37,30.31,30.24,10,8,4,8,5,,0.00,6,,10<br />
2008-1-15,42,30,17,32,24,18,100,87,66,30.22,29.94,29.71,10,9,5,17,7,23,0.00,1,,160<br />
2008-1-16,32,26,19,30,24,19,100,88,74,30.10,29.97,29.77,10,6,1,21,10,30,0.00,6,Snow,359<br />
2008-1-17,21,13,5,14,7,1,100,77,50,30.11,30.00,29.90,10,9,2,13,8,16,0.00,2,Snow,262<br />
2008-1-18,28,21,12,27,14,5,93,79,63,30.32,30.10,29.91,10,10,5,26,9,34,0.00,4,Snow,328<br />
2008-1-19,15,5,-5,7,-1,-9,92,75,57,30.46,30.40,30.33,10,10,7,9,3,,0.00,2,,239<br />
2008-1-20,24,16,8,16,11,5,92,78,68,30.34,30.29,30.20,10,10,10,18,8,24,0.00,4,,112<br />
2008-1-21,19,14,10,16,10,7,93,85,79,30.24,30.12,30.04,10,8,1,17,11,25,0.00,3,Snow,22<br />
2008-1-22,21,11,1,10,3,-4,92,76,58,30.38,30.31,30.18,10,10,10,15,9,20,0.00,0,,264<br />
2008-1-23,32,20,8,23,11,5,85,75,63,30.32,30.11,30.00,10,10,10,29,11,38,0.00,2,,293<br />
2008-1-24,21,7,-7,12,3,-11,92,80,68,30.43,30.36,30.29,10,10,10,14,5,18,0.00,0,,191<br />
2008-1-25,35,28,21,28,19,12,87,70,60,30.23,30.06,29.95,10,10,10,18,14,28,0.00,2,,193<br />
2008-1-26,42,36,30,30,27,21,81,70,57,30.13,30.05,29.98,10,10,10,15,9,18,0.00,2,,258<br />
2008-1-27,50,38,26,36,29,23,93,75,50,30.12,30.01,29.78,10,10,10,14,5,18,0.00,0,,207<br />
2008-1-28,59,50,39,46,39,32,87,72,59,29.64,29.38,29.19,10,10,10,20,12,30,0.00,0,,209<br />
2008-1-29,35,22,10,34,12,1,100,77,53,29.93,29.70,29.26,10,8,0,29,14,40,0.00,4,Snow,337<br />
2008-1-30,23,16,8,14,7,1,100,73,67,29.95,29.91,29.83,10,10,10,20,9,28,0.00,1,,82<br />
2008-1-31,21,14,8,14,9,5,92,81,74,30.20,30.13,30.04,10,10,10,16,11,24,0.00,3,,7<br />
