
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2012-7-1,93,80,67,71,66,60,92,61,40,29.96,29.90,29.82,10,10,10,15,5,21,0.02,1,Rain-Thunderstorm,159<br />
2012-7-2,95,84,72,70,65,60,77,55,31,29.95,29.90,29.84,10,10,10,15,9,20,0.01,0,,176<br />
2012-7-3,97,86,75,68,65,61,70,52,30,29.89,29.85,29.78,10,10,10,13,9,22,0.00,0,,187<br />
2012-7-4,99,87,75,68,63,58,58,45,30,29.86,29.83,29.78,10,10,10,16,11,24,0.00,0,,184<br />
2012-7-5,99,86,74,68,65,59,73,49,26,29.96,29.92,29.87,10,10,10,13,8,20,0.00,0,,170<br />
2012-7-6,101,88,76,71,64,59,67,48,25,29.98,29.95,29.92,10,10,10,15,8,23,0.00,0,,179<br />
2012-7-7,89,79,70,74,69,60,85,67,47,30.10,30.04,29.97,10,10,10,14,7,20,0.00,1,,10<br />
2012-7-8,87,78,70,72,69,65,92,74,54,30.17,30.11,30.06,10,10,2,18,8,24,0.36,4,Rain-Thunderstorm,30<br />
2012-7-9,81,74,67,69,67,62,93,81,53,30.18,30.14,30.09,10,9,2,10,4,,0.40,6,Rain,33<br />
2012-7-10,85,75,64,66,61,52,96,68,33,30.18,30.14,30.09,10,10,7,13,3,16,0.00,0,,53<br />
2012-7-11,86,72,58,68,61,57,96,70,38,30.14,30.10,30.03,10,10,5,8,1,,0.00,0,,22<br />
2012-7-12,92,76,61,70,63,51,97,68,25,30.06,30.01,29.95,10,8,2,6,1,,0.00,0,,268<br />
2012-7-13,93,80,68,68,65,58,92,63,31,30.03,29.99,29.95,10,10,10,8,1,,0.00,1,,127<br />
2012-7-14,96,80,65,70,65,59,92,61,29,30.06,30.01,29.96,10,10,5,8,3,,0.00,0,,139<br />
2012-7-15,97,84,70,67,63,59,78,51,30,30.02,29.98,29.90,10,10,10,14,6,22,0.00,1,,158<br />
2012-7-16,93,80,68,67,63,56,78,54,34,29.96,29.90,29.80,10,10,10,12,8,18,0.00,0,,180<br />
2012-7-17,99,84,70,66,62,56,75,47,23,29.86,29.82,29.75,10,10,10,14,7,20,0.00,0,,176<br />
2012-7-18,97,86,74,75,67,58,86,55,40,29.93,29.86,29.81,10,10,10,17,8,24,0.00,1,Thunderstorm,222<br />
2012-7-19,101,84,67,73,65,48,95,59,17,30.07,29.99,29.92,10,9,5,12,3,,0.00,0,,63<br />
2012-7-20,99,81,63,68,63,58,94,58,25,30.12,30.07,30.02,10,10,10,13,3,17,0.00,0,,131<br />
2012-7-21,97,81,65,65,60,56,83,50,26,30.11,30.04,29.97,10,10,10,13,5,17,0.00,0,,168<br />
2012-7-22,101,83,65,62,58,54,79,42,21,30.08,30.01,29.96,10,10,10,12,6,16,0.00,0,,196<br />
2012-7-23,101,84,68,64,61,53,81,43,20,30.06,29.99,29.93,10,10,10,13,5,20,0.00,0,,202<br />
2012-7-24,102,89,76,65,62,59,64,43,24,29.96,29.86,29.74,10,10,10,22,9,25,0.00,0,,181<br />
2012-7-25,104,88,71,73,64,57,90,45,22,29.80,29.73,29.64,10,10,3,14,10,22,0.35,1,Rain-Thunderstorm,197<br />
2012-7-26,94,81,69,73,67,56,96,68,29,29.96,29.88,29.80,10,9,3,8,3,,0.03,1,Rain-Thunderstorm,314<br />
2012-7-27,88,76,65,69,61,56,92,61,33,30.11,30.05,29.96,10,10,10,9,3,,0.00,0,,34<br />
2012-7-28,99,82,64,69,64,61,89,64,32,30.12,30.03,29.93,10,10,1,30,7,46,0.48,1,Rain-Thunderstorm,140<br />
2012-7-29,98,82,68,73,67,60,96,61,28,29.99,29.94,29.90,10,10,10,10,3,,0.00,0,,27<br />
2012-7-30,90,80,69,74,67,62,94,68,48,30.06,29.98,29.92,10,10,5,18,5,29,0.16,2,Rain-Thunderstorm,8<br />
2012-7-31,95,82,69,72,66,53,96,67,25,30.03,29.98,29.93,10,10,7,9,1,,0.00,0,,70<br />
