
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2012-4-1,85,70,54,65,60,53,98,73,45,29.66,29.52,29.40,10,8,2,18,7,22,0.00,0,,172<br />
2012-4-2,87,72,57,62,55,45,83,56,23,29.81,29.54,29.40,10,10,10,21,13,30,0.00,0,Thunderstorm,203<br />
2012-4-3,69,60,50,50,47,44,83,68,50,29.99,29.94,29.86,10,10,10,20,14,26,0.00,5,Thunderstorm,20<br />
2012-4-4,57,54,51,52,48,43,95,82,66,29.93,29.85,29.78,10,8,3,20,9,25,0.44,8,Rain-Thunderstorm,36<br />
2012-4-5,63,56,48,50,48,46,95,78,56,29.98,29.92,29.83,10,9,5,15,7,20,0.01,5,Rain,71<br />
2012-4-6,67,52,37,52,44,37,97,72,48,30.13,30.04,29.92,10,10,7,23,7,31,0.00,1,,160<br />
2012-4-7,63,56,46,53,41,24,97,62,26,30.35,30.17,29.95,10,8,2,23,8,33,0.00,3,Rain-Thunderstorm,338<br />
2012-4-8,70,51,32,40,33,29,96,58,25,30.38,30.28,30.15,10,10,10,16,4,26,0.00,0,,208<br />
2012-4-9,71,54,39,39,29,23,79,42,19,30.24,30.19,30.12,10,10,4,10,3,,0.00,0,,72<br />
2012-4-10,64,50,36,32,26,20,68,42,22,30.29,30.23,30.16,10,10,2,8,3,,0.00,1,,82<br />
2012-4-11,61,48,37,32,25,20,59,39,26,30.35,30.25,30.14,10,10,10,13,7,22,0.00,5,,104<br />
2012-4-12,61,53,46,54,43,30,90,71,45,30.14,29.95,29.76,10,8,2,21,11,26,0.09,8,Rain-Thunderstorm,134<br />
2012-4-13,76,63,50,59,46,36,92,58,23,29.83,29.73,29.59,10,10,5,22,15,30,0.00,2,Thunderstorm,220<br />
2012-4-14,69,56,43,66,56,41,99,91,83,29.82,29.63,29.37,10,8,0,22,5,31,1.84,5,Rain-Thunderstorm,141<br />
2012-4-15,68,64,59,63,52,34,93,68,33,29.37,29.34,29.31,10,10,7,31,18,40,0.03,1,,199<br />
2012-4-16,,,,,,,,,,,,,,,,,,,,,,<br />
2012-4-17,74,68,60,50,48,46,68,50,37,30.20,30.09,30.04,10,10,10,20,14,25,0.00,0,,187<br />
2012-4-18,76,62,49,53,50,46,89,66,43,30.05,29.97,29.83,10,10,7,15,6,20,0.00,0,,186<br />
2012-4-19,65,55,46,56,51,41,95,82,62,29.97,29.80,29.70,10,9,1,21,7,29,0.00,4,Rain,16<br />
2012-4-20,61,52,42,42,35,26,83,57,32,30.13,30.07,29.98,10,10,10,17,10,25,0.00,2,,10<br />
2012-4-21,75,58,42,43,35,28,74,48,18,30.07,30.00,29.94,10,10,10,16,8,24,0.00,1,,242<br />
2012-4-22,65,52,41,37,31,26,81,47,23,30.27,30.21,30.08,10,10,10,24,11,33,0.00,0,,353<br />
2012-4-23,71,52,32,43,36,31,94,57,26,30.27,30.14,29.91,10,10,10,10,3,,0.00,0,,218<br />
2012-4-24,95,72,50,51,45,34,79,45,12,29.90,29.69,29.56,10,10,10,16,8,23,0.00,0,,235<br />
2012-4-25,93,73,53,54,45,34,89,43,15,29.84,29.65,29.52,10,10,10,17,6,26,0.00,0,,339<br />
2012-4-26,79,64,49,51,47,44,86,54,32,30.02,29.94,29.84,10,10,7,15,4,20,0.00,0,Rain,99<br />
2012-4-27,64,60,52,54,49,43,97,72,55,29.91,29.67,29.48,10,9,1,23,14,37,0.45,5,Rain-Thunderstorm,106<br />
2012-4-28,68,57,46,52,48,44,95,74,43,30.05,29.92,29.70,10,9,5,10,6,16,0.01,4,Rain-Thunderstorm,346<br />
2012-4-29,54,50,46,51,49,46,99,92,82,30.05,30.01,29.96,10,6,0,13,6,17,0.00,6,Fog-Rain,63<br />
2012-4-30,72,61,50,60,52,47,92,78,54,30.04,29.95,29.79,10,10,7,13,5,20,0.00,5,,152<br />
