
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2011-4-1,64,52,41,40,36,31,90,61,29,29.92,29.83,29.72,10,10,5,17,5,25,0.00,4,Rain,304<br />
2011-4-2,78,58,39,45,38,34,81,50,25,29.97,29.82,29.55,10,10,10,22,6,31,0.00,3,,200<br />
2011-4-3,74,59,44,56,43,30,77,52,32,29.67,29.41,29.30,10,10,10,28,15,40,0.00,0,,309<br />
2011-4-4,53,45,34,32,21,9,67,43,17,30.03,29.93,29.67,10,10,10,26,18,36,0.00,3,,331<br />
2011-4-5,75,52,30,30,22,16,66,34,14,29.96,29.76,29.54,10,10,10,21,7,29,0.00,0,,232<br />
2011-4-6,68,57,46,36,32,28,59,38,24,29.90,29.74,29.50,10,10,10,21,11,28,0.00,0,,26<br />
2011-4-7,51,48,46,46,38,31,96,70,46,29.92,29.84,29.74,10,8,2,16,6,22,0.29,7,Rain-Thunderstorm,89<br />
2011-4-8,57,51,45,55,49,45,99,94,87,29.86,29.79,29.72,10,4,0,10,4,17,0.00,8,Fog,105<br />
2011-4-9,90,72,54,65,59,54,99,73,38,29.75,29.64,29.47,10,5,0,25,5,33,0.00,4,Fog,170<br />
2011-4-10,76,62,47,60,51,32,90,63,25,29.85,29.59,29.43,10,10,3,25,15,37,0.00,2,,265<br />
2011-4-11,67,54,41,44,33,21,86,53,18,30.07,29.97,29.83,10,10,10,22,8,32,0.00,0,,325<br />
2011-4-12,77,54,31,37,31,27,87,48,17,30.12,30.03,29.91,10,10,7,16,4,22,0.00,0,,181<br />
2011-4-13,75,64,51,44,39,37,60,44,26,29.96,29.90,29.85,10,8,5,21,8,28,0.00,0,,140<br />
2011-4-14,70,58,45,55,45,35,90,69,43,29.93,29.71,29.44,10,9,1,26,12,34,0.58,4,Rain-Thunderstorm,69<br />
2011-4-15,55,45,34,51,42,32,95,92,83,29.73,29.56,29.46,10,6,2,29,18,44,0.41,8,Rain-Snow-Thunderstorm,9<br />
2011-4-16,68,50,32,36,32,28,92,60,24,29.96,29.89,29.82,10,10,10,21,15,30,0.00,3,,298<br />
2011-4-17,68,52,36,44,37,33,88,64,32,29.92,29.74,29.58,10,10,10,12,4,17,0.00,1,,112<br />
2011-4-18,54,47,40,43,40,38,93,82,65,29.85,29.75,29.68,10,8,3,22,10,28,0.00,5,,54<br />
2011-4-19,44,42,39,42,38,36,95,90,84,29.97,29.74,29.55,10,8,2,22,13,26,0.15,8,Rain-Thunderstorm,17<br />
2011-4-20,57,47,37,38,34,30,93,67,36,30.25,30.17,30.00,10,10,5,14,6,21,0.00,5,,349<br />
2011-4-21,60,50,41,46,36,28,79,62,36,30.26,30.05,29.83,10,10,10,24,9,32,0.00,7,,126<br />
2011-4-22,72,58,45,50,38,14,97,63,13,29.83,29.71,29.64,10,8,2,24,8,31,0.05,5,Rain,322<br />
2011-4-23,55,50,45,39,34,23,78,55,29,30.05,29.96,29.78,10,10,10,21,10,29,0.00,6,Rain,333<br />
2011-4-24,58,45,32,41,35,32,99,73,37,30.10,30.02,29.90,10,9,4,12,2,17,0.00,3,Rain,69<br />
2011-4-25,47,44,42,46,42,35,96,86,73,29.93,29.76,29.62,10,8,1,22,7,30,0.22,8,Rain-Thunderstorm,36<br />
2011-4-26,59,50,42,45,43,41,97,78,54,29.60,29.56,29.53,10,9,2,13,8,18,0.00,7,,338<br />
2011-4-27,60,50,41,45,40,36,92,73,43,29.90,29.76,29.63,10,10,3,22,10,29,0.02,6,Rain,344<br />
2011-4-28,72,54,37,44,37,27,93,61,19,30.00,29.94,29.89,10,10,10,17,7,26,0.00,1,,291<br />
2011-4-29,79,64,48,48,40,34,61,42,28,29.90,29.63,29.41,10,10,10,32,15,43,0.00,0,,172<br />
2011-4-30,67,56,45,50,31,19,82,44,17,29.92,29.71,29.52,10,10,10,24,14,34,0.00,2,,312<br />
