
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2012-8-1,93,82,70,73,68,63,94,70,36,30.02,29.90,29.81,10,10,4,10,3,16,0.09,1,Rain-Thunderstorm,159<br />
2012-8-2,89,78,68,75,70,65,96,76,50,30.03,29.87,29.82,10,10,2,16,5,38,0.83,1,Rain-Thunderstorm,5<br />
2012-8-3,93,81,69,73,69,64,97,73,37,29.89,29.82,29.76,10,9,4,13,3,16,0.00,0,,153<br />
2012-8-4,77,69,61,70,62,54,94,73,45,30.12,29.97,29.78,10,10,10,25,6,36,0.00,2,Rain-Thunderstorm,358<br />
2012-8-5,84,70,56,64,58,54,96,69,37,30.28,30.21,30.12,10,10,7,7,1,,0.00,0,,29<br />
2012-8-6,93,76,59,63,57,54,89,54,29,30.17,30.08,29.96,10,10,10,13,5,16,0.03,1,,163<br />
2012-8-7,93,79,65,70,62,54,87,57,32,30.02,29.98,29.94,10,10,10,9,3,,0.00,0,Thunderstorm,214<br />
2012-8-8,97,80,64,69,64,57,96,61,27,30.01,29.96,29.88,10,10,10,12,3,17,0.00,0,Thunderstorm,312<br />
2012-8-9,83,74,65,65,61,56,93,68,41,30.11,30.06,29.98,10,10,5,16,6,23,0.00,1,,359<br />
2012-8-10,81,69,57,60,56,50,93,67,35,30.16,30.10,30.05,10,10,10,12,2,17,0.00,0,,10<br />
2012-8-11,84,68,52,62,55,49,94,65,31,30.10,30.02,29.92,10,10,7,10,2,17,0.00,1,Rain-Thunderstorm,144<br />
2012-8-12,85,72,60,66,59,54,83,62,43,30.05,29.94,29.88,15,10,10,18,7,24,0.01,1,Rain-Thunderstorm,344<br />
2012-8-13,79,68,59,60,56,54,88,71,43,30.16,30.09,30.04,10,10,10,15,6,22,0.00,3,,360<br />
2012-8-14,81,70,59,64,60,57,90,72,50,30.08,29.99,29.90,10,10,10,13,5,21,0.00,2,Rain,190<br />
2012-8-15,91,74,58,71,63,57,95,70,41,29.91,29.83,29.73,10,9,4,17,8,24,0.00,0,Thunderstorm,183<br />
2012-8-16,73,64,52,64,53,47,90,62,41,30.18,30.07,29.87,10,10,10,17,11,25,0.00,2,Rain-Thunderstorm,354<br />
2012-8-17,80,62,45,52,46,41,96,63,26,30.17,30.11,30.03,10,10,10,9,1,,0.00,0,,349<br />
2012-8-18,79,66,52,58,50,44,86,57,32,30.08,29.99,29.91,10,10,10,12,3,,0.01,3,Rain-Thunderstorm,103<br />
2012-8-19,79,64,50,54,49,43,95,64,28,30.14,30.08,30.03,10,10,7,12,3,16,0.00,0,,2<br />
2012-8-20,86,66,47,54,47,42,94,57,22,30.07,30.02,29.95,10,10,10,10,2,,0.00,0,,241<br />
2012-8-21,92,71,50,56,51,44,92,53,20,30.05,30.01,29.98,10,10,10,10,2,,0.00,0,,209<br />
2012-8-22,92,78,63,61,51,47,66,43,22,30.03,29.98,29.91,10,10,10,18,8,26,0.00,0,,201<br />
2012-8-23,88,78,68,68,59,51,92,56,41,29.95,29.92,29.85,10,10,5,21,10,26,0.10,2,Rain-Thunderstorm,189<br />
2012-8-24,72,70,66,67,66,63,94,86,76,29.93,29.88,29.83,10,9,3,17,13,26,0.07,7,Rain,158<br />
2012-8-25,73,70,68,70,68,64,96,91,82,29.93,29.87,29.80,10,9,2,9,5,18,0.23,6,Rain-Thunderstorm,105<br />
2012-8-26,83,74,65,68,66,64,96,82,57,30.12,30.01,29.93,10,9,2,8,3,,0.00,5,,36<br />
2012-8-27,88,74,59,69,65,58,98,78,46,30.20,30.14,30.09,10,7,1,10,2,16,0.00,0,,176<br />
2012-8-28,92,76,61,65,60,52,95,61,25,30.16,30.09,29.99,10,10,10,15,5,22,0.00,0,,197<br />
2012-8-29,93,78,63,61,57,52,79,52,24,30.03,29.97,29.90,10,10,10,17,8,23,0.00,0,,206<br />
2012-8-30,95,78,61,64,59,54,88,56,26,29.99,29.94,29.90,10,10,10,13,5,18,0.00,0,,199<br />
2012-8-31,96,76,57,67,59,51,94,64,22,30.03,29.98,29.93,10,10,7,13,2,18,0.00,0,,99<br />
