
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2008-9-1,87,78,69,68,64,55,88,63,33,29.92,29.88,29.82,10,8,7,21,14,29,0.00,0,,169<br />
2008-9-2,73,66,59,66,58,52,94,82,64,30.22,30.06,29.87,10,9,2,22,10,33,0.78,5,Rain,15<br />
2008-9-3,68,59,50,52,46,43,88,67,43,30.25,30.17,30.04,10,10,5,16,8,22,0.00,2,,31<br />
2008-9-4,71,58,46,52,48,45,93,69,38,30.04,29.97,29.91,10,10,10,13,4,17,0.00,1,,6<br />
2008-9-5,64,56,48,54,50,46,94,82,64,30.09,30.04,29.96,10,10,10,8,2,,0.00,5,Rain,357<br />
2008-9-6,64,55,46,55,51,45,100,84,64,30.11,30.06,29.99,10,8,0,7,1,,0.00,5,Fog,167<br />
2008-9-7,73,60,48,55,53,46,100,76,41,30.16,30.12,30.06,10,7,0,10,2,,0.01,7,Fog-Rain,69<br />
2008-9-8,60,53,44,54,48,43,94,79,55,30.24,30.19,30.10,10,9,4,18,10,28,0.84,6,Rain-Thunderstorm,44<br />
2008-9-9,69,54,39,50,43,37,100,68,35,30.24,30.15,30.03,10,9,2,18,4,24,0.00,2,,143<br />
2008-9-10,71,62,53,64,58,50,94,80,68,30.03,29.96,29.88,10,8,5,16,10,23,0.00,7,,147<br />
2008-9-11,73,70,66,70,65,64,94,85,78,30.01,29.93,29.87,10,8,2,15,8,21,0.30,8,Rain-Thunderstorm,173<br />
2008-9-12,68,65,62,64,62,61,94,92,88,30.02,29.92,29.79,10,6,2,13,5,,0.36,8,Rain,44<br />
2008-9-13,78,69,60,61,58,48,94,73,34,29.80,29.77,29.73,10,8,1,14,5,23,0.00,5,,303<br />
2008-9-14,66,58,50,54,43,36,82,58,32,30.21,30.05,29.88,10,10,10,24,14,37,0.00,3,,333<br />
2008-9-15,73,56,39,45,39,32,93,59,25,30.33,30.27,30.20,10,10,10,8,3,,0.00,0,,270<br />
2008-9-16,80,65,50,57,48,45,82,57,34,30.23,30.20,30.13,10,10,10,9,4,,0.00,0,,225<br />
2008-9-17,80,65,50,54,48,41,88,59,26,30.23,30.18,30.15,10,10,10,13,5,20,0.00,0,,192<br />
2008-9-18,78,62,46,54,50,45,94,65,32,30.20,30.17,30.12,10,10,10,14,5,21,0.00,0,,171<br />
2008-9-19,77,65,53,55,53,50,94,69,39,30.15,30.12,30.07,10,10,5,12,6,17,0.00,0,,188<br />
2008-9-20,78,62,46,55,52,46,100,67,39,30.16,30.12,30.08,10,7,0,9,4,,0.00,0,Fog,157<br />
2008-9-21,80,66,53,59,55,50,94,69,42,30.15,30.12,30.05,10,8,4,17,6,26,0.00,1,,156<br />
2008-9-22,84,74,64,59,58,55,83,63,39,30.08,30.04,29.99,10,9,7,25,15,36,0.00,1,,168<br />
2008-9-23,77,70,64,64,60,55,88,72,54,30.16,30.09,30.05,10,10,5,21,12,28,0.05,3,Rain-Thunderstorm,186<br />
2008-9-24,80,66,53,63,59,52,94,75,51,30.29,30.24,30.19,10,8,2,14,4,22,0.08,1,Rain-Thunderstorm,133<br />
2008-9-25,82,72,62,61,60,55,94,67,42,30.25,30.20,30.12,10,9,5,15,9,22,0.00,0,,166<br />
2008-9-26,86,73,60,59,55,52,83,60,31,30.13,30.07,29.99,10,10,7,20,9,25,0.00,0,,172<br />
2008-9-27,80,68,55,61,58,54,94,73,48,30.14,30.08,30.03,10,8,2,12,5,17,0.00,2,,43<br />
2008-9-28,87,69,51,61,54,48,94,62,27,30.15,30.10,30.00,10,10,10,10,3,,0.00,0,,160<br />
2008-9-29,71,60,50,59,43,28,88,50,21,30.27,30.18,29.98,10,10,10,20,10,29,0.00,2,Thunderstorm,352<br />
2008-9-30,77,58,39,45,35,28,87,53,17,30.25,30.21,30.09,10,10,10,10,3,18,0.00,0,,308<br />
