
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2008-3-1,69,52,35,37,36,32,93,61,27,30.15,29.91,29.70,10,10,10,22,13,30,0.00,0,,205<br />
2008-3-2,55,45,35,46,40,30,100,82,62,29.92,29.62,29.43,10,8,2,24,16,33,0.11,4,Rain-Snow-Thunderstorm,317<br />
2008-3-3,35,30,26,30,21,18,87,65,52,30.23,30.13,30.00,10,10,10,23,17,32,0.00,1,,3<br />
2008-3-4,42,30,17,25,20,16,100,74,39,30.06,29.91,29.77,10,10,10,15,4,22,0.00,2,,177<br />
2008-3-5,37,32,28,34,25,19,93,73,60,30.15,29.98,29.74,10,10,10,28,15,36,0.00,5,,333<br />
2008-3-6,46,32,17,23,18,14,93,67,34,30.23,30.17,30.06,10,10,10,14,4,23,0.00,1,,282<br />
2008-3-7,32,18,5,32,6,-6,100,67,46,30.40,30.30,30.16,10,9,1,24,15,36,0.00,2,Snow,13<br />
2008-3-8,46,27,8,27,14,3,86,66,43,30.16,29.97,29.85,10,10,10,15,7,21,0.00,1,,199<br />
2008-3-9,46,34,23,30,26,21,100,77,46,30.32,30.16,30.00,10,10,7,10,3,16,0.00,1,,27<br />
2008-3-10,50,34,17,28,23,18,100,74,40,30.49,30.40,30.29,10,10,7,9,3,,0.00,0,,235<br />
2008-3-11,69,50,32,34,29,23,87,57,17,30.26,30.07,29.87,10,10,10,18,8,25,0.00,0,,245<br />
2008-3-12,68,49,30,41,32,27,93,61,28,29.86,29.77,29.72,10,10,10,23,5,33,0.00,0,,302<br />
2008-3-13,62,46,30,36,32,30,100,66,30,29.86,29.78,29.68,10,10,10,13,2,20,0.00,1,,178<br />
2008-3-14,51,42,32,41,35,32,100,77,54,29.76,29.67,29.64,10,10,7,18,7,24,0.04,5,Rain,74<br />
2008-3-15,42,35,28,32,26,21,93,73,42,30.04,29.97,29.86,10,10,10,15,10,23,0.00,4,,17<br />
2008-3-16,35,30,26,32,27,23,100,87,60,30.27,30.18,30.10,10,8,1,17,6,22,0.00,5,Snow,111<br />
2008-3-17,41,37,33,39,36,32,100,97,93,30.15,30.00,29.89,7,4,1,12,7,,0.25,8,Rain-Thunderstorm,72<br />
2008-3-18,55,44,32,39,35,32,100,78,44,29.98,29.92,29.86,10,6,0,21,7,29,0.01,2,Fog,324<br />
2008-3-19,60,44,28,37,30,27,100,69,34,30.06,30.00,29.91,10,10,10,16,4,23,0.00,1,,224<br />
2008-3-20,69,50,30,41,33,28,100,64,24,30.06,29.96,29.73,10,10,7,26,5,34,0.00,0,,147<br />
2008-3-21,57,47,37,41,35,28,93,64,36,30.14,29.99,29.80,10,10,10,24,12,31,0.00,2,,335<br />
2008-3-22,50,40,30,34,31,27,100,77,43,30.43,30.32,30.22,10,9,4,22,5,30,0.00,6,,12<br />
2008-3-23,46,34,23,28,23,19,93,63,37,30.51,30.47,30.37,10,10,10,16,10,24,0.00,3,,331<br />
2008-3-24,66,46,26,41,30,21,86,60,30,30.35,30.05,29.74,10,10,10,24,11,33,0.00,1,,165<br />
2008-3-25,60,50,39,41,27,16,76,43,20,30.09,29.95,29.76,10,10,7,20,11,25,0.00,0,,335<br />
2008-3-26,55,44,32,37,29,23,87,57,29,30.09,29.98,29.80,10,10,10,20,6,25,0.00,5,,114<br />
2008-3-27,44,38,33,43,38,32,100,92,81,30.03,29.84,29.72,10,6,1,20,11,24,0.00,8,,46<br />
2008-3-28,48,40,32,34,32,32,100,82,54,30.25,30.18,30.07,10,7,4,9,6,,0.00,6,,63<br />
2008-3-29,55,44,32,41,34,28,93,71,51,30.19,30.04,29.87,10,9,4,21,8,26,0.00,5,,145<br />
2008-3-30,46,42,37,45,39,32,100,88,66,30.05,29.99,29.93,10,6,0,20,10,26,0.01,8,Fog-Rain-Thunderstorm,50<br />
2008-3-31,41,38,35,41,37,32,100,95,87,30.03,29.79,29.67,10,7,1,21,11,28,0.38,8,Rain-Thunderstorm,357<br />
