
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2009-5-1,59,52,44,43,40,37,81,68,48,30.24,30.16,30.03,10,10,10,16,11,22,0.00,7,Rain,19<br />
2009-5-2,62,54,46,45,39,32,87,55,32,30.16,30.04,29.91,10,10,10,9,4,,0.00,4,,308<br />
2009-5-3,64,57,50,50,47,41,100,75,45,30.01,29.99,29.96,10,9,4,15,4,29,0.04,8,Rain,313<br />
2009-5-4,66,58,50,50,48,46,100,76,49,30.04,29.99,29.92,10,8,3,14,4,21,0.03,6,Rain,196<br />
2009-5-5,68,58,48,55,51,46,100,80,64,29.93,29.87,29.77,10,9,5,15,8,22,0.00,2,,201<br />
2009-5-6,80,68,55,55,51,41,94,65,26,29.79,29.74,29.71,10,10,7,18,9,24,0.00,3,Thunderstorm,253<br />
2009-5-7,82,68,53,59,51,41,94,58,23,29.84,29.77,29.69,10,10,10,17,5,24,0.00,2,,247<br />
2009-5-8,75,66,57,59,48,30,94,57,26,30.01,29.79,29.68,10,10,7,22,9,32,0.03,2,Rain,321<br />
2009-5-9,68,54,41,39,35,30,87,52,24,30.20,30.14,30.05,10,10,10,14,8,23,0.00,0,,344<br />
2009-5-10,60,55,50,48,43,36,88,64,51,30.25,30.21,30.14,10,10,10,13,5,16,0.00,6,Rain,328<br />
2009-5-11,68,54,39,48,44,37,100,73,40,30.26,30.20,30.06,10,8,0,14,4,22,0.00,3,Fog,182<br />
2009-5-12,60,56,51,59,54,46,100,84,72,30.04,29.85,29.64,10,8,2,21,10,26,0.02,8,Rain-Thunderstorm,170<br />
2009-5-13,75,68,60,64,58,32,100,77,25,29.85,29.63,29.52,10,7,2,21,10,32,0.00,6,Rain-Thunderstorm,313<br />
2009-5-14,69,53,37,46,38,34,87,52,33,30.20,30.08,29.95,10,10,10,14,6,20,0.00,2,,176<br />
2009-5-15,73,66,60,68,57,43,100,76,38,29.96,29.85,29.78,10,8,1,25,8,41,0.25,7,Rain-Thunderstorm,84<br />
2009-5-16,66,54,42,39,33,27,76,49,23,30.41,30.31,30.11,10,10,10,17,10,24,0.00,0,,14<br />
2009-5-17,73,60,46,41,38,32,81,48,25,30.36,30.27,30.13,10,10,10,21,9,26,0.00,2,,195<br />
2009-5-18,84,68,51,54,46,41,67,48,30,30.14,30.08,30.00,10,10,10,18,12,25,0.00,0,,196<br />
2009-5-19,86,72,59,54,51,46,77,52,27,30.11,30.05,29.98,10,10,10,25,14,34,0.00,0,,193<br />
2009-5-20,86,73,60,52,50,48,72,49,27,30.03,29.97,29.90,10,10,7,28,19,36,0.00,0,,190<br />
2009-5-21,82,68,53,55,52,50,88,57,32,30.09,30.05,29.95,10,10,2,12,7,,0.00,1,,163<br />
2009-5-22,82,66,50,55,50,45,88,55,26,30.15,30.10,30.03,10,10,10,13,3,20,0.00,1,,159<br />
2009-5-23,84,70,55,61,56,52,94,61,33,30.09,30.04,29.96,10,10,10,12,2,,0.00,2,,230<br />
2009-5-24,82,71,60,64,62,57,100,78,45,30.07,30.02,29.92,10,8,2,16,9,25,0.14,4,Rain-Thunderstorm,71<br />
2009-5-25,82,71,60,63,60,59,94,77,45,29.95,29.82,29.72,10,9,3,14,4,18,0.00,1,,116<br />
2009-5-26,68,62,57,61,57,50,100,84,68,29.85,29.79,29.75,10,8,2,18,7,31,0.00,7,Rain,16<br />
2009-5-27,59,55,51,50,49,46,94,83,72,29.93,29.90,29.88,10,10,7,15,11,22,0.01,8,Rain,351<br />
2009-5-28,80,62,44,52,45,36,100,59,20,29.97,29.94,29.90,10,9,3,10,4,,0.00,1,,318<br />
2009-5-29,89,70,51,54,46,39,88,45,17,30.04,29.99,29.92,10,10,10,10,5,10,0.00,0,,286<br />
2009-5-30,87,76,66,54,47,39,64,37,19,29.95,29.92,29.87,10,10,10,16,7,22,0.00,0,,335<br />
2009-5-31,93,72,51,55,50,45,88,50,23,29.98,29.85,29.69,10,10,10,22,5,30,0.00,0,Rain,174<br />
