
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2008-7-1,93,76,59,66,60,55,88,61,38,30.08,29.96,29.78,10,10,10,14,7,20,0.00,0,,173<br />
2008-7-2,91,80,69,70,63,57,78,57,38,29.90,29.81,29.73,10,10,5,30,9,38,0.00,0,Thunderstorm,332<br />
2008-7-3,77,68,59,59,55,52,83,66,44,30.13,30.08,30.03,10,10,7,13,7,16,0.00,1,,20<br />
2008-7-4,86,70,53,63,57,54,100,68,37,30.11,30.06,29.97,10,10,7,12,2,16,0.00,1,,178<br />
2008-7-5,89,78,66,72,64,61,94,71,43,30.01,29.91,29.79,10,10,5,24,12,38,0.05,3,Rain-Thunderstorm,146<br />
2008-7-6,95,85,75,73,67,61,89,61,34,29.87,29.81,29.76,10,10,10,13,7,20,0.00,1,Thunderstorm,182<br />
2008-7-7,95,82,69,73,67,64,100,68,38,29.87,29.83,29.77,10,10,7,17,10,26,0.37,3,Rain-Thunderstorm,200<br />
2008-7-8,84,76,68,73,69,63,100,88,61,29.95,29.91,29.86,10,10,1,20,4,29,0.44,2,Rain-Thunderstorm,246<br />
2008-7-9,87,74,62,73,67,61,100,83,52,30.06,30.03,30.00,10,7,0,23,2,36,0.21,4,Fog-Rain-Thunderstorm,196<br />
2008-7-10,89,76,64,70,68,63,100,75,49,30.02,29.94,29.84,10,10,7,16,6,26,0.00,0,,196<br />
2008-7-11,95,83,71,73,71,68,100,72,41,29.87,29.79,29.72,10,10,7,18,13,28,0.00,0,,185<br />
2008-7-12,75,68,62,64,54,48,83,60,44,30.21,30.08,29.90,10,10,7,22,8,31,0.00,4,Rain-Thunderstorm,11<br />
2008-7-13,86,68,51,59,53,46,100,62,28,30.11,30.07,29.95,10,10,10,12,3,17,0.00,0,,263<br />
2008-7-14,89,74,59,57,53,46,82,49,22,29.97,29.93,29.86,10,10,10,18,7,26,0.00,0,,205<br />
2008-7-15,93,81,69,72,65,57,74,59,44,30.02,29.97,29.94,10,10,10,17,11,24,0.00,1,,201<br />
2008-7-16,87,76,64,72,68,63,100,77,52,30.20,30.07,29.96,10,9,2,22,10,25,1.43,3,Rain-Thunderstorm,183<br />
2008-7-17,89,80,69,73,71,66,94,76,55,30.05,30.00,29.91,10,10,2,15,10,23,0.21,2,Rain-Thunderstorm,186<br />
2008-7-18,80,73,66,70,69,66,100,88,65,30.02,29.99,29.93,10,9,4,8,3,,0.01,5,Rain-Thunderstorm,70<br />
2008-7-19,89,78,68,73,71,68,100,79,52,29.97,29.91,29.84,10,10,7,17,4,24,0.00,1,,185<br />
2008-7-20,95,80,66,72,69,64,94,70,44,29.99,29.95,29.90,10,10,10,12,6,17,0.00,0,,200<br />
2008-7-21,95,82,68,75,69,64,94,65,41,30.01,29.94,29.87,10,10,10,12,5,20,0.00,0,,204<br />
2008-7-22,86,78,69,73,72,68,100,85,62,29.99,29.96,29.92,10,9,5,15,7,18,0.00,4,Rain-Thunderstorm,79<br />
2008-7-23,89,79,69,77,72,70,100,81,62,30.02,29.98,29.90,10,10,7,17,10,22,0.00,0,,122<br />
2008-7-24,93,84,75,77,72,70,89,70,52,29.93,29.88,29.80,10,9,7,18,10,23,0.00,1,,174<br />
2008-7-25,84,76,69,73,71,66,100,85,66,30.08,30.00,29.88,10,8,4,14,4,21,0.00,3,Rain-Thunderstorm,348<br />
2008-7-26,86,77,68,73,71,68,100,85,62,30.10,30.05,29.94,10,7,2,9,2,,0.00,2,,114<br />
2008-7-27,95,82,68,77,71,66,100,77,47,29.94,29.85,29.72,10,10,10,12,5,,0.00,0,,192<br />
2008-7-28,80,76,71,72,69,66,94,77,61,29.85,29.78,29.73,10,10,10,31,8,43,0.00,1,Rain-Thunderstorm,196<br />
2008-7-29,78,73,68,72,69,68,100,90,74,29.93,29.88,29.85,10,10,4,9,3,16,0.01,4,Rain,200<br />
2008-7-30,86,75,64,73,69,64,100,85,62,29.89,29.86,29.78,10,6,0,8,1,,0.00,5,Fog,152<br />
2008-7-31,91,80,68,75,71,66,100,80,49,29.83,29.80,29.75,10,8,2,18,6,24,0.00,0,,199<br />
