
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2013-9-1,86,76,63,70,61,49,82,60,28,30.05,29.95,29.79,10,10,7,20,7,34,0.12,1,Rain-Thunderstorm,2<br />
2013-9-2,84,70,56,62,58,54,91,70,38,30.14,30.08,30.03,10,10,10,9,1,,0.00,0,,52<br />
2013-9-3,88,72,57,60,57,51,91,64,28,30.12,30.07,30.03,10,10,10,10,3,,0.00,0,,166<br />
2013-9-4,89,74,61,62,58,49,83,59,27,30.19,30.11,30.06,10,10,10,14,5,16,0.00,1,,161<br />
2013-9-5,90,76,64,65,62,58,84,61,40,30.18,30.14,30.08,10,10,10,13,6,17,0.00,1,,140<br />
2013-9-6,97,80,64,65,62,57,87,56,26,30.11,30.02,29.92,10,10,10,14,6,21,0.00,0,,172<br />
2013-9-7,103,85,68,70,63,51,82,54,18,29.95,29.92,29.87,10,10,10,10,5,,0.00,0,,186<br />
2013-9-8,102,84,67,69,63,54,92,55,20,29.93,29.87,29.80,10,8,1,12,3,,0.00,0,,172<br />
2013-9-9,99,85,71,61,55,44,63,39,15,29.89,29.85,29.82,10,10,10,22,11,31,0.00,0,,197<br />
2013-9-10,98,86,73,68,59,52,83,48,21,30.11,29.96,29.89,10,10,7,29,10,39,0.01,1,Rain-Thunderstorm,202<br />
2013-9-11,95,82,71,71,68,66,90,76,41,30.16,30.11,30.07,10,10,2,13,3,16,0.24,4,Rain-Thunderstorm,66<br />
2013-9-12,85,74,63,68,62,52,92,69,34,30.23,30.18,30.15,10,9,3,13,3,17,0.03,3,Rain,54<br />
2013-9-13,77,65,53,54,49,42,91,61,30,30.24,30.17,30.07,10,10,10,9,3,,0.00,0,,118<br />
2013-9-14,82,68,55,61,53,49,84,59,34,30.08,29.99,29.88,10,10,10,16,6,21,0.00,1,,160<br />
2013-9-15,71,68,63,66,60,55,90,77,69,30.23,30.04,29.88,10,9,1,16,8,22,0.45,6,Rain-Thunderstorm,32<br />
2013-9-16,62,60,58,57,55,52,93,83,72,30.29,30.24,30.18,10,8,2,15,8,18,0.29,8,Rain,83<br />
2013-9-17,79,69,59,68,63,57,94,85,66,30.17,30.02,29.86,10,5,1,21,7,26,0.03,6,Rain-Thunderstorm,157<br />
2013-9-18,93,82,70,67,64,60,87,61,34,29.88,29.78,29.70,10,10,7,24,14,33,0.00,0,,191<br />
2013-9-19,85,72,58,66,58,49,89,63,44,30.07,29.86,29.75,10,10,1,21,11,28,0.34,2,Rain-Thunderstorm,301<br />
2013-9-20,75,62,49,54,47,40,89,64,28,30.15,30.07,30.01,10,10,10,13,4,20,0.00,0,,328<br />
2013-9-21,85,66,47,53,47,37,93,60,18,30.04,29.96,29.85,10,10,7,12,3,20,0.00,0,,187<br />
2013-9-22,83,69,56,53,48,42,81,52,25,29.90,29.84,29.77,10,10,10,23,10,30,0.00,0,,169<br />
2013-9-23,80,68,56,52,48,42,75,50,26,29.81,29.72,29.64,10,10,10,26,14,37,0.00,2,Rain-Thunderstorm,157<br />
2013-9-24,71,62,54,56,55,52,91,73,56,29.93,29.85,29.66,10,10,7,17,9,25,0.00,5,,324<br />
2013-9-25,82,65,48,60,53,46,94,70,35,29.93,29.84,29.71,10,7,0,17,4,23,0.00,2,Fog,146<br />
2013-9-26,92,78,65,60,55,49,75,50,23,29.77,29.72,29.68,10,10,10,25,17,36,0.00,0,,156<br />
2013-9-27,90,80,70,59,57,54,61,46,32,29.81,29.77,29.69,10,10,10,24,18,38,0.00,0,,168<br />
2013-9-28,77,62,46,62,46,34,89,63,26,30.10,29.95,29.68,10,10,4,23,12,32,0.27,2,Rain-Thunderstorm,302<br />
2013-9-29,79,61,44,45,40,34,90,54,21,30.10,30.01,29.90,10,10,10,17,4,22,0.00,0,,195<br />
2013-9-30,83,65,47,51,46,43,86,55,25,29.90,29.82,29.74,10,10,10,20,7,25,0.00,0,,192<br />
