
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2009-6-1,86,75,64,64,58,54,88,61,37,29.87,29.81,29.74,10,10,4,32,6,43,0.31,1,Rain-Thunderstorm,88<br />
2009-6-2,68,64,60,63,60,54,100,88,68,30.11,30.02,29.86,10,10,5,20,9,28,0.21,7,Rain-Thunderstorm,75<br />
2009-6-3,69,61,53,55,42,36,82,50,28,30.26,30.19,30.12,10,10,10,13,9,20,0.00,0,,19<br />
2009-6-4,69,62,55,48,43,37,77,53,39,30.17,30.13,30.03,10,10,10,7,2,,0.00,7,Rain,360<br />
2009-6-5,82,66,51,61,55,52,100,67,39,30.03,29.96,29.81,10,10,7,10,2,,0.00,2,,150<br />
2009-6-6,87,76,64,66,61,59,88,64,40,29.76,29.66,29.62,10,10,10,24,15,33,0.00,0,Rain-Thunderstorm,200<br />
2009-6-7,80,70,60,70,63,59,100,87,65,29.73,29.67,29.61,10,7,2,18,11,22,0.00,6,Rain,49<br />
2009-6-8,69,61,53,54,52,48,94,78,56,29.98,29.89,29.64,10,10,7,18,11,29,0.00,6,Rain,350<br />
2009-6-9,69,60,51,61,55,52,100,88,73,30.00,29.92,29.83,10,10,4,16,5,22,0.08,4,Rain-Thunderstorm,92<br />
2009-6-10,71,66,60,61,59,59,94,79,64,29.90,29.87,29.79,10,10,10,10,6,,0.00,6,,66<br />
2009-6-11,73,66,59,61,58,55,100,81,57,29.94,29.89,29.83,10,8,4,13,5,18,0.00,6,Rain,27<br />
2009-6-12,77,66,55,64,59,55,100,82,61,29.97,29.90,29.86,10,8,1,16,4,22,0.19,4,Rain-Thunderstorm,52<br />
2009-6-13,73,63,53,55,53,52,100,76,47,30.12,30.06,29.98,10,9,4,12,4,,0.00,2,,31<br />
2009-6-14,77,68,60,64,60,55,94,76,57,30.04,29.97,29.90,10,10,4,13,6,17,0.07,6,Rain-Thunderstorm,118<br />
2009-6-15,82,73,64,70,66,63,100,80,62,29.93,29.83,29.71,10,8,4,23,8,32,0.11,4,Rain-Thunderstorm,124<br />
2009-6-16,84,73,62,64,63,63,100,75,51,29.84,29.79,29.74,10,10,7,9,5,,0.00,2,Thunderstorm,30<br />
2009-6-17,89,78,66,77,69,64,100,75,52,29.88,29.82,29.68,10,10,7,18,7,24,0.00,1,Rain-Thunderstorm,142<br />
2009-6-18,89,76,64,72,65,61,88,62,46,29.75,29.69,29.64,10,10,10,14,6,21,0.00,0,,212<br />
2009-6-19,82,75,68,70,66,63,94,74,61,29.78,29.72,29.62,10,10,1,15,8,18,0.62,3,Rain-Thunderstorm,40<br />
2009-6-20,78,70,62,70,66,61,100,87,65,29.89,29.86,29.78,10,8,1,12,2,16,0.02,3,Rain,105<br />
2009-6-21,89,80,71,72,69,64,100,74,43,29.75,29.70,29.68,10,10,4,16,9,21,0.15,3,Rain,206<br />
2009-6-22,95,82,69,75,71,68,100,72,44,29.80,29.76,29.74,10,10,7,14,4,17,0.00,0,,163<br />
2009-6-23,96,84,73,73,70,61,94,62,30,29.90,29.86,29.81,10,10,10,10,3,,0.00,0,,201<br />
2009-6-24,95,82,68,75,68,57,88,66,41,30.03,29.94,29.87,10,10,10,29,9,39,0.00,2,Rain-Thunderstorm,175<br />
2009-6-25,91,80,68,73,70,64,94,73,49,29.95,29.92,29.88,10,10,10,13,6,,0.03,0,Thunderstorm,129<br />
2009-6-26,91,81,71,77,73,63,100,77,59,29.94,29.88,29.77,10,9,1,18,7,37,0.17,1,Rain-Thunderstorm,117<br />
2009-6-27,80,76,71,72,66,61,88,70,51,29.99,29.88,29.77,10,10,7,13,8,20,0.08,1,Rain,298<br />
2009-6-28,86,72,59,64,54,46,100,60,27,30.14,30.07,29.94,10,10,10,9,3,,0.00,0,,330<br />
2009-6-29,89,78,66,64,56,45,88,51,21,29.94,29.90,29.84,10,10,10,9,4,,0.00,1,,45<br />
2009-6-30,82,70,59,61,57,50,94,65,34,29.92,29.89,29.85,10,10,10,13,5,18,0.00,0,Thunderstorm,2<br />
