
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2010-3-1,34,32,29,29,26,22,90,78,72,30.30,30.25,30.19,10,10,7,10,7,,0.00,8,Snow,23<br />
2010-3-2,41,32,23,30,25,22,96,77,47,30.24,30.17,30.10,10,9,4,5,1,,0.00,4,,332<br />
2010-3-3,45,34,23,32,27,22,96,77,55,30.17,30.14,30.10,10,9,4,6,1,,0.00,1,,134<br />
2010-3-4,54,42,29,37,29,24,82,67,47,30.15,30.10,30.03,10,10,10,15,7,22,0.00,0,,163<br />
2010-3-5,59,47,35,39,32,26,78,60,44,30.10,30.04,29.93,10,10,10,24,13,29,0.00,3,,127<br />
2010-3-6,55,46,38,49,42,36,95,81,62,30.10,30.04,30.01,10,8,2,17,7,22,0.06,6,Rain-Thunderstorm,210<br />
2010-3-7,46,39,32,39,35,32,95,87,75,30.17,30.13,30.06,10,8,5,8,4,,0.00,7,,316<br />
2010-3-8,54,47,40,49,43,39,97,90,80,30.01,29.85,29.64,10,6,2,17,9,22,0.22,8,Rain,124<br />
2010-3-9,54,49,44,50,47,44,99,95,84,29.56,29.47,29.42,10,5,1,16,9,23,0.69,8,Rain,93<br />
2010-3-10,42,40,37,40,38,36,97,92,85,29.54,29.51,29.48,10,8,2,9,6,,0.00,8,Rain,337<br />
2010-3-11,39,38,36,36,35,34,95,90,84,29.62,29.55,29.51,10,8,4,20,14,29,0.09,8,Rain,320<br />
2010-3-12,40,37,34,37,35,33,96,91,85,29.81,29.68,29.58,10,9,3,23,16,31,0.02,8,Rain-Snow,333<br />
2010-3-13,49,42,36,42,37,34,93,85,70,29.88,29.84,29.80,10,10,7,18,12,23,0.00,8,Rain,351<br />
2010-3-14,46,42,39,41,40,38,100,90,81,30.22,30.06,29.90,10,8,2,16,11,22,0.00,8,Rain,359<br />
2010-3-15,47,43,39,40,38,35,91,83,74,30.41,30.34,30.26,10,10,10,16,12,24,0.00,8,Rain,356<br />
2010-3-16,45,40,34,37,33,28,93,81,59,30.42,30.38,30.31,10,10,5,16,9,25,0.00,7,,352<br />
2010-3-17,50,42,35,37,35,32,91,78,59,30.32,30.28,30.18,10,10,7,14,7,18,0.00,7,,351<br />
2010-3-18,65,48,31,37,33,30,96,67,27,30.16,30.01,29.84,10,9,7,17,6,24,0.00,0,,210<br />
2010-3-19,48,38,28,40,33,26,94,84,69,30.16,30.00,29.85,10,7,1,24,13,34,0.00,7,Rain-Snow-Thunderstorm,18<br />
2010-3-20,32,28,24,25,21,19,80,73,65,30.33,30.28,30.22,10,10,10,24,15,32,0.00,2,,5<br />
2010-3-21,50,34,19,24,20,16,91,64,26,30.24,30.16,30.05,10,10,10,12,5,16,0.00,0,,350<br />
2010-3-22,65,44,22,33,26,20,94,58,27,30.04,29.89,29.73,10,10,10,20,5,26,0.00,0,,185<br />
2010-3-23,58,46,34,39,36,32,92,68,46,29.98,29.86,29.78,10,10,10,24,7,31,0.00,0,,20<br />
2010-3-24,50,44,38,40,37,34,87,77,59,30.04,30.01,29.98,10,10,7,21,13,29,0.01,7,Rain,22<br />
2010-3-25,56,43,30,32,29,24,85,59,30,30.09,30.05,30.01,10,10,7,13,8,18,0.00,0,,14<br />
2010-3-26,66,50,35,63,33,32,88,63,36,30.06,29.89,29.69,15,10,10,24,12,32,0.00,1,,158<br />
2010-3-27,49,44,40,43,40,36,97,88,61,29.97,29.77,29.70,10,8,4,24,11,37,0.82,8,Rain-Thunderstorm,40<br />
2010-3-28,59,46,34,38,35,31,88,67,39,30.12,30.06,30.00,10,10,10,18,13,25,0.00,3,,350<br />
2010-3-29,73,55,37,38,36,34,86,56,24,30.02,29.89,29.69,10,10,10,21,9,28,0.00,0,,197<br />
2010-3-30,74,62,50,42,40,38,63,46,28,29.68,29.59,29.43,10,10,10,21,15,31,0.00,0,,187<br />
2010-3-31,77,62,48,46,42,38,80,48,25,29.66,29.54,29.38,10,10,10,21,13,29,0.00,0,,52<br />
