
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2009-8-1,77,67,57,63,55,48,100,67,39,30.09,30.04,29.91,10,10,5,15,7,22,0.01,1,Rain-Thunderstorm,335<br />
2009-8-2,89,73,57,64,58,54,88,62,36,30.03,29.94,29.82,10,10,10,17,9,26,0.00,0,,217<br />
2009-8-3,91,76,62,72,65,59,94,65,46,29.85,29.81,29.78,10,10,10,14,7,18,0.00,0,,188<br />
2009-8-4,86,76,66,73,66,61,100,70,45,30.05,29.94,29.78,15,10,5,21,7,37,0.01,1,Rain-Thunderstorm,35<br />
2009-8-5,82,73,64,68,65,61,94,79,54,30.20,30.10,30.03,10,9,5,14,5,23,0.01,3,Rain-Thunderstorm,50<br />
2009-8-6,82,71,60,70,65,61,100,80,65,30.15,30.07,29.94,10,10,10,17,6,24,0.00,3,,133<br />
2009-8-7,95,82,69,72,68,63,94,67,36,29.94,29.82,29.69,10,10,10,24,11,34,0.00,0,,174<br />
2009-8-8,98,88,78,72,65,59,69,50,28,29.77,29.75,29.73,10,10,10,22,16,31,0.00,0,,199<br />
2009-8-9,84,76,69,73,71,66,100,88,66,29.96,29.92,29.87,10,8,3,14,5,16,0.05,3,Rain-Thunderstorm,58<br />
2009-8-10,84,72,60,70,65,61,100,83,45,30.18,30.06,30.01,10,6,0,12,3,16,0.01,3,Fog-Rain-Thunderstorm,347<br />
2009-8-11,87,71,55,68,62,55,100,72,40,30.18,30.13,30.07,10,10,7,10,2,,0.00,0,Thunderstorm,201<br />
2009-8-12,91,78,64,70,61,54,94,60,28,30.13,30.09,30.01,10,10,10,15,7,21,0.00,1,,214<br />
2009-8-13,89,78,68,61,59,57,73,52,36,30.06,30.02,29.96,10,10,10,18,9,25,0.00,0,,194<br />
2009-8-14,87,76,66,68,62,57,83,62,46,30.03,29.99,29.89,10,10,10,21,11,24,0.00,0,,173<br />
2009-8-15,86,76,66,72,67,59,94,73,54,29.90,29.83,29.76,10,10,7,20,12,30,0.01,3,Rain-Thunderstorm,166<br />
2009-8-16,78,70,62,72,63,59,100,77,51,30.00,29.93,29.77,10,10,1,22,9,31,0.65,3,Rain-Thunderstorm,5<br />
2009-8-17,80,70,60,61,58,54,94,72,42,30.09,30.05,30.00,10,10,10,8,3,18,0.00,2,Rain-Thunderstorm,35<br />
2009-8-18,80,68,57,64,62,55,100,80,54,30.13,30.07,29.93,10,10,7,10,2,,0.00,1,,186<br />
2009-8-19,82,73,64,68,64,61,100,77,54,29.92,29.77,29.66,10,10,7,18,8,28,0.18,5,Rain-Thunderstorm,222<br />
2009-8-20,77,68,59,61,54,50,94,64,41,29.94,29.88,29.79,10,10,10,20,9,29,0.00,2,,308<br />
2009-8-21,75,64,53,54,52,52,94,68,44,30.10,30.06,30.00,10,10,10,17,7,26,0.00,1,,320<br />
2009-8-22,77,62,46,55,51,46,100,72,39,30.20,30.15,30.06,10,10,7,7,1,,0.00,0,,130<br />
2009-8-23,82,68,53,61,56,52,94,69,37,30.09,30.04,29.96,10,10,10,16,6,21,0.00,0,,153<br />
2009-8-24,89,76,64,70,64,59,88,69,49,29.99,29.94,29.87,10,10,10,20,10,29,0.00,0,,156<br />
2009-8-25,86,77,68,72,70,66,100,80,58,30.02,29.98,29.91,10,9,5,15,7,23,0.00,3,Rain-Thunderstorm,14<br />
2009-8-26,77,72,66,70,68,63,100,88,69,30.08,30.02,29.97,10,9,2,14,6,18,0.31,7,Rain-Thunderstorm,356<br />
2009-8-27,77,68,60,63,61,55,100,82,50,30.11,30.08,30.05,10,9,5,13,8,17,0.00,6,,360<br />
2009-8-28,80,66,51,61,57,50,100,79,48,30.11,30.08,30.04,10,8,2,13,2,,0.00,0,,25<br />
2009-8-29,71,65,59,61,56,48,100,79,43,30.17,30.13,30.09,10,9,2,15,6,18,0.00,6,Rain,357<br />
2009-8-30,71,58,44,54,49,45,100,75,43,30.27,30.23,30.19,10,10,5,10,2,,0.00,1,,43<br />
2009-8-31,71,56,42,54,48,41,100,74,41,30.30,30.25,30.17,10,8,0,10,3,16,0.00,2,Fog,146<br />
