
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2008-5-1,71,63,55,59,53,46,100,69,46,29.55,29.32,29.23,10,10,10,20,13,31,0.00,0,,225<br />
2008-5-2,53,45,37,45,40,36,93,78,58,29.74,29.48,29.38,10,10,7,23,10,36,0.02,7,Rain-Thunderstorm,287<br />
2008-5-3,59,47,35,37,29,23,87,55,29,30.12,30.01,29.81,10,10,7,23,16,38,0.00,1,Rain,335<br />
2008-5-4,73,53,33,43,35,32,93,50,25,30.09,30.03,29.96,10,10,10,17,8,23,0.00,0,,213<br />
2008-5-5,78,62,46,52,46,41,93,61,34,30.08,30.03,29.96,10,10,10,13,3,23,0.00,1,,218<br />
2008-5-6,77,65,53,63,57,52,100,76,57,29.95,29.81,29.61,10,10,10,25,9,37,0.00,1,Rain-Thunderstorm,172<br />
2008-5-7,62,58,53,55,54,50,100,85,68,29.78,29.73,29.64,10,10,10,18,9,28,0.03,2,,13<br />
2008-5-8,71,56,41,54,46,41,100,69,40,29.81,29.75,29.65,10,9,4,14,6,17,0.00,2,Rain-Thunderstorm,82<br />
2008-5-9,64,58,51,54,52,50,100,85,63,29.88,29.81,29.71,10,8,5,12,7,,0.04,6,Rain,42<br />
2008-5-10,55,50,44,54,51,41,100,94,87,29.88,29.73,29.64,10,7,2,36,7,46,0.12,7,Rain,69<br />
2008-5-11,60,48,35,37,34,32,87,62,36,30.09,30.02,29.94,10,10,10,22,14,32,0.00,0,,315<br />
2008-5-12,75,60,46,52,44,39,81,59,36,29.90,29.70,29.54,10,10,10,31,15,41,0.00,0,,167<br />
2008-5-13,64,60,55,52,48,45,82,68,52,29.91,29.75,29.61,10,10,10,18,9,26,0.00,6,,26<br />
2008-5-14,69,53,37,46,40,34,100,66,28,30.10,30.02,29.96,10,9,2,10,3,17,0.00,0,,352<br />
2008-5-15,68,57,46,52,44,37,100,66,35,30.07,30.03,29.99,10,10,10,10,1,,0.00,3,,352<br />
2008-5-16,77,62,46,50,42,36,100,57,22,30.10,30.03,29.91,10,10,10,16,7,28,0.00,0,,284<br />
2008-5-17,82,68,55,50,44,37,77,46,20,29.92,29.86,29.78,10,10,10,20,10,29,0.00,0,,311<br />
2008-5-18,84,67,50,50,42,37,76,45,22,29.87,29.80,29.65,10,10,10,13,6,20,0.00,0,,302<br />
2008-5-19,86,68,50,52,47,43,94,51,23,29.67,29.59,29.47,10,10,10,17,7,28,0.00,0,,347<br />
2008-5-20,73,63,53,46,42,39,77,47,29,30.00,29.91,29.80,10,10,10,17,11,25,0.00,0,,347<br />
2008-5-21,75,62,48,48,45,43,88,58,34,29.84,29.75,29.59,10,10,10,22,5,29,0.00,1,Rain,132<br />
2008-5-22,64,58,53,61,55,46,100,88,55,29.63,29.58,29.53,10,9,1,24,14,33,1.46,7,Rain-Thunderstorm,101<br />
2008-5-23,68,62,57,63,58,55,100,93,82,29.84,29.76,29.67,10,8,4,30,15,36,0.48,8,Rain-Thunderstorm,83<br />
2008-5-24,78,66,55,70,61,55,100,82,61,29.89,29.82,29.75,10,8,4,30,14,38,0.00,2,Rain-Thunderstorm,130<br />
2008-5-25,87,76,66,70,67,59,100,79,40,29.83,29.79,29.69,10,8,4,21,11,28,0.53,2,Rain-Thunderstorm,206<br />
2008-5-26,69,64,60,63,59,55,100,82,64,29.91,29.84,29.73,10,10,3,15,5,21,0.13,6,Rain-Thunderstorm,53<br />
2008-5-27,62,56,51,59,53,50,100,88,72,30.15,30.04,29.91,10,9,4,17,11,26,0.03,7,Rain-Thunderstorm,36<br />
2008-5-28,62,56,51,59,54,50,100,94,82,30.30,30.23,30.14,10,6,2,14,8,,0.01,8,Rain,87<br />
2008-5-29,82,71,60,72,67,61,100,90,70,30.13,29.93,29.72,10,6,1,28,15,38,0.12,6,Rain-Thunderstorm,168<br />
2008-5-30,80,72,64,70,65,55,100,77,42,29.85,29.78,29.66,10,9,7,20,8,29,0.00,1,Rain-Thunderstorm,339<br />
2008-5-31,80,70,59,63,58,52,100,68,39,30.03,29.97,29.92,10,10,7,6,2,,0.00,1,,294<br />
