
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2010-10-1,79,60,41,51,43,40,95,63,27,30.21,30.16,30.09,10,10,10,9,2,,0.00,0,,234<br />
2010-10-2,63,54,46,48,40,32,83,57,31,30.42,30.34,30.16,10,10,5,15,10,24,0.00,0,,25<br />
2010-10-3,65,48,31,41,33,30,99,66,28,30.44,30.37,30.28,10,10,10,9,2,16,0.00,0,,164<br />
2010-10-4,69,56,42,40,38,36,81,58,30,30.32,30.28,30.20,10,10,10,18,8,24,0.00,0,,165<br />
2010-10-5,77,62,47,47,43,40,81,53,31,30.29,30.24,30.19,10,10,10,17,8,23,0.00,0,,171<br />
2010-10-6,83,64,45,54,48,43,90,58,34,30.24,30.20,30.15,10,10,7,10,3,,0.00,0,,342<br />
2010-10-7,81,62,42,50,40,33,87,53,20,30.28,30.21,30.12,10,10,10,8,1,,0.00,0,,124<br />
2010-10-8,91,71,51,53,48,40,87,48,17,30.09,30.00,29.90,10,10,10,16,4,23,0.00,0,,187<br />
2010-10-9,83,68,53,54,45,36,84,51,19,29.99,29.96,29.91,10,10,10,10,4,18,0.00,1,,259<br />
2010-10-10,74,58,43,50,45,41,93,66,34,30.00,29.94,29.88,10,10,7,12,2,16,0.00,2,,200<br />
2010-10-11,72,64,55,59,54,52,97,79,49,29.93,29.88,29.84,10,10,2,16,3,22,0.16,7,Rain-Thunderstorm,11<br />
2010-10-12,74,64,54,55,52,44,95,72,41,30.20,30.05,29.93,10,10,10,18,5,26,0.00,5,,341<br />
2010-10-13,69,54,39,43,36,27,89,57,20,30.42,30.35,30.29,10,10,10,16,6,22,0.00,0,,321<br />
2010-10-14,80,56,33,42,34,28,92,55,15,30.31,30.17,30.06,10,10,10,15,3,23,0.00,0,,292<br />
2010-10-15,77,55,33,42,35,31,94,57,22,30.18,30.11,30.00,10,10,7,13,2,18,0.00,0,,167<br />
2010-10-16,76,60,45,46,42,37,86,49,26,30.13,30.02,29.95,10,10,10,17,7,23,0.00,0,,15<br />
2010-10-17,71,54,38,42,34,31,77,50,27,30.18,30.10,29.96,10,10,10,12,2,16,0.00,0,,96<br />
2010-10-18,68,56,45,40,34,29,69,48,24,30.09,30.04,29.98,10,10,10,13,3,17,0.00,0,,40<br />
2010-10-19,71,55,39,39,35,28,88,57,21,30.10,30.05,29.94,10,10,10,13,2,16,0.00,2,,235<br />
2010-10-20,78,58,37,38,33,29,80,49,17,30.05,30.00,29.94,10,10,10,10,4,18,0.00,0,,282<br />
2010-10-21,72,52,33,38,33,31,93,55,22,30.09,30.03,29.96,10,10,10,12,2,16,0.00,1,,114<br />
2010-10-22,73,60,47,56,47,38,84,65,47,29.94,29.88,29.80,10,10,10,20,5,24,0.00,2,,160<br />
2010-10-23,77,68,59,63,55,45,97,69,33,30.09,29.68,29.59,15,9,3,20,8,28,0.00,3,,173<br />
2010-10-24,67,57,47,54,50,47,96,78,54,29.71,29.66,29.62,10,10,7,14,7,20,0.00,3,,258<br />
2010-10-25,73,60,48,54,50,46,91,72,42,29.55,29.25,29.03,10,10,10,21,9,30,0.01,2,Rain,191<br />
2010-10-26,65,54,43,44,34,24,82,53,21,29.51,29.38,29.25,10,10,10,26,15,45,0.00,2,Rain,275<br />
2010-10-27,61,50,39,29,26,23,63,44,24,30.18,29.84,29.60,10,10,10,32,13,45,0.00,2,,283<br />
2010-10-28,62,45,28,29,26,22,82,52,25,30.48,30.39,30.24,10,10,10,16,6,22,0.00,0,,310<br />
2010-10-29,74,53,32,31,28,26,84,43,17,30.39,30.15,29.94,10,10,10,22,8,31,0.00,0,,190<br />
2010-10-30,73,55,37,34,30,23,79,45,16,29.99,29.91,29.86,10,10,10,13,4,18,0.00,0,,41<br />
2010-10-31,57,48,39,36,35,32,83,63,42,30.17,30.07,30.00,10,10,10,16,7,22,0.00,1,,68<br />
