
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2011-5-1,64,49,34,30,26,23,76,42,22,30.17,30.09,30.00,10,10,10,16,6,25,0.00,0,,333<br />
2011-5-2,60,48,35,32,27,22,87,48,26,30.37,30.28,30.18,10,10,10,15,4,20,0.00,2,,21<br />
2011-5-3,66,49,32,34,31,28,92,52,24,30.33,30.27,30.18,10,10,10,9,2,,0.00,1,,121<br />
2011-5-4,82,64,46,41,34,25,67,38,12,30.23,30.08,29.91,10,10,10,29,14,38,0.00,0,,158<br />
2011-5-5,66,56,47,50,41,30,91,61,27,30.20,30.13,30.05,10,10,5,18,6,30,0.11,4,Rain,310<br />
2011-5-6,83,64,45,44,37,28,78,45,15,30.04,29.83,29.62,10,10,10,24,10,34,0.00,0,,209<br />
2011-5-7,82,70,57,45,37,33,55,30,17,29.81,29.76,29.69,10,10,10,13,6,17,0.00,1,,84<br />
2011-5-8,90,75,60,64,59,50,85,60,37,29.77,29.66,29.50,10,10,10,26,11,36,0.00,0,,140<br />
2011-5-9,97,82,68,68,54,25,91,52,8,29.51,29.45,29.38,10,10,7,17,13,26,0.00,0,,176<br />
2011-5-10,93,82,70,68,58,41,85,52,17,29.61,29.54,29.45,10,9,5,16,10,24,0.00,0,,198<br />
2011-5-11,81,72,62,66,63,57,94,77,54,29.75,29.70,29.64,10,9,5,16,6,30,0.28,2,Rain-Thunderstorm,146<br />
2011-5-12,82,69,56,60,54,40,95,64,22,29.81,29.74,29.70,10,10,7,17,7,28,0.04,3,Thunderstorm,173<br />
2011-5-13,54,51,48,50,43,39,86,75,65,30.15,30.04,29.87,10,10,10,22,16,31,0.00,8,,352<br />
2011-5-14,54,50,46,41,39,36,79,66,55,30.14,30.11,30.06,10,10,10,20,12,25,0.00,8,,345<br />
2011-5-15,61,52,44,46,42,39,93,74,48,30.11,30.09,30.06,10,10,3,17,8,23,0.00,6,,342<br />
2011-5-16,71,53,35,42,35,31,96,55,23,30.15,30.09,29.98,10,9,4,9,2,,0.00,0,,92<br />
2011-5-17,72,58,43,41,36,31,81,47,22,30.03,29.93,29.79,10,10,10,17,6,23,0.00,0,,128<br />
2011-5-18,66,58,50,48,43,34,87,60,42,29.87,29.80,29.73,10,10,7,16,7,22,0.07,8,Rain,106<br />
2011-5-19,66,60,55,64,57,47,96,86,59,29.79,29.74,29.69,10,8,2,20,12,30,1.04,8,Rain-Thunderstorm,108<br />
2011-5-20,75,68,60,68,64,60,100,90,74,29.82,29.72,29.64,10,8,1,20,9,26,1.15,6,Rain-Thunderstorm,116<br />
2011-5-21,78,70,61,64,61,49,98,76,41,29.73,29.67,29.59,10,8,1,12,5,21,0.00,3,,196<br />
2011-5-22,82,70,58,62,56,52,93,62,36,29.64,29.61,29.57,10,10,10,20,7,26,0.00,1,,264<br />
2011-5-23,83,70,58,59,57,54,90,63,37,29.77,29.74,29.66,10,10,10,15,4,20,0.00,1,,332<br />
2011-5-24,75,68,61,67,62,58,97,82,63,29.80,29.68,29.50,10,8,1,29,5,40,0.27,5,Rain-Thunderstorm,98<br />
2011-5-25,64,60,56,62,57,52,95,89,80,29.83,29.58,29.41,10,9,2,28,10,38,0.10,6,Rain,15<br />
2011-5-26,70,60,49,49,45,39,88,61,35,30.07,29.99,29.89,10,10,10,10,7,18,0.00,0,,25<br />
2011-5-27,68,62,56,60,53,46,88,77,63,29.90,29.80,29.71,10,10,10,15,8,17,0.00,6,Rain,130<br />
2011-5-28,76,67,58,62,56,49,99,73,41,29.80,29.75,29.71,10,6,0,9,1,,0.00,3,Fog-Rain,59<br />
2011-5-29,89,75,61,76,65,54,99,79,52,29.69,29.57,29.47,10,6,0,34,7,50,0.06,5,Fog-Rain-Thunderstorm,96<br />
2011-5-30,88,82,77,70,69,67,73,63,52,29.64,29.60,29.55,10,10,7,31,22,43,0.00,1,,180<br />
2011-5-31,83,70,58,56,51,45,85,55,26,30.20,30.07,29.78,10,10,10,14,8,25,0.00,0,Rain-Thunderstorm,283<br />
