
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2013-7-1,83,68,54,54,47,36,84,51,19,30.22,30.18,30.14,10,10,7,15,4,20,0.00,0,,35<br />
2013-7-2,85,70,55,58,52,43,88,58,23,30.19,30.15,30.09,10,10,7,9,1,,0.00,1,Rain,40<br />
2013-7-3,87,72,56,58,51,41,89,54,19,30.11,30.04,29.96,10,10,5,13,2,21,0.00,1,Thunderstorm,206<br />
2013-7-4,90,74,60,54,50,41,76,45,18,30.00,29.96,29.89,10,10,10,22,8,32,0.00,1,,170<br />
2013-7-5,93,81,69,59,54,50,64,41,23,29.92,29.88,29.82,10,10,10,21,13,30,0.00,0,,173<br />
2013-7-6,96,85,74,65,58,50,65,44,21,29.87,29.83,29.78,10,10,10,23,14,31,0.00,1,Rain,170<br />
2013-7-7,97,86,74,71,63,54,76,51,23,29.92,29.87,29.83,10,10,10,20,12,26,0.00,1,Rain,194<br />
2013-7-8,100,86,72,67,62,55,83,47,23,29.99,29.95,29.89,10,10,7,18,8,25,0.00,1,Rain,190<br />
2013-7-9,99,87,75,72,67,61,78,53,32,30.01,29.92,29.88,10,10,5,16,9,22,0.07,1,Rain-Thunderstorm,267<br />
2013-7-10,91,80,71,72,64,56,77,56,31,30.12,30.06,30.00,10,10,10,16,7,20,0.00,1,Rain-Thunderstorm,64<br />
2013-7-11,92,80,67,64,61,58,83,56,35,30.14,30.03,29.95,10,10,10,21,6,25,0.00,1,,132<br />
2013-7-12,98,84,71,69,63,57,66,49,31,30.00,29.94,29.88,10,10,10,18,10,26,0.00,0,,149<br />
2013-7-13,98,88,77,71,67,62,74,53,30,29.96,29.93,29.88,10,10,10,18,12,25,0.00,0,,162<br />
2013-7-14,87,77,67,70,64,51,90,67,29,30.15,30.04,29.94,10,9,5,20,8,26,0.18,3,Rain-Thunderstorm,134<br />
2013-7-15,90,74,60,67,60,54,90,63,30,30.21,30.17,30.12,10,9,3,15,3,21,0.00,2,Rain,142<br />
2013-7-16,90,76,63,66,62,57,89,63,33,30.28,30.24,30.20,10,10,10,16,5,21,0.01,1,,181<br />
2013-7-17,92,80,67,67,64,57,88,58,31,30.33,30.27,30.19,10,10,7,13,5,20,0.00,1,,189<br />
2013-7-18,94,82,71,68,64,59,85,56,32,30.20,30.10,29.96,10,10,10,18,9,26,0.00,1,,196<br />
2013-7-19,95,83,71,70,65,62,77,55,34,30.01,29.96,29.91,10,10,10,15,7,25,0.00,0,Thunderstorm,214<br />
2013-7-20,86,76,67,68,65,63,89,72,51,29.99,29.94,29.88,10,10,5,20,3,26,0.04,2,Rain-Thunderstorm,99<br />
2013-7-21,89,76,65,69,67,63,92,73,47,29.96,29.88,29.81,10,9,5,13,4,,0.00,2,Rain,211<br />
2013-7-22,97,81,65,71,65,54,92,62,24,29.87,29.82,29.78,10,9,3,12,3,17,0.00,0,,228<br />
2013-7-23,84,75,66,69,65,60,90,74,53,30.04,29.94,29.86,10,10,1,22,6,36,0.41,1,Rain-Thunderstorm,50<br />
2013-7-24,85,73,61,68,62,58,93,70,42,30.12,30.07,30.00,10,8,0,8,1,,0.00,0,Fog,22<br />
2013-7-25,78,72,68,69,66,63,87,79,66,30.08,30.05,29.99,10,10,5,21,4,29,0.14,6,Rain-Thunderstorm,164<br />
2013-7-26,80,70,61,66,59,48,93,66,34,30.16,30.10,30.02,10,8,1,17,5,22,0.00,1,,9<br />
2013-7-27,74,65,56,57,54,44,90,72,34,30.18,30.11,30.04,10,10,7,7,2,,0.02,4,Rain-Thunderstorm,321<br />
2013-7-28,72,61,51,59,53,49,92,72,49,30.08,30.06,30.03,10,10,10,9,2,,0.00,5,,154<br />
2013-7-29,70,66,63,65,63,58,93,89,81,30.05,30.02,29.98,10,8,1,10,6,,0.82,8,Rain,118<br />
2013-7-30,79,72,67,67,66,65,94,82,65,30.15,30.08,30.03,10,6,0,10,4,,0.01,7,Fog,10<br />
2013-7-31,86,75,64,68,65,62,93,74,45,30.18,30.13,30.09,10,8,2,8,1,,0.00,2,,15<br />
