
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2012-5-1,82,70,58,68,62,57,98,75,51,29.78,29.66,29.57,10,9,1,24,11,32,0.00,2,,172<br />
2012-5-2,85,74,63,68,66,62,98,76,52,29.71,29.67,29.59,10,9,5,17,8,22,0.00,3,Rain-Thunderstorm,172<br />
2012-5-3,78,70,62,68,66,59,96,82,70,29.83,29.80,29.73,10,9,5,16,6,21,0.03,5,Rain-Thunderstorm,101<br />
2012-5-4,90,76,61,71,65,61,100,73,38,29.83,29.78,29.72,10,6,0,17,4,24,0.00,2,Fog,151<br />
2012-5-5,92,79,66,69,67,64,98,71,39,29.81,29.76,29.69,10,9,2,24,8,30,0.00,1,,147<br />
2012-5-6,73,65,57,68,58,47,91,74,60,30.08,29.92,29.73,10,10,2,26,12,41,0.14,6,Rain-Thunderstorm,20<br />
2012-5-7,69,62,48,63,44,33,90,61,28,30.18,30.12,30.06,15,10,7,23,11,28,0.05,3,Rain,338<br />
2012-5-8,71,58,46,46,37,26,92,51,18,30.13,30.09,30.02,10,10,10,18,4,25,0.00,0,,334<br />
2012-5-9,73,56,40,44,40,37,89,58,27,30.14,30.06,29.92,10,10,10,8,2,,0.00,0,,230<br />
2012-5-10,88,69,51,49,45,38,79,47,18,29.92,29.83,29.74,10,10,10,18,9,25,0.03,0,,172<br />
2012-5-11,75,64,52,50,44,32,88,50,32,30.27,30.07,29.84,10,10,10,22,10,29,0.00,0,,12<br />
2012-5-12,72,60,50,41,38,36,62,45,29,30.37,30.30,30.25,10,10,10,16,9,21,0.00,5,,32<br />
2012-5-13,77,66,55,50,43,38,76,47,26,30.31,30.25,30.16,10,10,10,8,1,,0.00,6,Rain,359<br />
2012-5-14,82,66,50,63,45,39,86,51,22,30.18,30.10,29.99,15,10,10,12,2,9,0.00,2,,226<br />
2012-5-15,91,71,52,52,41,28,89,40,12,30.09,30.03,29.98,10,10,10,17,8,22,0.00,0,,297<br />
2012-5-16,84,64,44,40,35,27,80,35,13,30.16,30.08,29.97,10,10,10,13,7,18,0.00,0,,111<br />
2012-5-17,91,76,62,50,44,36,58,34,14,29.96,29.86,29.75,10,10,10,25,15,37,0.00,0,,175<br />
2012-5-18,92,80,69,57,51,43,57,40,18,29.80,29.73,29.64,10,10,10,31,17,39,0.00,0,,169<br />
2012-5-19,88,72,57,62,58,53,83,59,40,29.98,29.74,29.64,10,10,10,22,15,31,0.00,2,Rain-Thunderstorm,185<br />
2012-5-20,73,62,50,54,48,40,89,63,31,30.27,30.15,29.99,10,10,10,18,9,25,0.00,1,,341<br />
2012-5-21,79,61,43,45,39,32,95,50,21,30.30,30.22,30.07,10,10,5,14,4,18,0.00,0,,152<br />
2012-5-22,87,73,59,51,46,42,56,40,26,30.07,29.88,29.67,10,10,10,25,14,34,0.00,0,,172<br />
2012-5-23,95,81,67,65,55,49,90,46,24,29.66,29.46,29.35,10,10,7,26,18,37,0.07,1,Rain,177<br />
2012-5-24,81,70,59,64,52,42,94,58,26,30.09,29.56,29.38,15,10,7,22,8,30,0.07,2,Rain,342<br />
2012-5-25,77,68,58,61,55,45,93,64,32,29.94,29.87,29.82,10,10,10,17,6,25,0.01,6,Rain-Thunderstorm,82<br />
2012-5-26,98,82,66,70,64,58,94,58,26,29.83,29.78,29.73,10,10,5,25,13,34,0.00,0,,159<br />
2012-5-27,94,82,72,69,64,58,77,56,32,29.81,29.70,29.57,10,10,2,25,18,33,0.23,1,Rain-Thunderstorm,187<br />
2012-5-28,83,70,57,64,49,32,97,54,16,29.87,29.82,29.67,10,10,7,20,7,29,0.00,1,,317<br />
2012-5-29,79,65,51,50,44,40,89,51,25,30.07,29.98,29.86,10,10,7,16,4,22,0.00,0,,23<br />
2012-5-30,71,60,50,57,48,43,90,67,36,30.04,29.94,29.78,10,10,3,20,6,30,0.19,3,Rain-Thunderstorm,50<br />
2012-5-31,62,54,45,54,45,41,92,72,48,30.09,30.04,29.95,10,10,10,18,11,26,0.00,6,,357<br />
