
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2012-1-1,42,35,28,28,18,9,75,52,27,30.61,30.43,30.12,10,10,10,23,9,33,0.00,0,,320<br />
2012-1-2,37,26,14,10,6,0,79,47,20,30.70,30.61,30.51,10,10,10,15,1,22,0.00,0,,321<br />
2012-1-3,46,34,21,30,22,9,87,62,50,30.41,30.14,29.96,10,10,10,17,3,24,0.00,0,,209<br />
2012-1-4,60,46,32,28,27,23,80,56,25,30.31,30.21,30.11,10,10,10,10,2,18,0.00,0,,305<br />
2012-1-5,68,48,28,30,28,23,87,59,21,30.13,30.00,29.81,10,10,10,12,1,16,0.01,0,,229<br />
2012-1-6,53,42,32,32,27,21,87,58,30,30.02,29.84,29.71,10,10,10,22,5,30,0.00,0,,359<br />
2012-1-7,42,30,19,27,20,16,86,64,42,30.22,30.16,30.10,10,10,10,5,1,,0.00,3,,294<br />
2012-1-8,44,38,32,32,29,25,87,72,57,30.34,30.28,30.25,10,10,10,7,1,,0.00,7,,295<br />
2012-1-9,51,36,21,28,25,19,100,71,33,30.27,30.18,30.08,10,10,10,9,2,,0.00,0,,249<br />
2012-1-10,62,44,26,32,28,21,87,64,30,30.05,29.92,29.74,10,10,10,8,2,,0.00,0,,246<br />
2012-1-11,39,32,24,32,25,10,93,74,51,30.05,29.83,29.63,10,10,2,33,12,46,0.00,5,Snow,335<br />
2012-1-12,26,20,15,10,3,-11,79,51,19,30.07,30.04,29.99,10,10,4,28,19,38,0.00,6,Snow,328<br />
2012-1-13,41,24,6,21,8,-4,79,57,31,30.10,30.05,29.97,10,10,10,8,2,,0.00,0,,277<br />
2012-1-14,46,39,32,28,20,12,70,49,25,30.20,30.09,29.87,10,10,10,22,13,30,0.00,2,,302<br />
2012-1-15,53,40,28,27,21,18,69,51,30,30.06,29.86,29.72,10,10,10,15,9,22,0.00,0,,189<br />
2012-1-16,37,32,26,28,25,18,86,73,56,29.82,29.72,29.66,10,10,10,18,7,25,0.00,1,,11<br />
2012-1-17,24,16,8,14,9,3,86,73,58,30.36,30.25,29.97,10,10,2,21,11,28,0.00,1,Snow,308<br />
2012-1-18,35,22,10,27,16,5,85,73,60,30.25,29.99,29.80,10,10,10,21,10,28,0.00,0,,207<br />
2012-1-19,19,14,8,12,3,0,74,66,53,30.13,30.03,29.90,10,10,10,16,11,23,0.00,0,,47<br />
2012-1-20,28,18,8,14,7,1,79,69,50,30.14,29.94,29.85,10,10,10,17,6,20,0.00,0,,56<br />
2012-1-21,28,16,3,19,9,1,92,76,63,30.21,30.03,29.71,10,10,10,17,5,24,0.00,0,,149<br />
2012-1-22,46,37,28,32,29,23,100,79,52,29.66,29.46,29.34,10,8,1,18,12,30,0.03,3,Rain-Snow,231<br />
2012-1-23,42,34,26,32,27,21,87,75,57,29.99,29.87,29.68,10,10,10,17,10,24,0.00,2,,281<br />
2012-1-24,44,32,21,32,26,21,100,84,61,30.14,30.07,30.01,10,10,7,10,3,,0.00,2,,105<br />
2012-1-25,41,32,24,34,29,23,100,93,70,30.20,30.09,29.93,10,7,1,8,2,,0.00,2,,290<br />
2012-1-26,50,37,24,32,25,18,100,65,28,30.00,29.94,29.91,10,10,7,23,6,31,0.00,1,,315<br />
2012-1-27,44,35,26,30,26,21,93,69,46,30.20,29.94,29.81,10,10,10,25,6,36,0.00,5,,17<br />
2012-1-28,46,34,21,19,15,5,86,55,20,30.31,30.26,30.21,10,10,10,23,10,31,0.00,0,,272<br />
2012-1-29,50,34,19,19,15,12,80,46,25,30.23,30.15,29.99,10,10,10,14,5,20,0.00,5,,204<br />
2012-1-30,68,52,35,32,23,18,61,39,17,29.93,29.83,29.74,10,10,7,14,10,20,0.00,0,,221<br />
2012-1-31,60,43,26,34,29,25,100,63,25,30.05,29.89,29.77,10,10,10,18,5,26,0.00,0,,313<br />
