
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2008-8-1,87,78,68,75,71,66,100,80,62,29.96,29.91,29.86,10,10,5,14,6,18,0.00,0,,49<br />
2008-8-2,98,84,71,77,73,68,100,75,37,29.92,29.85,29.74,10,8,2,15,9,21,0.00,2,,152<br />
2008-8-3,98,82,66,72,67,63,94,58,30,29.83,29.80,29.76,10,10,10,17,8,24,0.00,0,,197<br />
2008-8-4,95,82,69,77,69,63,89,62,36,29.90,29.85,29.82,10,10,10,10,7,25,0.00,0,Thunderstorm,202<br />
2008-8-5,84,78,71,75,71,68,94,81,58,30.15,30.06,29.95,10,9,5,14,9,18,0.00,2,Rain,33<br />
2008-8-6,78,70,62,72,68,63,100,93,78,30.17,30.13,30.09,10,7,3,8,2,,0.18,3,Rain-Thunderstorm,78<br />
2008-8-7,82,73,64,68,63,59,100,74,45,30.17,30.14,30.09,10,10,5,9,2,,0.00,1,,64<br />
2008-8-8,84,70,55,66,60,55,100,73,37,30.13,30.09,29.96,10,8,0,13,2,17,0.00,1,Fog,173<br />
2008-8-9,71,68,64,68,66,63,100,92,73,29.96,29.92,29.90,10,8,2,17,7,25,1.75,8,Rain-Thunderstorm,124<br />
2008-8-10,82,74,66,68,65,63,100,79,54,30.02,29.98,29.95,10,9,5,9,6,16,0.00,5,,104<br />
2008-8-11,80,71,62,70,67,63,100,86,61,30.00,29.96,29.87,10,8,2,10,3,17,0.00,2,,147<br />
2008-8-12,82,71,60,68,63,59,100,79,54,30.00,29.91,29.81,10,9,4,14,5,21,0.04,2,Rain-Thunderstorm,353<br />
2008-8-13,86,74,62,68,64,61,100,77,43,29.93,29.90,29.85,10,10,10,7,2,,0.00,0,,207<br />
2008-8-14,80,71,62,66,63,61,100,76,51,29.98,29.95,29.90,10,10,7,16,7,23,0.03,3,Rain-Thunderstorm,343<br />
2008-8-15,80,70,60,68,64,61,100,82,54,30.16,30.11,30.03,10,9,2,13,3,17,0.00,2,,73<br />
2008-8-16,78,68,57,64,61,57,100,80,47,30.28,30.23,30.15,10,8,0,10,2,,0.00,1,Fog,92<br />
2008-8-17,80,66,53,64,60,54,100,79,51,30.17,30.12,30.03,10,9,4,9,2,,0.00,1,,181<br />
2008-8-18,82,70,57,64,61,57,100,76,48,30.08,30.05,30.02,10,8,2,10,2,,0.00,1,,214<br />
2008-8-19,80,68,55,64,59,55,100,77,45,30.10,30.07,30.03,10,8,2,10,2,16,0.00,1,,138<br />
2008-8-20,80,68,57,64,59,55,100,75,44,30.05,30.02,29.94,10,8,2,13,3,17,0.00,2,,132<br />
2008-8-21,80,70,59,64,62,55,94,78,54,29.96,29.89,29.78,10,6,0,13,3,17,0.00,5,Fog,158<br />
2008-8-22,91,80,68,70,65,63,88,67,46,29.93,29.84,29.81,10,10,10,20,11,26,0.00,0,,191<br />
2008-8-23,73,66,60,64,58,52,94,74,50,30.23,30.15,30.07,10,10,7,13,5,16,0.03,2,Rain-Thunderstorm,39<br />
2008-8-24,78,69,60,61,58,55,94,74,50,30.18,30.15,30.08,10,10,1,12,4,,0.35,2,Rain-Thunderstorm,100<br />
2008-8-25,78,66,55,55,54,50,94,69,36,30.12,30.07,29.96,10,10,5,10,2,,0.00,1,,130<br />
2008-8-26,77,66,55,61,57,54,94,78,47,29.98,29.91,29.81,10,10,10,28,5,37,0.00,0,,148<br />
2008-8-27,89,76,64,72,63,59,88,70,49,29.90,29.82,29.70,10,10,10,18,8,23,0.00,1,,141<br />
2008-8-28,82,73,64,70,62,54,94,63,42,29.96,29.81,29.69,10,10,7,20,9,29,0.02,1,Rain-Thunderstorm,356<br />
2008-8-29,84,67,50,59,50,43,94,62,25,30.10,30.06,30.01,10,10,10,7,1,,0.00,0,,165<br />
2008-8-30,86,68,51,68,58,48,94,71,48,30.11,30.06,29.97,10,10,10,17,5,22,0.00,1,,154<br />
2008-8-31,87,76,66,66,62,59,88,62,40,30.01,29.94,29.85,10,10,7,21,11,29,0.00,0,,165<br />
