
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2012-6-1,63,50,39,49,45,38,97,77,51,30.09,30.01,29.91,10,9,5,12,3,17,0.03,3,Rain,217<br />
2012-6-2,85,68,52,56,48,41,90,53,22,29.92,29.88,29.81,10,8,0,12,6,16,0.00,0,,290<br />
2012-6-3,88,75,63,64,59,50,87,61,34,29.86,29.80,29.77,10,8,0,13,6,18,0.03,1,Rain,181<br />
2012-6-4,92,78,64,65,57,49,97,55,23,29.97,29.92,29.85,10,10,7,15,4,21,0.00,0,,17<br />
2012-6-5,90,74,57,62,55,50,91,54,26,29.98,29.93,29.85,10,10,10,10,3,,0.00,0,,133<br />
2012-6-6,89,72,56,56,52,48,86,49,24,30.03,29.95,29.91,10,10,10,17,7,24,0.00,0,,158<br />
2012-6-7,89,74,61,58,53,46,85,48,23,30.10,30.05,30.00,10,10,10,17,7,24,0.00,0,,158<br />
2012-6-8,90,74,59,58,52,44,84,48,21,30.06,29.96,29.83,10,10,7,18,8,28,0.00,0,,180<br />
2012-6-9,93,78,65,64,56,53,68,46,28,29.85,29.72,29.59,10,10,10,25,15,33,0.00,0,,173<br />
2012-6-10,90,80,69,66,63,58,72,59,41,29.83,29.67,29.60,10,10,10,25,14,38,0.00,3,,170<br />
2012-6-11,83,69,55,61,49,43,96,53,25,30.13,29.99,29.83,10,10,7,20,5,26,0.00,1,,344<br />
2012-6-12,85,68,51,52,47,41,91,50,24,30.24,30.14,30.04,10,10,10,15,3,20,0.00,0,,116<br />
2012-6-13,92,79,66,63,54,50,60,43,28,30.12,29.93,29.79,10,10,10,23,12,30,0.00,1,,166<br />
2012-6-14,96,78,62,67,64,61,97,64,37,30.01,29.84,29.68,10,9,1,24,14,43,2.14,3,Rain-Thunderstorm,188<br />
2012-6-15,82,73,64,67,65,63,98,79,55,30.01,29.93,29.81,10,10,4,15,5,,0.29,4,Rain-Thunderstorm,20<br />
2012-6-16,82,74,67,69,66,63,96,80,52,30.03,29.98,29.92,10,9,3,12,4,16,0.09,3,Rain-Thunderstorm,51<br />
2012-6-17,93,80,66,70,65,62,95,57,39,30.03,29.75,29.59,10,10,10,21,9,31,0.00,0,,187<br />
2012-6-18,96,84,74,68,66,61,76,54,38,29.65,29.58,29.55,10,10,10,21,16,30,0.00,0,,198<br />
2012-6-19,93,84,74,68,66,63,75,56,37,29.74,29.67,29.64,10,10,10,31,19,40,0.00,0,,179<br />
2012-6-20,85,74,62,70,66,59,96,75,58,30.05,29.82,29.70,10,10,0,21,14,30,1.36,5,Rain-Thunderstorm,171<br />
2012-6-21,79,68,57,64,57,53,97,70,40,30.18,30.12,30.06,10,10,7,9,4,,0.26,0,,335<br />
2012-6-22,86,72,59,62,58,54,95,62,34,30.11,30.02,29.89,10,10,10,18,6,24,0.00,0,,154<br />
2012-6-23,95,79,63,72,65,58,96,67,39,30.04,29.83,29.72,10,10,2,25,12,36,0.89,2,Rain-Thunderstorm,139<br />
2012-6-24,95,84,72,76,69,66,82,62,41,29.90,29.85,29.80,10,10,10,12,6,16,0.00,0,,144<br />
2012-6-25,89,81,73,76,74,72,96,80,62,29.96,29.92,29.87,10,8,2,16,7,20,0.00,2,,83<br />
2012-6-26,96,82,69,74,69,66,90,65,47,29.90,29.79,29.66,10,10,10,22,10,29,0.00,0,,137<br />
2012-6-27,106,92,78,68,63,57,66,42,20,29.80,29.72,29.69,10,10,10,16,10,24,0.00,0,,186<br />
2012-6-28,99,84,70,78,69,59,92,58,35,29.93,29.89,29.81,10,10,10,14,6,20,0.00,0,,148<br />
2012-6-29,97,84,73,75,66,58,88,55,32,29.91,29.84,29.75,10,10,7,14,6,21,0.00,0,Thunderstorm,171<br />
2012-6-30,92,80,68,74,65,54,90,64,35,29.89,29.81,29.76,10,10,1,16,2,24,0.01,1,Rain-Thunderstorm,218<br />
