
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2012-10-1,67,56,46,57,47,41,93,74,51,30.05,30.00,29.93,10,10,5,18,5,28,0.08,3,Rain-Thunderstorm,341<br />
2012-10-2,74,56,37,41,34,27,88,52,17,30.04,29.97,29.88,10,10,10,7,3,,0.00,0,,231<br />
2012-10-3,83,63,43,51,42,37,81,47,24,29.99,29.85,29.76,10,10,10,21,7,28,0.00,0,Rain-Thunderstorm,182<br />
2012-10-4,59,52,44,47,36,32,86,58,36,30.32,30.23,30.01,10,10,7,22,11,32,0.03,2,Rain-Thunderstorm,356<br />
2012-10-5,52,43,34,33,30,24,86,62,34,30.38,30.32,30.27,10,10,10,13,5,17,0.00,3,,345<br />
2012-10-6,48,40,31,32,24,16,87,58,29,30.40,30.35,30.31,10,10,10,13,4,18,0.00,2,,339<br />
2012-10-7,56,40,25,33,29,24,96,67,32,30.34,30.21,30.06,10,10,10,15,6,25,0.00,0,,245<br />
2012-10-8,75,56,36,37,31,25,85,50,16,30.06,29.93,29.80,10,10,10,18,8,28,0.00,0,,215<br />
2012-10-9,61,48,35,43,32,20,74,52,21,30.18,29.97,29.82,10,10,7,20,8,31,0.00,1,,336<br />
2012-10-10,67,46,26,30,26,23,88,51,21,30.26,30.16,30.05,10,10,10,12,3,18,0.00,0,,202<br />
2012-10-11,69,56,44,44,35,29,68,49,29,30.29,30.09,30.01,10,10,10,21,8,26,0.00,0,,37<br />
2012-10-12,55,49,44,50,34,23,95,56,39,30.30,30.20,30.00,10,10,5,16,11,22,0.00,7,Rain-Thunderstorm,113<br />
2012-10-13,76,64,52,65,59,52,98,86,68,29.93,29.74,29.58,10,9,1,17,5,28,0.73,5,Rain-Thunderstorm,194<br />
2012-10-14,74,60,48,58,45,37,97,64,27,30.02,29.92,29.61,10,10,5,16,8,24,0.34,2,Rain-Thunderstorm,324<br />
2012-10-15,80,61,42,50,44,39,92,64,25,30.01,29.90,29.74,10,10,10,8,2,,0.03,0,,198<br />
2012-10-16,81,66,52,49,45,39,84,54,23,29.73,29.59,29.44,10,10,7,13,4,21,0.00,0,,252<br />
2012-10-17,66,56,47,50,35,18,83,44,18,29.73,29.58,29.40,10,10,10,29,11,46,0.00,2,Rain,302<br />
2012-10-18,57,52,46,36,27,21,53,40,29,29.76,29.72,29.68,10,9,7,32,18,45,0.00,4,Rain,303<br />
2012-10-19,61,48,36,38,35,33,93,60,42,29.87,29.81,29.77,10,10,10,24,14,36,0.00,3,,324<br />
2012-10-20,76,55,34,44,37,32,97,65,23,29.82,29.73,29.65,10,9,4,14,2,21,0.00,0,,138<br />
2012-10-21,84,63,43,64,55,42,97,74,44,29.75,29.71,29.66,10,10,7,14,3,20,0.00,1,,139<br />
2012-10-22,68,60,52,65,55,51,99,94,75,29.84,29.79,29.70,10,3,0,13,6,17,0.00,7,Fog-Rain,358<br />
2012-10-23,79,66,53,64,55,53,99,83,46,29.81,29.72,29.64,10,6,0,14,3,20,0.00,4,Fog,122<br />
2012-10-24,59,53,47,59,54,46,99,95,88,29.79,29.74,29.69,10,4,0,17,8,24,0.00,8,Fog-Thunderstorm,29<br />
2012-10-25,46,54,34,68,34,27,96,78,59,30.37,30.08,29.72,15,9,1,25,17,34,0.54,7,Rain-Thunderstorm,351<br />
2012-10-26,45,36,27,27,25,24,88,65,48,30.53,30.45,30.38,10,10,10,15,9,21,0.00,4,,353<br />
2012-10-27,47,34,22,32,27,22,96,74,49,30.42,30.32,30.23,10,10,10,10,2,,0.00,1,,166<br />
2012-10-28,55,54,29,66,30,27,92,64,37,30.29,30.22,30.15,10,10,10,15,5,21,0.00,4,,165<br />
2012-10-29,65,54,42,36,32,30,73,49,30,30.17,30.11,30.03,10,10,7,17,10,23,0.00,2,,172<br />
2012-10-30,62,49,36,36,34,32,88,64,34,30.04,30.01,29.97,10,10,10,10,4,,0.00,1,,88<br />
2012-10-31,71,52,32,42,36,31,98,70,30,30.07,30.02,29.96,10,10,3,8,1,,0.00,1,,231<br />
