
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2008-11-1,73,52,32,45,35,32,100,65,23,30.34,30.28,30.18,10,9,5,6,1,,0.00,0,,194<br />
2008-11-2,77,56,35,45,39,32,93,53,24,30.15,30.04,29.92,10,10,10,17,6,24,0.00,0,,182<br />
2008-11-3,78,66,55,50,46,39,77,53,24,29.94,29.89,29.86,10,10,10,25,16,32,0.00,0,,185<br />
2008-11-4,73,64,55,54,49,45,72,57,43,29.94,29.79,29.65,10,10,10,28,16,38,0.00,1,,175<br />
2008-11-5,69,62,53,54,49,36,72,59,34,29.59,29.51,29.47,10,10,5,29,19,41,0.00,0,,208<br />
2008-11-6,44,40,37,37,31,27,81,66,57,29.88,29.68,29.60,10,10,7,31,14,51,0.03,6,,268<br />
2008-11-7,41,37,33,27,22,21,70,56,49,29.93,29.89,29.85,10,10,10,26,19,38,0.00,8,,307<br />
2008-11-8,37,34,30,27,23,21,80,67,56,30.08,30.02,29.96,10,10,10,22,14,28,0.00,7,,328<br />
2008-11-9,41,30,19,23,19,16,93,72,39,30.14,30.09,30.02,10,10,10,8,3,,0.00,1,,323<br />
2008-11-10,35,32,30,32,28,21,93,80,60,30.09,30.01,29.92,10,7,2,16,9,23,0.40,8,Rain-Snow-Thunderstorm,96<br />
2008-11-11,41,38,35,39,36,34,100,91,87,29.96,29.89,29.84,10,6,1,13,8,18,0.24,8,Rain,28<br />
2008-11-12,50,39,28,37,33,27,100,82,62,29.98,29.91,29.81,10,8,4,10,3,17,0.00,0,,217<br />
2008-11-13,55,48,41,45,40,36,93,77,58,29.76,29.61,29.51,10,10,10,14,8,21,0.00,2,Rain,230<br />
2008-11-14,48,44,39,41,34,28,93,69,50,30.15,29.90,29.65,10,10,10,24,11,34,0.00,3,,317<br />
2008-11-15,42,35,28,27,22,19,75,61,39,30.32,30.27,30.22,10,10,10,20,12,32,0.00,4,,324<br />
2008-11-16,53,42,32,34,30,23,87,62,44,30.19,30.10,30.02,10,10,10,18,8,22,0.00,2,,305<br />
2008-11-17,41,34,28,32,28,23,93,71,49,30.53,30.44,30.29,10,10,10,13,5,17,0.00,4,,16<br />
2008-11-18,46,35,24,30,25,21,86,67,49,30.54,30.40,30.12,10,10,10,22,7,30,0.00,0,,179<br />
2008-11-19,62,46,30,34,31,28,93,65,30,30.28,30.04,29.94,10,10,10,21,4,31,0.00,0,,357<br />
2008-11-20,37,34,30,28,22,10,87,66,35,30.68,30.58,30.44,10,10,10,26,12,33,0.00,6,,356<br />
2008-11-21,35,22,10,19,13,9,93,70,38,30.66,30.50,30.32,10,10,10,16,4,24,0.00,1,,175<br />
2008-11-22,55,40,26,23,20,18,74,51,25,30.27,30.17,30.12,10,10,10,17,10,23,0.00,0,,238<br />
2008-11-23,51,37,23,34,28,21,93,70,43,30.12,30.01,29.91,10,10,7,16,5,22,0.00,0,,217<br />
2008-11-24,51,40,28,28,22,14,86,59,22,30.29,30.23,30.17,10,10,10,17,8,25,0.00,0,,295<br />
2008-11-25,53,37,21,28,22,18,93,66,28,30.17,30.11,30.03,10,10,10,10,2,,0.00,0,,152<br />
2008-11-26,53,40,26,30,25,21,86,64,30,30.11,30.05,30.02,10,10,10,9,3,,0.00,0,,309<br />
2008-11-27,46,35,24,32,23,14,86,63,29,30.18,30.12,30.02,10,10,10,22,6,28,0.00,1,,351<br />
2008-11-28,41,36,32,32,27,23,93,75,56,30.15,30.06,29.97,10,10,7,9,2,,0.00,7,Rain-Snow,232<br />
2008-11-29,42,37,32,34,30,23,100,86,61,29.93,29.78,29.69,10,7,2,20,6,26,0.02,7,Rain-Snow,285<br />
2008-11-30,41,36,30,32,26,23,93,76,53,29.76,29.69,29.66,10,10,2,25,13,37,0.00,6,Snow,339<br />
