
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2009-7-1,86,70,53,57,54,52,94,67,33,29.98,29.94,29.92,10,10,10,8,1,,0.00,0,,40<br />
2009-7-2,86,74,62,64,61,57,94,66,37,30.07,30.03,29.95,10,10,10,9,2,,0.00,0,Thunderstorm,158<br />
2009-7-3,78,71,64,72,65,59,100,84,73,30.14,30.03,29.89,10,10,1,23,5,29,0.55,3,Rain-Thunderstorm,114<br />
2009-7-4,78,71,64,70,67,63,100,87,69,29.99,29.92,29.86,10,8,0,17,6,21,0.00,6,Fog-Rain,350<br />
2009-7-5,78,71,64,63,61,57,94,73,47,30.11,30.08,30.02,10,10,7,10,6,,0.00,5,,18<br />
2009-7-6,82,70,59,64,60,55,100,68,39,30.05,30.00,29.90,10,9,5,6,1,,0.00,1,,205<br />
2009-7-7,84,74,64,64,61,59,88,65,45,29.94,29.88,29.80,10,10,10,14,8,20,0.00,0,,187<br />
2009-7-8,87,76,64,70,66,61,94,71,52,29.88,29.84,29.81,10,10,10,17,7,23,0.00,0,,154<br />
2009-7-9,91,80,69,70,67,63,88,65,43,29.92,29.87,29.84,15,10,10,18,9,25,0.00,1,Rain,151<br />
2009-7-10,89,79,69,75,72,68,94,75,58,29.95,29.92,29.87,10,9,5,10,3,,0.00,2,,95<br />
2009-7-11,84,78,73,73,71,68,94,81,58,30.16,30.09,30.02,10,8,4,17,8,21,0.00,6,,53<br />
2009-7-12,87,78,68,73,70,64,100,80,58,30.14,30.06,30.01,10,10,4,16,5,26,0.15,3,Rain-Thunderstorm,116<br />
2009-7-13,86,78,69,72,71,70,100,83,58,30.07,30.01,29.92,10,8,2,13,5,17,0.10,5,Rain-Thunderstorm,111<br />
2009-7-14,89,78,68,77,71,64,94,81,59,29.97,29.84,29.78,10,9,3,17,9,32,0.30,3,Rain-Thunderstorm,156<br />
2009-7-15,82,75,68,66,62,59,88,65,48,30.12,30.07,29.92,10,10,10,14,6,25,0.00,0,Rain,25<br />
2009-7-16,77,70,62,66,63,59,100,81,57,30.19,30.09,30.03,10,10,3,20,5,33,0.14,2,Rain-Thunderstorm,2<br />
2009-7-17,77,65,53,59,55,52,100,70,44,30.21,30.17,30.13,10,10,10,10,4,17,0.00,0,,332<br />
2009-7-18,77,65,53,59,53,50,100,66,39,30.23,30.20,30.16,10,10,10,13,2,17,0.00,1,,1<br />
2009-7-19,82,66,50,59,55,50,100,70,42,30.18,30.13,30.01,10,10,7,12,3,16,0.00,0,,179<br />
2009-7-20,73,68,64,66,62,59,88,80,68,30.00,29.92,29.85,10,10,5,15,10,22,0.10,5,Rain-Thunderstorm,136<br />
2009-7-21,78,70,62,64,62,59,100,77,51,30.04,30.01,29.95,10,7,2,18,7,28,0.00,6,,13<br />
2009-7-22,84,68,53,63,57,54,100,71,35,30.07,30.05,29.99,10,9,1,12,2,16,0.00,0,,258<br />
2009-7-23,86,70,53,68,59,52,100,71,45,30.05,30.01,29.92,15,10,10,10,2,16,0.00,0,,166<br />
2009-7-24,95,78,60,68,62,46,94,60,22,29.92,29.85,29.78,10,10,10,20,5,29,0.00,0,Rain,241<br />
2009-7-25,82,73,64,68,62,59,94,69,48,30.03,29.99,29.89,10,10,7,16,6,23,0.31,2,Rain-Thunderstorm,360<br />
2009-7-26,84,72,60,64,62,59,100,71,42,30.06,30.04,29.98,10,9,4,7,1,,0.00,0,,46<br />
2009-7-27,86,73,60,70,64,59,100,72,48,30.01,29.96,29.90,10,10,7,13,2,17,0.00,1,,359<br />
2009-7-28,71,68,64,68,61,54,100,81,60,30.00,29.95,29.90,10,10,7,18,5,25,0.06,6,Rain-Thunderstorm,5<br />
2009-7-29,75,63,51,61,55,50,100,77,50,29.98,29.95,29.89,10,9,1,10,2,,0.00,2,Rain,184<br />
2009-7-30,77,65,53,59,53,48,100,70,39,30.05,30.01,29.93,10,10,5,14,7,18,0.00,3,Rain,331<br />
2009-7-31,82,65,48,57,52,48,100,66,32,30.07,30.01,29.85,10,10,7,17,4,23,0.00,2,,206<br />
