
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2010-9-1,79,70,60,70,65,60,97,83,66,30.02,29.92,29.82,10,9,0,21,7,39,0.50,6,Rain-Thunderstorm,90<br />
2010-9-2,74,68,61,70,61,47,97,79,38,30.08,29.94,29.81,10,10,3,25,7,36,0.02,6,Rain,14<br />
2010-9-3,75,62,50,50,47,43,90,61,33,30.28,30.23,30.15,10,10,10,17,7,25,0.00,0,,301<br />
2010-9-4,83,64,46,54,50,46,98,66,31,30.18,30.08,29.87,10,10,10,17,4,24,0.00,0,,178<br />
2010-9-5,89,76,62,60,53,47,64,49,33,29.85,29.71,29.56,10,10,10,26,13,33,0.00,0,Rain,184<br />
2010-9-6,88,79,68,65,60,51,69,57,27,29.90,29.59,29.47,10,10,10,23,14,32,0.00,0,Thunderstorm,227<br />
2010-9-7,77,62,47,53,45,38,94,61,25,30.20,30.13,30.03,10,10,10,10,2,,0.00,0,,306<br />
2010-9-8,80,68,56,65,58,52,91,73,58,30.14,30.07,29.94,10,10,10,15,4,22,0.00,8,Rain,137<br />
2010-9-9,72,68,64,68,66,62,97,91,81,29.96,29.87,29.77,10,8,2,14,6,22,0.00,7,Rain,122<br />
2010-9-10,79,72,66,71,68,66,99,92,72,29.79,29.72,29.68,10,4,0,13,9,21,0.00,7,Fog,95<br />
2010-9-11,82,66,51,62,50,42,98,62,25,30.12,30.05,29.90,10,10,1,12,4,20,0.00,0,,320<br />
2010-9-12,90,72,54,57,50,42,86,53,18,30.12,30.08,30.01,10,10,10,16,8,25,0.00,0,,210<br />
2010-9-13,87,72,58,73,65,57,98,82,59,30.07,30.01,29.90,10,9,3,13,5,18,0.00,3,Thunderstorm,137<br />
2010-9-14,83,72,61,67,63,58,94,78,52,30.07,30.01,29.97,10,10,4,25,10,33,0.00,2,Rain-Thunderstorm,147<br />
2010-9-15,81,73,65,68,65,62,96,81,56,30.03,29.92,29.83,10,10,5,15,6,22,0.21,3,Rain-Thunderstorm,210<br />
2010-9-16,70,63,56,58,55,54,92,78,61,30.15,30.08,30.00,10,10,10,15,6,20,0.00,3,,360<br />
2010-9-17,85,70,56,69,62,55,97,79,55,30.03,30.00,29.93,10,10,10,14,7,20,0.00,0,,189<br />
2010-9-18,72,64,55,67,58,50,96,88,76,30.15,30.08,29.97,10,9,3,16,9,23,0.00,5,,47<br />
2010-9-19,69,58,48,59,52,48,99,90,68,30.18,30.14,30.04,10,7,1,12,5,,0.00,6,,37<br />
2010-9-20,90,73,56,67,60,56,99,69,31,30.02,29.87,29.71,10,6,0,28,10,40,0.00,2,Fog,171<br />
2010-9-21,81,74,66,69,66,63,95,74,62,29.80,29.78,29.75,10,10,3,13,7,21,0.11,4,Rain-Thunderstorm,161<br />
2010-9-22,89,76,64,70,67,64,99,74,50,29.86,29.81,29.72,10,9,2,28,9,36,0.00,1,,172<br />
2010-9-23,79,74,68,72,69,66,96,84,69,29.80,29.71,29.64,10,9,1,24,14,33,0.42,6,Rain-Thunderstorm,195<br />
2010-9-24,77,63,49,56,51,48,93,69,38,30.21,30.13,29.98,10,10,10,8,5,,0.00,0,,277<br />
2010-9-25,75,66,57,62,56,51,88,75,58,30.21,30.13,30.04,10,8,1,22,8,31,0.00,5,Rain-Thunderstorm,100<br />
2010-9-26,68,56,43,52,46,41,100,76,39,30.26,30.19,30.09,10,7,0,7,1,,0.00,2,Fog-Rain,113<br />
2010-9-27,78,61,44,56,49,43,96,70,41,30.09,29.99,29.90,10,10,10,13,5,18,0.00,0,,217<br />
2010-9-28,78,66,53,54,50,44,92,62,31,30.02,29.96,29.87,10,10,10,13,6,,0.00,0,,340<br />
2010-9-29,89,68,48,54,51,47,96,59,27,30.00,29.85,29.80,10,10,7,21,4,28,0.00,0,,300<br />
2010-9-30,76,62,47,49,44,37,88,55,24,30.19,30.14,30.05,10,10,10,10,5,16,0.00,0,,350<br />
