
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2009-2-1,44,36,28,23,19,10,75,55,25,30.26,30.10,29.88,10,10,10,16,9,23,0.00,2,,350<br />
2009-2-2,46,32,17,23,17,10,93,59,23,30.27,30.18,30.09,10,10,10,18,7,29,0.00,2,,292<br />
2009-2-3,21,16,12,10,1,-4,68,51,42,30.48,30.41,30.27,10,10,10,15,9,20,0.00,7,,28<br />
2009-2-4,41,26,10,10,5,3,79,49,24,30.49,30.42,30.29,10,10,10,16,6,21,0.01,1,,170<br />
2009-2-5,60,40,21,21,15,12,80,46,15,30.21,30.07,29.97,10,10,10,9,6,,0.00,0,,208<br />
2009-2-6,66,44,21,34,22,12,87,57,14,29.96,29.78,29.59,10,10,10,20,4,30,0.00,0,,192<br />
2009-2-7,62,48,33,30,25,19,70,47,26,30.20,29.99,29.81,10,10,10,14,6,17,0.00,0,,303<br />
2009-2-8,42,35,28,28,26,23,93,72,49,30.36,30.24,30.03,10,8,5,12,6,,0.00,3,,92<br />
2009-2-9,59,52,44,50,41,32,94,70,36,29.85,29.48,29.24,10,9,2,37,21,47,0.08,7,Rain,168<br />
2009-2-10,60,46,33,32,28,23,81,52,23,29.68,29.61,29.48,10,10,4,16,8,20,0.00,0,,214<br />
2009-2-11,48,40,32,32,26,18,93,64,30,29.96,29.82,29.66,10,10,4,21,13,29,0.01,2,Rain,339<br />
2009-2-12,48,36,24,25,18,9,80,52,20,30.18,30.12,30.02,10,10,10,9,3,,0.00,1,,30<br />
2009-2-13,37,32,26,28,22,18,93,74,45,30.22,30.10,30.03,10,6,0,25,11,36,0.06,7,Snow,42<br />
2009-2-14,28,16,3,14,8,0,85,72,51,30.28,30.25,30.20,10,10,10,9,3,,0.00,1,,14<br />
2009-2-15,35,22,8,18,13,5,93,67,41,30.41,30.36,30.28,10,10,7,9,2,,0.00,2,,97<br />
2009-2-16,46,34,23,25,18,14,74,57,39,30.33,30.19,29.98,10,10,10,23,11,29,0.00,0,,174<br />
2009-2-17,62,48,33,37,33,28,93,68,27,29.86,29.58,29.34,10,7,3,15,12,24,0.00,0,,198<br />
2009-2-18,37,32,26,32,21,14,87,68,51,30.17,29.90,29.56,10,10,5,23,16,33,0.00,7,,336<br />
2009-2-19,44,29,14,21,14,10,93,61,29,30.27,30.20,30.13,10,10,10,16,6,23,0.00,0,,278<br />
2009-2-20,59,40,21,30,22,16,93,60,20,30.13,29.95,29.78,10,10,10,26,5,32,0.00,0,,269<br />
2009-2-21,35,26,17,10,8,3,68,49,26,30.32,30.26,30.17,10,10,10,22,16,37,0.00,0,,330<br />
2009-2-22,37,26,14,14,8,-4,93,51,18,30.51,30.44,30.36,10,10,10,8,2,,0.00,0,,84<br />
2009-2-23,50,36,21,14,12,10,74,47,20,30.47,30.34,30.12,10,10,10,21,9,28,0.00,0,,124<br />
2009-2-24,62,48,33,28,25,21,65,46,22,30.07,29.94,29.85,10,10,10,16,8,21,0.00,2,,183<br />
2009-2-25,62,48,33,34,32,30,87,51,30,30.05,29.98,29.89,10,10,10,15,9,,0.00,2,Rain,59<br />
2009-2-26,55,42,26,43,32,14,82,63,50,29.96,29.78,29.67,10,9,3,29,11,38,0.00,5,Rain,57<br />
2009-2-27,26,18,10,14,10,5,79,69,55,30.25,30.16,30.08,10,9,5,17,12,24,0.00,7,Snow,21<br />
2009-2-28,21,12,3,12,5,-4,85,70,62,30.59,30.50,30.37,10,9,1,18,13,25,0.00,3,Snow,349<br />
