
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2008-10-1,68,56,44,45,40,34,87,58,28,30.19,30.13,30.08,10,10,10,14,5,21,0.00,0,,357<br />
2008-10-2,73,54,35,45,37,34,93,62,27,30.14,30.06,29.92,10,10,10,10,2,,0.00,0,,214<br />
2008-10-3,77,60,42,46,42,39,93,57,28,30.01,29.96,29.94,10,10,10,14,4,20,0.01,1,,155<br />
2008-10-4,78,64,50,55,49,45,82,64,39,30.03,29.95,29.83,10,10,10,23,8,30,0.00,1,,137<br />
2008-10-5,78,70,62,57,54,52,77,59,39,29.89,29.85,29.84,10,10,10,24,16,32,0.00,0,,174<br />
2008-10-6,68,65,62,61,58,55,94,81,64,29.89,29.85,29.79,10,9,2,21,12,29,0.16,6,Rain,151<br />
2008-10-7,66,58,50,52,41,28,88,60,26,30.14,30.06,29.93,10,10,7,21,16,37,0.00,3,Rain,347<br />
2008-10-8,77,57,37,43,39,34,93,57,25,30.03,29.96,29.91,10,10,10,18,4,24,0.00,0,,249<br />
2008-10-9,71,54,37,46,37,28,87,56,23,30.12,30.03,29.88,10,10,10,18,5,25,0.00,0,,93<br />
2008-10-10,78,66,55,50,46,45,72,52,30,29.88,29.83,29.75,10,10,10,25,14,34,0.00,0,,159<br />
2008-10-11,78,68,59,59,56,54,82,68,50,30.02,29.97,29.90,10,10,10,20,9,24,0.00,2,,162<br />
2008-10-12,73,68,64,61,57,54,88,68,50,30.04,29.98,29.91,10,9,3,25,15,36,0.29,3,Rain,169<br />
2008-10-13,64,53,42,61,44,37,94,79,48,30.34,30.19,29.97,10,8,2,18,13,29,0.59,5,Rain,352<br />
2008-10-14,51,48,44,45,43,39,93,88,66,30.35,30.28,30.17,10,8,1,9,1,,0.73,5,Rain,97<br />
2008-10-15,59,48,37,43,37,23,93,69,25,30.36,30.24,30.13,10,9,2,18,7,29,0.33,4,Rain,351<br />
2008-10-16,60,46,32,37,31,27,100,65,29,30.41,30.34,30.22,10,10,10,13,2,,0.00,0,,174<br />
2008-10-17,66,54,41,41,38,34,87,58,30,30.25,30.20,30.15,10,10,10,18,6,24,0.00,2,Rain-Thunderstorm,316<br />
2008-10-18,68,50,33,45,39,32,100,73,37,30.30,30.24,30.09,10,6,0,17,4,22,0.00,2,Fog,166<br />
2008-10-19,73,62,51,50,45,45,76,59,36,30.05,29.97,29.90,10,10,10,17,12,25,0.00,0,,188<br />
2008-10-20,62,54,46,50,40,30,87,62,30,30.35,30.26,30.06,10,10,5,18,12,25,0.00,0,,33<br />
2008-10-21,50,46,42,48,39,32,94,76,54,30.33,30.17,29.98,10,8,3,15,6,20,0.26,6,Rain,116<br />
2008-10-22,51,45,39,50,41,34,94,87,76,29.90,29.80,29.71,10,7,2,25,12,36,1.49,8,Rain-Thunderstorm,333<br />
2008-10-23,42,40,37,37,36,34,93,87,81,29.95,29.84,29.75,10,9,3,14,8,22,0.10,8,Rain,71<br />
2008-10-24,48,42,37,37,36,34,93,79,62,30.00,29.95,29.92,10,9,4,14,4,18,0.00,7,Rain,323<br />
2008-10-25,64,48,33,41,35,32,93,66,32,29.98,29.88,29.80,10,10,10,16,7,22,0.00,0,,243<br />
2008-10-26,55,47,37,37,22,-4,81,43,12,30.49,30.20,29.79,10,10,10,31,13,46,0.00,0,,331<br />
2008-10-27,44,36,28,19,12,5,69,41,20,30.65,30.58,30.52,10,10,5,17,8,23,0.00,0,,314<br />
2008-10-28,55,38,21,27,19,10,93,57,20,30.54,30.47,30.32,10,10,10,13,2,17,0.00,0,,210<br />
2008-10-29,69,50,30,36,31,28,93,61,21,30.27,30.20,30.13,10,10,10,7,3,,0.00,0,,193<br />
2008-10-30,73,55,37,45,39,34,87,61,33,30.12,30.06,30.00,10,10,10,16,5,21,0.00,0,,190<br />
2008-10-31,75,58,41,43,36,27,87,56,18,30.33,30.26,30.13,10,10,10,12,5,16,0.00,0,,325<br />
