
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2010-8-1,91,78,65,70,67,64,96,70,43,29.96,29.92,29.84,10,10,5,16,5,22,0.00,0,,151<br />
2010-8-2,103,89,75,75,70,62,92,61,26,29.87,29.82,29.76,10,10,10,12,8,21,0.00,1,,165<br />
2010-8-3,94,84,75,78,75,72,96,75,52,29.97,29.90,29.83,10,8,2,18,6,18,0.00,4,,28<br />
2010-8-4,86,78,71,74,72,69,96,82,55,30.04,29.99,29.89,10,9,2,15,7,17,0.26,5,Rain-Thunderstorm,350<br />
2010-8-5,87,77,67,72,68,64,98,75,45,30.08,30.03,29.98,10,7,1,8,1,,0.00,1,,34<br />
2010-8-6,87,78,68,71,69,67,97,77,54,30.05,30.01,29.93,10,9,4,9,2,,0.01,1,,175<br />
2010-8-7,92,80,69,73,69,66,90,70,46,29.96,29.88,29.76,10,10,10,15,7,20,0.00,0,,177<br />
2010-8-8,98,86,75,76,73,71,89,67,45,29.81,29.76,29.69,10,10,10,14,8,20,0.00,0,,182<br />
2010-8-9,97,86,75,78,73,69,90,67,45,29.88,29.83,29.77,10,10,10,9,2,,0.00,0,Rain,186<br />
2010-8-10,94,84,73,78,73,68,92,69,52,29.90,29.86,29.84,10,10,10,12,5,,0.00,0,,220<br />
2010-8-11,97,82,67,72,67,56,96,65,25,29.94,29.90,29.85,10,10,7,6,2,,0.00,0,,196<br />
2010-8-12,101,85,69,74,69,64,92,64,31,29.88,29.79,29.66,10,10,10,16,4,23,0.00,0,Thunderstorm,184<br />
2010-8-13,93,84,74,71,66,54,69,53,32,29.71,29.67,29.61,10,10,10,23,9,33,0.00,0,,261<br />
2010-8-14,88,75,62,71,66,62,97,72,44,29.94,29.88,29.82,10,10,7,12,3,16,0.00,0,,8<br />
2010-8-15,83,72,61,65,59,51,96,66,36,30.18,30.13,30.07,10,10,10,10,4,16,0.00,1,,349<br />
2010-8-16,86,72,58,63,59,55,96,67,35,30.19,30.14,30.01,10,10,10,12,3,18,0.00,3,,182<br />
2010-8-17,72,69,66,68,66,64,95,89,79,30.09,30.06,30.03,10,10,5,12,6,,0.02,7,Rain,92<br />
2010-8-18,86,72,59,67,64,59,99,76,47,30.09,30.02,29.89,10,8,2,13,4,17,0.00,3,,186<br />
2010-8-19,96,81,66,71,67,63,94,67,33,29.91,29.81,29.70,10,10,10,18,8,26,0.00,0,,178<br />
2010-8-20,88,80,73,75,70,65,85,70,56,29.74,29.71,29.68,10,10,10,13,8,18,0.01,2,Rain-Thunderstorm,178<br />
2010-8-21,95,78,62,69,64,56,98,69,27,30.02,29.93,29.81,10,8,1,9,2,,0.00,0,,51<br />
2010-8-22,93,78,64,72,66,59,97,68,31,30.09,30.05,30.01,10,10,5,13,3,17,0.00,0,,177<br />
2010-8-23,93,80,66,71,67,65,96,69,43,30.03,29.98,29.91,10,9,5,16,8,23,0.00,0,,151<br />
2010-8-24,79,70,61,67,57,44,96,68,28,30.28,30.22,30.06,10,10,5,21,11,31,0.20,2,Rain-Thunderstorm,14<br />
2010-8-25,82,67,52,61,54,48,97,67,31,30.31,30.27,30.20,10,10,10,7,1,,0.00,0,,316<br />
2010-8-26,84,70,55,59,55,52,95,59,33,30.21,30.18,30.08,10,10,10,15,5,22,0.00,0,,212<br />
2010-8-27,86,72,58,59,55,47,89,58,26,30.09,30.02,29.91,10,10,10,16,8,24,0.00,0,,184<br />
2010-8-28,89,76,64,60,56,54,70,51,33,29.92,29.88,29.80,10,10,10,23,13,32,0.00,0,,176<br />
2010-8-29,90,79,68,63,58,54,58,49,35,29.88,29.85,29.82,10,10,10,25,15,34,0.00,1,,171<br />
2010-8-30,91,82,73,71,68,65,80,63,42,29.95,29.90,29.81,10,10,10,23,15,32,0.00,0,,173<br />
2010-8-31,93,84,76,72,71,64,83,68,47,29.85,29.83,29.80,10,10,10,18,13,25,0.00,2,Rain-Thunderstorm,192<br />
