
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2010-6-1,92,78,65,70,65,62,94,73,36,29.94,29.80,29.54,10,9,5,24,8,38,0.00,1,Rain-Thunderstorm,174<br />
2010-6-2,78,69,60,63,59,55,94,72,47,29.88,29.82,29.69,10,10,4,18,8,20,0.43,2,Rain-Thunderstorm,5<br />
2010-6-3,85,70,55,64,59,54,95,70,40,29.88,29.81,29.67,10,10,7,15,4,23,0.00,0,,179<br />
2010-6-4,93,81,69,74,68,64,85,66,41,29.80,29.71,29.66,10,10,5,17,10,24,0.10,0,Rain-Thunderstorm,224<br />
2010-6-5,92,82,72,69,66,61,85,61,35,29.85,29.69,29.58,10,10,10,20,9,26,0.00,0,,239<br />
2010-6-6,84,72,60,64,54,42,94,57,23,30.11,30.05,29.94,10,10,7,10,2,,0.00,2,,341<br />
2010-6-7,79,70,62,67,59,51,94,70,54,30.12,29.99,29.89,10,10,4,16,6,21,0.28,1,Rain-Thunderstorm,130<br />
2010-6-8,81,74,66,68,65,59,95,77,54,29.93,29.85,29.75,10,10,5,23,12,28,0.49,6,Rain-Thunderstorm,341<br />
2010-6-9,84,71,58,64,59,53,97,64,36,30.05,29.99,29.91,10,10,10,10,3,9,0.00,1,,150<br />
2010-6-10,88,79,70,72,69,62,89,74,55,29.92,29.78,29.66,10,9,7,21,11,29,0.00,6,,162<br />
2010-6-11,90,80,70,73,70,64,88,71,50,29.79,29.73,29.61,10,10,7,20,13,25,0.00,4,Rain,136<br />
2010-6-12,80,74,67,75,67,63,90,79,69,30.00,29.94,29.82,10,10,7,18,8,34,0.20,7,Rain-Thunderstorm,349<br />
2010-6-13,81,75,69,70,68,65,96,85,61,30.05,29.97,29.89,10,9,4,14,4,20,0.03,5,Rain-Thunderstorm,95<br />
2010-6-14,78,72,67,67,66,63,96,83,60,29.94,29.90,29.86,10,9,5,13,6,22,0.00,5,,8<br />
2010-6-15,82,72,63,65,61,57,96,72,42,30.00,29.96,29.92,10,10,7,9,3,,0.00,3,,347<br />
2010-6-16,84,73,62,71,65,61,97,74,45,30.03,29.98,29.89,10,10,4,23,6,31,0.00,0,,155<br />
2010-6-17,95,83,71,70,68,64,89,63,37,29.92,29.80,29.74,10,10,10,25,15,33,0.00,1,Rain-Thunderstorm,186<br />
2010-6-18,89,80,71,72,70,67,94,71,51,29.88,29.83,29.80,10,10,10,13,8,18,0.00,1,,168<br />
2010-6-19,88,75,62,70,63,51,97,68,33,30.17,29.97,29.88,10,10,0,34,7,45,0.02,2,Fog-Rain-Thunderstorm,98<br />
2010-6-20,83,72,62,69,64,57,100,75,47,30.16,30.00,29.90,10,9,1,22,11,46,1.92,6,Rain-Thunderstorm,110<br />
2010-6-21,87,74,62,75,68,61,100,78,60,30.07,29.93,29.88,10,10,2,22,8,30,0.76,3,Rain-Thunderstorm,117<br />
2010-6-22,96,82,67,76,69,62,91,71,46,30.05,29.91,29.81,10,10,7,29,9,51,0.10,2,Rain-Thunderstorm,148<br />
2010-6-23,81,75,69,70,66,62,94,74,53,30.11,30.01,29.86,10,10,10,18,7,25,0.00,1,Rain-Thunderstorm,347<br />
2010-6-24,84,72,60,66,61,57,97,70,39,30.21,30.15,30.04,10,10,5,8,1,,0.00,0,,146<br />
2010-6-25,96,81,66,73,67,62,88,67,41,30.05,29.96,29.82,10,10,10,16,9,22,0.00,1,,167<br />
2010-6-26,81,79,76,72,71,70,84,73,67,29.83,29.78,29.64,10,10,7,21,13,28,0.00,0,,180<br />
2010-6-27,84,78,72,68,63,53,82,60,35,29.85,29.77,29.59,10,10,10,25,12,38,0.00,0,Thunderstorm,333<br />
2010-6-28,89,74,60,65,61,55,94,65,32,30.01,29.96,29.90,10,10,10,10,3,,0.00,0,,327<br />
2010-6-29,84,75,66,64,61,58,84,62,40,30.18,30.14,30.06,10,9,4,12,5,17,0.00,2,,82<br />
2010-6-30,87,72,57,61,57,54,95,64,32,30.24,30.19,30.13,10,9,2,14,4,18,0.00,0,,142<br />
