
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2011-3-1,59,43,27,34,28,23,85,63,33,30.29,30.10,30.04,10,10,10,16,7,29,0.00,0,,271<br />
2011-3-2,37,26,15,24,16,10,93,71,55,30.42,30.34,30.20,10,10,7,21,13,28,0.00,2,,57<br />
2011-3-3,59,42,26,39,32,23,93,72,45,30.10,29.94,29.81,10,10,7,14,2,20,0.00,0,,205<br />
2011-3-4,36,32,28,32,24,15,87,74,52,30.23,30.06,29.91,10,10,7,23,11,29,0.00,5,Thunderstorm,357<br />
2011-3-5,38,26,13,18,12,9,85,63,34,30.43,30.37,30.29,10,10,10,16,10,22,0.00,0,,358<br />
2011-3-6,50,39,28,23,20,19,72,53,29,30.25,30.11,29.96,10,10,10,17,9,23,0.00,3,,159<br />
2011-3-7,38,34,31,36,31,26,100,90,66,30.00,29.96,29.91,10,5,1,12,7,,0.12,8,Rain-Snow,37<br />
2011-3-8,36,35,34,36,35,33,99,95,93,29.95,29.93,29.88,5,3,1,16,9,20,0.00,8,Rain,62<br />
2011-3-9,38,32,27,32,27,23,98,83,60,30.27,30.12,29.98,10,6,2,17,11,26,0.00,5,Snow,327<br />
2011-3-10,59,40,20,32,26,19,94,66,30,30.35,30.25,30.10,10,9,7,9,3,,0.00,0,,206<br />
2011-3-11,71,52,34,36,32,27,89,56,21,30.03,29.88,29.79,10,10,10,22,9,28,0.00,0,,215<br />
2011-3-12,54,43,32,31,29,27,91,65,36,30.22,30.12,30.04,10,10,10,14,5,18,0.00,0,,356<br />
2011-3-13,36,32,28,32,28,26,98,86,66,30.40,30.32,30.23,10,7,2,17,6,21,0.07,8,Snow,48<br />
2011-3-14,48,39,30,38,32,29,98,85,56,30.40,30.32,30.18,10,7,2,8,2,,0.00,6,,237<br />
2011-3-15,62,45,28,38,33,27,98,71,37,30.19,30.12,30.04,10,9,5,14,6,17,0.00,1,,244<br />
2011-3-16,73,51,29,50,39,29,98,67,35,30.11,29.94,29.77,10,9,5,23,5,30,0.00,0,,185<br />
2011-3-17,66,62,57,56,48,34,92,66,30,30.04,29.79,29.62,10,10,5,16,12,23,0.00,0,,268<br />
2011-3-18,61,47,33,36,34,31,94,63,33,30.36,30.27,30.15,10,10,10,8,2,,0.00,1,,94<br />
2011-3-19,55,46,37,44,34,29,85,65,39,30.33,30.19,29.97,10,10,7,24,8,31,0.00,4,,136<br />
2011-3-20,79,64,49,55,50,43,94,71,28,29.97,29.86,29.80,10,9,5,21,9,29,0.00,1,,210<br />
2011-3-21,78,62,47,60,51,44,93,75,43,30.03,29.88,29.69,10,8,4,20,8,30,0.00,3,,105<br />
2011-3-22,80,66,53,59,50,32,88,61,21,29.68,29.48,29.32,10,10,10,29,15,40,0.00,1,,219<br />
2011-3-23,52,46,39,37,31,24,80,56,38,30.05,29.77,29.56,10,10,2,26,14,40,0.00,4,,303<br />
2011-3-24,44,35,27,33,24,19,93,66,46,30.24,30.12,29.88,10,10,3,17,9,23,0.03,6,Rain-Snow-Thunderstorm,62<br />
2011-3-25,37,35,33,35,34,33,99,95,90,29.99,29.95,29.92,10,5,0,14,7,16,0.00,8,Fog-Snow,71<br />
2011-3-26,35,34,32,33,31,28,96,90,83,30.08,29.96,29.90,10,6,2,20,12,24,0.00,8,Snow,86<br />
2011-3-27,39,34,30,31,28,25,95,79,58,30.12,30.07,30.03,10,9,2,13,7,16,0.00,8,Snow,97<br />
2011-3-28,39,34,28,34,29,27,96,84,65,30.11,30.08,30.01,10,8,2,16,3,20,0.00,7,Rain,124<br />
2011-3-29,40,36,32,35,32,32,99,87,72,30.23,30.17,30.09,10,7,1,9,5,,0.01,8,Rain,55<br />
2011-3-30,48,40,31,37,32,30,96,78,52,30.18,30.06,29.89,10,8,4,14,3,18,0.00,7,Rain,194<br />
2011-3-31,60,47,35,43,37,31,95,75,35,29.86,29.71,29.64,10,8,2,15,6,17,0.04,5,Rain,226<br />
