
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2013-5-1,62,50,34,42,36,32,91,78,31,30.44,30.18,29.86,10,5,1,28,19,40,0.74,8,Rain-Snow-Thunderstorm,19<br />
2013-5-2,53,44,35,32,29,25,90,60,36,30.56,30.48,30.41,10,10,4,29,16,37,0.01,5,Snow,2<br />
2013-5-3,56,44,32,30,24,15,80,49,21,30.41,30.21,30.04,10,10,10,22,10,32,0.00,0,,349<br />
2013-5-4,47,44,40,38,33,26,81,65,50,30.16,30.06,30.00,10,10,10,24,15,32,0.00,7,,4<br />
2013-5-5,63,53,43,46,41,38,87,70,50,30.20,30.15,30.10,10,10,7,15,10,20,0.00,6,,5<br />
2013-5-6,70,54,37,48,42,36,94,69,31,30.17,30.11,30.04,10,7,0,10,2,,0.00,1,Fog,73<br />
2013-5-7,73,60,49,58,51,45,89,73,45,30.07,30.01,29.93,10,9,4,14,3,20,0.11,4,Rain-Thunderstorm,173<br />
2013-5-8,74,65,56,60,57,54,92,77,53,29.96,29.92,29.87,10,9,4,18,9,24,0.38,6,Rain-Thunderstorm,112<br />
2013-5-9,68,62,55,57,54,52,93,79,58,30.03,29.95,29.84,10,8,0,21,9,26,0.02,6,Fog-Rain-Thunderstorm,353<br />
2013-5-10,73,62,50,54,47,40,91,65,31,30.13,30.07,30.03,10,9,4,13,7,17,0.00,3,,359<br />
2013-5-11,67,55,43,47,31,17,88,44,17,30.30,30.23,30.08,10,10,10,23,8,31,0.00,0,,2<br />
2013-5-12,70,52,36,43,34,24,85,51,24,30.27,30.20,30.10,10,10,10,15,4,20,0.00,2,,157<br />
2013-5-13,85,67,49,56,46,40,78,53,21,30.11,30.01,29.89,10,10,10,18,8,24,0.00,0,,175<br />
2013-5-14,98,80,61,57,48,28,80,42,8,29.88,29.79,29.70,10,10,10,25,10,32,0.00,0,,212<br />
2013-5-15,87,75,63,62,55,48,72,51,31,29.87,29.82,29.78,10,10,10,17,8,24,0.03,0,,152<br />
2013-5-16,81,70,58,62,59,55,90,70,44,29.90,29.85,29.79,10,9,4,14,5,22,0.00,3,,179<br />
2013-5-17,86,73,60,61,58,55,89,61,35,29.90,29.86,29.81,10,10,10,14,7,20,0.00,0,,175<br />
2013-5-18,86,74,62,69,64,57,89,76,56,29.89,29.80,29.68,10,8,2,22,8,29,0.62,4,Rain-Thunderstorm,145<br />
2013-5-19,80,70,61,64,59,56,91,72,49,29.78,29.62,29.49,10,10,3,23,8,31,0.19,2,Rain-Thunderstorm,159<br />
2013-5-20,78,67,57,55,51,43,86,59,31,29.71,29.66,29.59,10,10,10,21,11,28,0.13,2,,248<br />
2013-5-21,67,60,53,52,46,42,78,60,42,29.81,29.76,29.71,10,10,10,25,11,30,0.00,4,,295<br />
2013-5-22,68,58,49,50,47,44,82,63,47,30.03,29.89,29.81,10,10,10,17,9,24,0.00,6,,330<br />
2013-5-23,70,60,51,51,49,46,85,69,49,30.22,30.15,30.03,10,10,10,15,9,21,0.00,4,,49<br />
2013-5-24,78,65,52,60,53,48,89,65,43,30.25,30.16,30.03,10,10,10,25,11,33,0.00,3,,151<br />
2013-5-25,84,72,61,66,62,57,91,69,49,30.12,30.01,29.91,10,10,2,21,13,34,1.12,3,Rain-Thunderstorm,173<br />
2013-5-26,85,77,69,68,66,64,84,72,55,29.96,29.87,29.77,10,10,10,22,15,29,0.00,4,,168<br />
2013-5-27,85,73,61,68,63,58,90,74,46,29.86,29.73,29.52,10,9,2,37,15,50,0.99,4,Rain-Thunderstorm,120<br />
2013-5-28,83,74,64,70,65,58,91,79,56,29.72,29.68,29.60,10,10,4,16,7,20,0.00,5,Thunderstorm,71<br />
2013-5-29,81,71,61,70,65,57,89,79,66,29.67,29.61,29.41,10,9,1,30,14,61,0.87,4,Rain-Thunderstorm,163<br />
2013-5-30,81,70,59,62,57,50,87,73,42,29.68,29.59,29.49,10,10,7,28,9,40,0.06,3,Rain,210<br />
2013-5-31,80,69,58,55,47,37,76,49,21,29.82,29.70,29.64,10,10,10,14,8,23,0.00,0,,250<br />
