
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2009-1-1,44,35,26,23,18,14,69,56,34,29.90,29.82,29.74,10,10,10,21,12,25,0.00,0,,251<br />
2009-1-2,48,34,21,28,23,19,93,67,40,29.88,29.77,29.62,10,10,10,13,4,16,0.00,0,,165<br />
2009-1-3,41,30,19,37,30,10,100,87,68,29.95,29.62,29.48,10,5,0,26,12,36,0.00,8,Fog,39<br />
2009-1-4,28,19,10,9,3,0,73,55,29,30.45,30.35,30.18,10,10,10,22,12,31,0.00,3,,343<br />
2009-1-5,37,27,17,10,4,-8,73,44,16,30.33,30.06,29.71,10,10,10,17,9,25,0.00,0,,202<br />
2009-1-6,46,28,10,21,13,7,85,59,27,29.64,29.58,29.53,10,10,10,15,3,21,0.00,1,,309<br />
2009-1-7,44,34,23,27,22,19,86,65,42,29.68,29.61,29.55,10,10,10,14,8,20,0.00,3,,291<br />
2009-1-8,42,32,21,27,21,16,86,72,46,29.97,29.88,29.77,10,10,10,14,4,18,0.01,3,,147<br />
2009-1-9,46,36,24,32,28,19,87,68,53,30.12,29.78,29.65,10,9,1,28,13,41,0.00,2,Snow,299<br />
2009-1-10,28,21,14,18,12,9,86,72,59,30.36,30.28,30.17,10,9,3,21,12,29,0.00,3,Snow,316<br />
2009-1-11,44,35,26,27,23,18,75,63,42,30.26,30.19,30.14,10,10,10,16,7,21,0.00,0,,311<br />
2009-1-12,44,32,19,28,22,9,75,63,43,30.34,30.04,29.91,10,10,7,34,12,45,0.00,6,Snow,302<br />
2009-1-13,37,21,5,14,5,0,85,60,38,30.43,30.21,29.88,10,10,10,18,7,24,0.00,1,,198<br />
2009-1-14,44,27,8,28,8,-4,75,53,45,30.58,30.26,29.90,10,10,10,25,15,38,0.00,1,,352<br />
2009-1-15,14,6,-2,-8,-13,-18,66,46,24,30.80,30.73,30.67,10,10,10,13,6,,0.00,1,,12<br />
2009-1-16,35,24,12,21,12,0,85,68,56,30.59,30.36,30.15,10,9,3,15,11,20,0.00,4,Snow,198<br />
2009-1-17,53,40,26,27,24,19,86,59,26,30.11,30.04,29.94,10,10,10,21,9,32,0.00,1,,306<br />
2009-1-18,57,44,32,28,24,19,80,52,23,30.11,30.01,29.89,10,10,10,23,12,32,0.00,0,,317<br />
2009-1-19,50,39,28,28,24,21,75,63,40,30.09,30.04,29.97,10,10,10,23,12,32,0.00,4,,350<br />
2009-1-20,42,35,26,27,23,21,86,67,42,30.29,30.15,29.97,10,10,10,14,8,21,0.00,3,,316<br />
2009-1-21,53,37,21,27,20,18,86,61,24,30.05,29.98,29.90,10,10,10,10,4,,0.00,0,,287<br />
2009-1-22,60,42,23,23,19,12,80,50,15,29.88,29.82,29.76,10,10,10,7,2,,0.00,0,,312<br />
2009-1-23,37,26,14,27,16,3,80,65,55,30.59,30.27,29.89,10,9,2,26,14,36,0.00,5,Snow,4<br />
2009-1-24,15,8,1,3,-3,-6,78,58,41,30.64,30.52,30.35,10,10,10,10,7,,0.00,4,,24<br />
2009-1-25,15,12,10,9,6,0,85,75,57,30.38,30.34,30.30,10,8,1,14,8,18,0.02,8,Snow,53<br />
2009-1-26,14,12,10,7,5,3,79,75,67,30.43,30.38,30.34,10,9,4,12,8,,0.00,8,Snow,41<br />
2009-1-27,14,6,-2,7,3,-8,92,78,67,30.44,30.29,30.07,10,8,4,10,6,,0.00,5,Snow,13<br />
2009-1-28,39,22,5,28,15,1,86,73,55,30.05,29.95,29.90,10,10,10,12,7,16,0.00,1,,257<br />
2009-1-29,39,31,23,23,21,19,86,66,48,30.20,30.14,30.02,10,10,10,17,8,26,0.00,1,,300<br />
2009-1-30,48,36,24,32,26,19,93,70,50,30.17,30.12,30.06,10,10,10,24,7,34,0.00,3,,284<br />
2009-1-31,64,48,32,28,21,10,80,47,13,30.10,29.85,29.69,10,10,10,18,10,24,0.00,0,,259<br />
