
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2011-1-1,20,14,7,5,3,-1,75,62,47,30.20,30.04,29.88,10,10,10,16,11,24,0.00,1,,279<br />
2011-1-2,34,20,6,15,9,2,81,65,41,30.19,30.11,30.05,10,10,10,14,8,20,0.00,0,,238<br />
2011-1-3,39,24,9,23,16,7,90,75,46,30.14,30.04,29.98,10,10,10,13,2,18,0.00,1,,313<br />
2011-1-4,41,24,7,22,15,5,93,72,38,30.16,30.08,29.97,10,10,10,14,4,20,0.00,0,,238<br />
2011-1-5,43,28,14,24,19,12,92,71,38,29.97,29.92,29.89,10,10,10,13,6,20,0.00,0,,277<br />
2011-1-6,51,38,24,31,26,23,94,70,39,29.96,29.87,29.76,10,10,10,15,5,21,0.00,1,,277<br />
2011-1-7,47,40,34,33,26,20,68,57,45,29.88,29.79,29.67,10,10,10,31,16,41,0.00,6,,322<br />
2011-1-8,23,18,13,18,14,9,87,77,70,30.03,29.96,29.88,10,10,7,12,7,17,0.00,5,Snow,43<br />
2011-1-9,23,20,18,19,17,15,93,86,76,30.08,30.02,29.99,10,6,1,13,8,17,0.09,8,Snow,111<br />
2011-1-10,21,16,10,20,14,6,95,87,77,30.30,30.17,30.08,10,6,1,17,6,24,0.05,7,Snow,358<br />
2011-1-11,10,5,0,2,-3,-8,76,69,60,30.58,30.47,30.34,10,10,10,16,13,24,0.00,0,,307<br />
2011-1-12,9,2,-5,2,-6,-11,84,75,70,30.74,30.67,30.61,10,10,10,10,7,,0.00,0,,299<br />
2011-1-13,26,10,-7,18,7,-11,88,78,70,30.51,30.30,30.17,10,10,10,15,6,18,0.00,0,,209<br />
2011-1-14,32,18,5,26,16,3,93,85,73,30.21,30.17,30.12,10,7,5,9,2,,0.00,4,,181<br />
2011-1-15,28,22,15,25,15,11,91,79,71,30.32,30.25,30.17,10,10,7,13,6,16,0.00,3,Snow,13<br />
2011-1-16,26,20,15,18,15,12,87,80,71,30.28,30.11,29.87,10,10,7,12,4,16,0.00,3,,151<br />
2011-1-17,45,38,30,37,31,24,92,82,70,29.77,29.60,29.51,10,8,4,20,10,28,0.00,6,Rain,259<br />
2011-1-18,23,19,15,18,14,11,89,81,73,30.11,30.04,29.90,10,9,3,18,10,26,0.00,8,Snow,3<br />
2011-1-19,16,12,9,12,9,5,87,83,77,30.19,30.12,30.08,10,6,0,12,7,,0.03,8,Snow,42<br />
2011-1-20,18,10,0,10,5,-4,91,81,65,30.33,30.26,30.14,10,9,2,10,5,,0.00,1,Snow,297<br />
2011-1-21,30,21,12,23,17,10,91,84,72,30.05,29.92,29.88,10,10,2,12,6,,0.00,5,Snow,162<br />
2011-1-22,35,22,10,31,25,8,97,88,78,29.90,29.78,29.66,10,9,1,16,2,21,0.00,4,Rain-Snow,151<br />
2011-1-23,16,10,3,14,3,-4,90,78,65,30.22,30.13,30.00,10,8,2,20,10,24,0.00,8,Snow,356<br />
2011-1-24,38,24,10,30,21,9,92,81,64,30.15,30.03,29.90,10,10,10,15,5,21,0.00,3,,286<br />
2011-1-25,38,23,8,28,19,6,95,84,60,30.16,30.07,29.96,10,10,10,8,1,,0.00,0,,235<br />
2011-1-26,33,27,21,25,22,17,88,80,70,30.22,30.14,30.05,10,10,10,13,6,17,0.00,1,,333<br />
2011-1-27,45,36,28,35,29,23,84,73,65,30.02,29.93,29.89,10,10,10,15,9,21,0.00,1,,288<br />
2011-1-28,54,40,25,37,31,25,98,76,48,29.93,29.87,29.82,10,10,10,10,3,,0.00,0,,276<br />
2011-1-29,42,33,24,34,30,24,97,85,67,30.06,29.93,29.90,10,10,10,16,3,21,0.00,1,,40<br />
2011-1-30,26,20,15,24,15,9,91,79,69,30.29,30.23,30.17,10,10,10,17,12,22,0.00,2,,42<br />
2011-1-31,20,14,9,20,15,5,96,92,81,30.24,30.17,30.13,5,3,2,20,10,28,0.00,8,Snow,12<br />
