
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2009-10-1,69,60,51,64,50,34,100,68,39,29.84,29.62,29.47,10,10,5,24,14,39,0.00,3,,291<br />
2009-10-2,60,52,44,34,31,27,61,45,27,29.82,29.76,29.73,10,10,7,33,17,48,0.00,2,,296<br />
2009-10-3,60,48,37,39,35,32,93,64,36,30.00,29.93,29.88,10,10,10,13,7,18,0.00,3,,307<br />
2009-10-4,62,47,32,37,33,32,100,67,32,30.11,30.05,30.00,10,10,10,16,3,24,0.00,1,,99<br />
2009-10-5,82,66,50,72,45,36,100,69,54,30.04,29.88,29.71,15,9,3,28,11,38,0.00,8,Rain,142<br />
2009-10-6,57,47,35,54,40,32,100,71,41,30.01,29.88,29.73,10,9,2,23,10,33,0.06,3,Rain,312<br />
2009-10-7,73,52,32,66,35,32,100,60,23,30.00,29.95,29.85,15,10,10,21,6,33,0.00,0,,212<br />
2009-10-8,53,48,43,46,41,33,100,80,62,30.03,29.96,29.87,10,9,3,24,7,30,0.04,8,Rain,17<br />
2009-10-9,53,42,32,36,32,27,97,73,36,30.14,30.09,30.06,10,10,5,10,6,16,0.02,3,Rain,346<br />
2009-10-10,40,34,27,36,24,20,91,75,53,30.44,30.35,30.20,10,9,5,22,13,31,0.00,6,Snow,10<br />
2009-10-11,38,34,31,32,26,23,96,73,54,30.36,30.29,30.16,10,9,2,12,3,16,0.00,8,Snow,104<br />
2009-10-12,42,38,33,38,35,32,98,91,79,30.19,30.12,30.00,15,8,2,12,5,,0.01,8,Rain,55<br />
2009-10-13,44,40,35,38,33,31,95,80,65,30.30,30.25,30.15,10,9,2,20,11,25,0.19,8,Rain,78<br />
2009-10-14,41,39,37,41,38,36,97,95,91,30.19,30.06,29.91,10,6,2,12,6,,0.01,8,Rain,96<br />
2009-10-15,56,48,41,45,42,39,97,86,64,30.06,29.98,29.91,10,9,4,13,4,17,0.01,7,,330<br />
2009-10-16,55,44,32,41,36,31,97,78,54,30.28,30.22,30.16,10,10,5,8,5,,0.00,2,,330<br />
2009-10-17,52,44,35,40,34,32,88,70,47,30.51,30.43,30.34,10,10,10,10,6,,0.00,3,,335<br />
2009-10-18,71,54,36,49,40,34,92,70,40,30.28,30.09,29.89,10,10,7,21,10,28,0.00,0,,185<br />
2009-10-19,74,60,46,54,51,46,97,74,46,29.87,29.83,29.78,10,10,1,9,5,,0.00,0,,191<br />
2009-10-20,74,62,50,59,55,50,97,84,55,29.81,29.78,29.75,10,10,7,13,4,,0.00,3,,132<br />
2009-10-21,65,55,44,60,52,43,96,92,78,29.95,29.90,29.83,10,7,2,17,6,24,0.25,8,Rain-Thunderstorm,7<br />
2009-10-22,43,40,38,42,39,36,96,94,90,29.90,29.86,29.83,10,5,2,21,15,30,0.38,8,Rain,14<br />
2009-10-23,52,43,34,40,34,27,96,79,39,29.85,29.81,29.78,10,9,2,17,14,26,0.00,6,Rain-Snow,327<br />
2009-10-24,59,44,29,45,37,29,99,79,53,29.85,29.75,29.64,10,10,10,14,5,20,0.00,2,Rain,224<br />
2009-10-25,53,46,40,45,43,39,95,82,69,30.11,29.90,29.75,10,10,10,18,6,26,0.00,4,,330<br />
2009-10-26,56,44,31,39,33,28,99,72,34,30.24,30.18,30.06,10,10,7,10,5,18,0.00,0,,294<br />
2009-10-27,58,46,33,39,34,32,94,67,41,30.00,29.79,29.60,10,10,10,18,9,25,0.00,0,,174<br />
2009-10-28,59,52,44,49,45,41,94,82,68,29.67,29.62,29.57,10,10,7,21,12,28,0.00,3,,134<br />
2009-10-29,57,52,47,54,52,46,99,94,78,29.70,29.60,29.49,10,7,1,15,6,21,0.59,8,Rain-Thunderstorm,75<br />
2009-10-30,45,41,37,45,36,30,97,84,64,29.72,29.54,29.39,10,9,2,20,11,32,0.01,6,Rain,259<br />
2009-10-31,64,48,32,46,38,32,95,71,46,30.03,29.94,29.76,10,10,10,12,7,,0.00,0,,259<br />
