
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2010-2-1,32,28,25,29,27,22,100,93,85,30.10,30.00,29.94,10,6,1,10,6,,0.00,8,Snow,197<br />
2010-2-2,40,28,16,32,21,14,99,75,53,30.16,30.11,30.04,10,7,2,13,6,17,0.00,2,,320<br />
2010-2-3,44,31,18,32,26,17,94,81,60,30.15,30.11,30.08,10,7,4,16,7,24,0.00,4,,145<br />
2010-2-4,36,34,32,34,33,32,100,96,86,30.14,30.03,29.91,7,2,1,15,8,16,0.22,8,Rain-Snow,140<br />
2010-2-5,32,31,30,32,30,28,100,95,88,30.00,29.90,29.86,4,2,1,13,5,20,0.05,8,Snow,38<br />
2010-2-6,32,30,29,31,29,28,96,93,89,30.17,30.13,30.09,2,2,1,8,4,,0.00,8,Snow,341<br />
2010-2-7,34,32,31,33,32,31,99,95,91,30.10,30.02,29.94,2,2,1,7,2,,0.01,8,Snow,208<br />
2010-2-8,33,23,12,32,16,4,97,79,62,30.16,30.07,29.96,10,8,2,26,10,34,0.00,5,,348<br />
2010-2-9,24,18,12,17,12,7,81,77,71,30.25,30.18,30.09,10,10,10,22,16,29,0.00,2,Snow,325<br />
2010-2-10,27,14,0,20,9,-3,93,83,69,30.30,30.24,30.12,10,9,2,9,2,,0.00,2,Snow,182<br />
2010-2-11,35,28,20,28,23,18,94,80,72,30.09,30.01,29.94,10,10,7,10,4,,0.00,5,,188<br />
2010-2-12,30,24,17,24,21,16,98,88,76,30.07,30.02,29.99,10,6,2,14,4,21,0.00,2,,337<br />
2010-2-13,33,28,23,30,27,23,99,94,88,29.96,29.89,29.86,5,3,1,8,4,,0.00,8,,111<br />
2010-2-14,25,20,16,20,13,8,87,75,67,30.20,30.12,30.06,10,8,0,30,17,39,0.00,6,Snow,329<br />
2010-2-15,28,22,16,16,11,7,76,65,56,30.19,30.15,30.12,10,10,10,24,17,39,0.00,7,,337<br />
2010-2-16,64,42,19,55,17,9,85,76,63,30.29,30.24,30.03,15,10,5,16,12,23,0.00,7,Snow,347<br />
2010-2-17,37,24,10,16,12,7,87,64,36,30.23,30.19,30.13,10,10,10,7,2,,0.00,0,,125<br />
2010-2-18,42,32,21,30,22,16,87,69,55,30.15,30.10,30.02,10,10,10,10,3,,0.00,1,,98<br />
2010-2-19,31,29,27,30,27,24,96,93,74,30.06,30.02,29.99,10,5,2,13,9,16,0.00,8,Snow,25<br />
2010-2-20,28,26,25,26,25,24,95,92,89,30.15,30.11,30.08,7,5,1,14,8,16,0.00,8,Snow,36<br />
2010-2-21,28,26,23,26,23,21,95,88,78,30.07,30.04,30.01,10,4,1,21,13,29,0.00,8,Snow,33<br />
2010-2-22,25,22,18,18,16,14,85,78,70,30.12,30.08,30.04,10,10,10,15,10,20,0.00,6,Snow,342<br />
2010-2-23,26,17,8,16,12,6,92,77,62,30.18,30.10,30.01,10,10,7,22,8,30,0.00,2,Snow,322<br />
2010-2-24,25,13,1,11,5,-1,90,72,47,30.23,30.19,30.10,10,10,10,9,2,,0.00,0,,97<br />
2010-2-25,37,24,11,23,11,3,78,66,51,30.09,30.05,30.01,10,10,10,13,6,16,0.00,0,,111<br />
2010-2-26,41,28,15,34,23,14,95,82,69,30.13,30.11,30.09,10,10,7,10,2,,0.00,0,,317<br />
2010-2-27,27,26,24,26,24,22,96,92,87,30.18,30.14,30.12,7,4,2,10,6,,0.00,7,,14<br />
2010-2-28,37,28,20,29,24,20,98,86,70,30.13,30.10,30.05,10,4,0,12,4,,0.00,4,Fog,82<br />
