
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2009-3-1,21,13,5,7,3,-2,79,65,46,30.70,30.61,30.46,10,10,10,13,8,20,0.00,0,,22<br />
2009-3-2,33,22,10,19,12,5,79,65,44,30.39,30.31,30.22,10,10,10,14,7,18,0.00,0,,126<br />
2009-3-3,53,40,28,23,18,16,69,47,24,30.26,30.10,29.95,10,10,10,21,11,26,0.01,0,,160<br />
2009-3-4,68,49,30,34,27,21,75,52,26,29.96,29.88,29.73,10,10,10,20,6,25,0.00,0,,179<br />
2009-3-5,78,64,50,45,29,-6,82,44,4,29.85,29.64,29.57,10,10,10,20,14,26,0.00,0,,226<br />
2009-3-6,62,46,30,32,26,14,87,51,19,30.02,29.93,29.85,10,10,10,16,6,18,0.00,0,,71<br />
2009-3-7,48,40,33,37,35,32,93,80,54,29.85,29.80,29.74,10,7,1,21,13,26,0.27,6,Rain-Thunderstorm,44<br />
2009-3-8,51,42,32,34,32,30,100,79,47,29.98,29.87,29.71,10,8,1,16,8,22,0.00,4,,349<br />
2009-3-9,59,46,33,36,33,32,93,72,39,29.95,29.83,29.74,10,9,5,21,10,28,0.00,3,Rain,107<br />
2009-3-10,28,24,19,27,18,12,93,82,59,30.19,29.93,29.80,10,6,2,22,15,31,0.00,7,Snow,336<br />
2009-3-11,28,19,10,10,4,0,73,56,34,30.67,30.55,30.35,10,10,10,14,10,21,0.00,0,,21<br />
2009-3-12,33,22,12,16,11,9,86,66,41,30.61,30.51,30.36,10,10,10,12,7,17,0.00,5,,90<br />
2009-3-13,48,40,32,27,23,19,75,58,32,30.38,30.31,30.20,10,10,10,8,4,,0.00,5,,176<br />
2009-3-14,55,38,21,32,27,19,93,69,38,30.20,30.07,29.93,10,9,5,13,3,20,0.00,0,,209<br />
2009-3-15,62,48,33,36,32,27,87,59,32,29.94,29.90,29.87,10,10,7,14,8,25,0.00,3,Rain,178<br />
2009-3-16,77,54,32,41,33,21,100,53,12,30.06,30.00,29.94,10,9,4,17,8,24,0.00,0,,193<br />
2009-3-17,71,58,46,43,36,28,81,50,20,30.04,30.02,30.00,10,10,10,13,8,16,0.00,0,,255<br />
2009-3-18,60,50,39,36,29,18,81,51,23,30.30,30.20,30.09,10,10,5,22,11,32,0.00,1,Rain,50<br />
2009-3-19,62,47,32,32,23,12,87,51,14,30.41,30.34,30.27,10,10,10,14,3,16,0.00,2,,144<br />
2009-3-20,60,48,37,37,27,21,56,42,28,30.28,30.17,30.07,10,10,10,23,12,30,0.00,5,,168<br />
2009-3-21,71,56,42,43,40,34,71,52,35,30.16,30.10,30.04,10,10,2,17,6,23,0.00,1,,145<br />
2009-3-22,71,60,50,52,47,43,82,65,46,30.08,29.91,29.71,10,10,7,32,15,41,0.00,2,Rain-Thunderstorm,162<br />
2009-3-23,73,66,59,54,44,19,77,49,13,29.66,29.46,29.25,10,9,5,41,27,60,0.01,5,Rain-Thunderstorm,184<br />
2009-3-24,41,36,32,30,25,21,87,66,49,29.78,29.66,29.59,10,10,2,26,11,37,0.00,3,Snow,273<br />
2009-3-25,57,42,28,36,22,12,76,52,18,29.88,29.84,29.78,10,10,10,16,10,22,0.00,3,Rain,255<br />
2009-3-26,48,37,26,34,29,23,100,75,53,30.07,29.89,29.77,10,9,5,24,6,31,0.00,3,,23<br />
2009-3-27,35,29,23,19,16,12,68,57,48,30.14,30.07,29.96,10,10,10,23,18,30,0.00,6,,18<br />
2009-3-28,46,36,26,19,15,5,74,50,20,29.96,29.84,29.75,10,10,10,23,15,30,0.00,4,,14<br />
2009-3-29,57,38,19,32,17,12,80,47,21,29.84,29.77,29.63,10,10,10,22,5,33,0.00,0,,169<br />
2009-3-30,64,52,41,34,32,30,70,50,28,29.62,29.46,29.37,10,10,10,22,16,34,0.00,1,,167<br />
2009-3-31,42,37,30,28,21,16,80,57,36,29.70,29.58,29.49,10,10,10,32,21,47,0.00,7,,287<br />
