
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2011-12-1,35,32,28,30,25,12,87,74,47,30.49,30.23,29.94,10,10,7,23,8,33,0.00,4,,11<br />
2011-12-2,35,22,10,28,16,9,92,72,44,30.52,30.29,30.07,10,10,10,16,4,22,0.00,2,,174<br />
2011-12-3,35,34,30,34,32,28,100,95,87,30.07,30.00,29.90,10,4,1,16,6,21,0.39,8,Rain-Snow,352<br />
2011-12-4,30,22,14,27,19,12,93,85,69,30.26,30.18,30.10,10,10,10,7,1,,0.00,1,,305<br />
2011-12-5,23,18,12,19,14,9,86,83,73,30.50,30.46,30.39,10,10,7,18,7,23,0.00,4,Snow,351<br />
2011-12-6,21,12,3,14,8,1,92,83,73,30.49,30.34,30.20,10,10,7,6,1,,0.00,1,,335<br />
2011-12-7,33,24,14,28,18,9,93,79,64,30.17,30.11,30.06,10,10,10,10,5,,0.00,1,,257<br />
2011-12-8,32,24,17,30,25,18,100,92,87,30.24,30.20,30.15,10,6,0,13,1,21,0.00,6,Fog-Snow-Thunderstorm,30<br />
2011-12-9,30,26,19,27,22,16,93,85,74,30.46,30.36,30.28,10,10,7,10,1,,0.00,7,Snow,329<br />
2011-12-10,39,24,8,30,21,5,100,86,70,30.47,30.38,30.31,10,8,5,10,2,,0.00,1,,234<br />
2011-12-11,42,36,30,37,33,28,100,89,76,30.30,30.16,30.06,7,5,2,18,12,26,0.00,7,,190<br />
2011-12-12,42,40,37,37,35,32,93,83,76,30.24,30.14,30.08,10,9,7,17,7,22,0.00,8,,194<br />
2011-12-13,41,37,33,41,36,32,100,95,93,30.26,30.17,30.02,7,4,0,12,1,16,0.07,8,Fog-Rain,155<br />
2011-12-14,53,45,37,50,43,34,100,96,87,29.95,29.80,29.68,10,6,0,14,2,17,0.27,7,Fog-Rain,269<br />
2011-12-15,37,29,21,30,25,19,100,79,56,30.39,30.24,29.97,10,10,7,17,5,24,0.00,0,,329<br />
2011-12-16,42,30,17,30,24,16,100,83,57,30.42,30.36,30.28,10,10,10,14,3,20,0.00,0,,202<br />
2011-12-17,51,37,23,30,27,21,93,76,38,30.36,30.32,30.28,10,10,10,9,1,,0.00,0,,281<br />
2011-12-18,51,38,26,39,32,23,100,81,58,30.24,30.03,29.84,10,10,10,14,2,21,0.00,0,,215<br />
2011-12-19,35,32,28,32,30,27,100,89,75,30.17,30.03,29.83,10,9,3,24,7,34,0.00,4,,25<br />
2011-12-20,35,32,28,28,25,21,87,77,56,30.12,29.97,29.81,10,10,3,16,10,24,0.00,8,Snow,22<br />
2011-12-21,50,36,23,32,26,21,93,74,50,29.90,29.76,29.70,10,10,10,9,1,,0.00,1,,253<br />
2011-12-22,35,28,19,32,24,18,93,77,60,30.42,30.27,30.02,10,10,5,21,13,30,0.00,5,Snow,15<br />
2011-12-23,41,26,12,25,18,10,93,74,42,30.45,30.34,30.22,10,10,10,15,3,23,0.00,0,,235<br />
2011-12-24,51,36,21,28,21,18,93,67,28,30.37,30.31,30.27,10,10,10,6,0,,0.00,0,,300<br />
2011-12-25,50,39,28,28,23,21,80,62,32,30.47,30.39,30.34,10,10,10,12,1,,0.00,0,,321<br />
2011-12-26,46,34,21,32,27,19,100,74,50,30.29,30.07,29.90,10,10,10,18,5,25,0.00,1,,214<br />
2011-12-27,44,36,28,25,24,21,75,63,43,30.13,30.07,30.00,10,10,7,14,7,17,0.00,0,,315<br />
2011-12-28,55,39,23,32,26,21,93,67,33,30.03,29.93,29.83,10,10,10,12,3,,0.00,0,,236<br />
2011-12-29,53,42,32,43,32,28,87,68,44,29.79,29.68,29.51,10,10,10,20,4,25,0.00,2,Rain,233<br />
2011-12-30,55,44,32,37,25,18,87,52,23,29.89,29.82,29.67,10,10,10,21,12,29,0.00,0,,302<br />
2011-12-31,55,44,32,37,31,28,87,62,41,29.94,29.64,29.48,10,10,7,20,5,29,0.00,2,Rain,288<br />
