
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2011-9-1,98,84,71,72,64,59,89,55,30,29.83,29.78,29.74,10,10,10,13,6,20,0.00,0,,184<br />
2011-9-2,95,83,71,72,62,57,78,52,32,29.90,29.85,29.80,10,10,10,14,8,25,0.00,0,Thunderstorm,201<br />
2011-9-3,78,71,64,70,64,55,94,79,64,30.11,29.93,29.83,10,10,7,18,6,26,0.01,4,Rain-Thunderstorm,19<br />
2011-9-4,71,61,51,54,48,41,94,62,35,30.26,30.21,30.16,10,10,10,15,8,22,0.00,1,,359<br />
2011-9-5,71,56,41,52,45,41,100,69,35,30.26,30.21,30.11,10,10,7,6,0,,0.00,0,,108<br />
2011-9-6,75,58,42,55,48,43,100,72,36,30.21,30.16,30.12,10,10,10,9,1,,0.00,0,,160<br />
2011-9-7,77,62,46,55,51,46,100,69,41,30.30,30.25,30.20,10,10,10,5,1,,0.00,0,,180<br />
2011-9-8,77,62,46,55,51,46,100,72,39,30.32,30.26,30.18,10,10,2,16,3,20,0.00,0,,45<br />
2011-9-9,78,64,51,59,54,50,100,69,39,30.19,30.12,30.04,10,10,7,14,4,24,0.00,2,,336<br />
2011-9-10,80,66,53,61,56,52,100,71,37,30.10,30.06,30.04,10,10,10,9,3,,0.00,1,,19<br />
2011-9-11,86,68,50,59,54,50,100,70,30,30.15,30.09,30.03,10,10,7,7,1,,0.00,0,,198<br />
2011-9-12,91,71,51,64,54,50,100,60,24,30.04,29.96,29.86,10,10,10,14,5,24,0.00,0,,201<br />
2011-9-13,75,66,57,61,53,46,94,64,36,30.09,30.04,29.94,10,10,10,15,7,21,0.00,0,,37<br />
2011-9-14,64,57,50,55,47,32,94,70,39,30.35,30.22,30.08,10,10,7,15,6,18,0.05,6,Rain,31<br />
2011-9-15,50,46,41,45,37,34,93,73,54,30.43,30.37,30.28,10,10,10,8,2,,0.02,4,Rain,110<br />
2011-9-16,82,63,44,64,46,43,100,86,54,30.25,30.16,30.08,15,8,2,16,4,21,0.00,8,Rain,129<br />
2011-9-17,59,55,51,59,54,50,100,97,88,30.11,30.02,29.94,10,3,0,12,7,16,0.00,8,Fog-Rain,125<br />
2011-9-18,75,63,51,61,56,48,100,82,38,30.06,30.00,29.95,10,7,1,10,2,18,0.30,5,Rain,347<br />
2011-9-19,82,63,44,54,46,41,100,59,25,30.15,30.07,29.96,10,10,10,9,2,,0.00,0,,220<br />
2011-9-20,73,64,55,52,46,36,72,51,27,30.08,29.97,29.89,10,10,10,16,8,20,0.00,0,,306<br />
2011-9-21,69,56,44,45,41,36,87,58,28,30.21,30.16,30.12,10,10,10,12,4,18,0.00,0,,309<br />
2011-9-22,75,55,35,46,41,36,100,66,29,30.22,30.15,30.05,10,10,10,7,1,,0.00,0,,314<br />
2011-9-23,71,56,41,46,41,36,93,64,27,30.16,30.10,30.02,10,10,10,8,2,,0.00,0,,42<br />
2011-9-24,73,58,42,46,43,41,93,62,33,30.00,29.93,29.87,10,10,10,10,2,17,0.00,0,,117<br />
2011-9-25,69,54,39,45,41,37,100,70,31,29.99,29.94,29.88,10,10,7,7,1,,0.00,0,,98<br />
2011-9-26,75,57,39,46,42,37,93,66,29,29.98,29.93,29.88,10,10,10,10,1,,0.00,1,,299<br />
2011-9-27,80,62,44,50,44,41,93,61,24,30.05,29.98,29.94,10,10,10,8,2,,0.00,0,,312<br />
2011-9-28,87,64,42,52,45,41,100,58,19,29.94,29.89,29.85,10,10,10,7,1,,0.00,0,,351<br />
2011-9-29,75,62,48,48,38,21,93,47,14,30.26,30.10,29.91,10,10,10,25,7,36,0.00,0,,342<br />
2011-9-30,71,55,39,41,37,34,87,56,25,30.35,30.28,30.18,10,10,5,6,3,,0.00,0,,320<br />
