
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2008-4-1,42,37,32,32,29,27,93,79,61,30.40,30.29,30.09,10,10,10,22,11,29,0.00,7,,349<br />
2008-4-2,55,44,32,32,31,28,93,70,41,30.39,30.25,30.05,10,10,10,17,7,25,0.00,4,,157<br />
2008-4-3,44,42,39,41,39,34,100,88,71,30.04,29.94,29.85,10,8,2,21,7,29,0.28,7,Rain-Thunderstorm,59<br />
2008-4-4,60,46,32,41,36,32,100,76,39,30.07,30.00,29.91,10,8,2,12,4,16,0.01,2,,258<br />
2008-4-5,68,54,41,39,37,36,81,61,30,29.91,29.81,29.64,10,10,7,28,15,37,0.00,0,,184<br />
2008-4-6,64,54,44,41,34,21,81,49,19,29.91,29.71,29.59,10,10,7,23,14,36,0.00,2,,282<br />
2008-4-7,42,37,32,36,28,23,93,73,57,30.14,30.06,29.99,10,10,2,18,7,28,0.02,6,Rain-Thunderstorm,349<br />
2008-4-8,51,43,35,41,36,32,100,84,47,30.07,30.01,29.95,10,8,2,13,7,20,0.04,6,Rain-Thunderstorm,23<br />
2008-4-9,53,42,32,41,36,32,100,80,51,30.11,30.02,29.86,10,8,0,22,7,31,0.00,1,Fog,112<br />
2008-4-10,46,44,39,45,42,37,100,99,93,29.79,29.42,29.16,10,4,1,20,15,26,0.87,8,Rain,62<br />
2008-4-11,41,37,33,34,32,32,100,85,70,29.94,29.65,29.35,10,10,5,29,19,43,0.01,8,Snow,315<br />
2008-4-12,46,39,32,30,28,23,93,67,43,30.17,30.05,29.95,10,10,10,28,16,37,0.00,2,,332<br />
2008-4-13,50,39,28,28,23,18,93,57,28,30.36,30.29,30.20,10,10,10,18,11,26,0.00,0,,347<br />
2008-4-14,60,42,23,30,24,21,93,58,26,30.33,30.26,30.09,10,10,10,15,3,20,0.00,0,,174<br />
2008-4-15,75,58,41,43,36,30,70,46,27,30.08,29.80,29.58,10,9,4,36,20,46,0.00,0,,177<br />
2008-4-16,69,62,55,46,43,41,67,51,35,29.81,29.64,29.47,10,10,10,31,21,43,0.00,0,,311<br />
2008-4-17,51,45,39,45,40,37,100,93,66,29.95,29.91,29.83,10,4,1,30,18,38,1.16,8,Rain-Thunderstorm,19<br />
2008-4-18,55,46,37,41,38,34,100,77,50,29.91,29.85,29.83,10,8,2,25,17,36,0.27,7,Rain-Snow,349<br />
2008-4-19,68,50,33,43,37,32,100,68,33,30.01,29.94,29.88,10,10,7,9,4,,0.00,0,,299<br />
2008-4-20,80,63,46,50,47,41,87,59,30,29.89,29.72,29.58,10,10,10,29,13,38,0.00,0,,152<br />
2008-4-21,62,54,46,52,43,36,88,65,52,29.90,29.79,29.64,10,10,10,21,10,30,0.00,6,,45<br />
2008-4-22,71,56,42,43,37,32,81,54,23,30.12,30.05,29.98,10,10,10,16,10,22,0.00,2,,28<br />
2008-4-23,75,56,37,59,49,36,100,76,53,30.11,30.01,29.82,10,10,5,24,6,30,0.00,1,,140<br />
2008-4-24,68,60,53,63,59,52,100,93,83,29.85,29.73,29.65,10,8,1,16,10,25,0.00,6,Thunderstorm,163<br />
2008-4-25,60,50,39,61,40,34,100,83,58,29.98,29.83,29.57,10,9,2,26,19,39,0.58,7,Rain-Thunderstorm,334<br />
2008-4-26,51,42,32,43,35,30,100,83,50,30.24,30.12,30.03,10,9,7,10,4,17,0.08,4,Rain,307<br />
2008-4-27,55,44,32,36,33,30,100,72,38,30.34,30.27,30.11,10,9,5,16,6,24,0.00,2,,299<br />
2008-4-28,53,43,33,36,30,27,93,62,35,30.19,30.14,30.07,10,10,7,17,7,21,0.00,0,,17<br />
2008-4-29,64,48,33,41,33,30,93,59,32,30.10,29.99,29.81,10,10,10,20,9,24,0.00,0,,147<br />
2008-4-30,77,60,44,54,44,37,87,57,36,29.77,29.52,29.36,10,10,10,23,11,33,0.00,0,,138<br />
