
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2012-3-1,55,39,23,35,29,21,93,70,37,29.83,29.69,29.56,10,10,10,17,5,24,0.00,0,,65<br />
2012-3-2,52,42,31,31,22,12,84,54,20,29.94,29.79,29.67,10,10,10,18,11,26,0.00,2,,341<br />
2012-3-3,46,34,22,20,17,14,81,52,28,30.04,29.98,29.93,10,10,10,16,9,25,0.00,2,,298<br />
2012-3-4,61,44,28,36,28,22,85,56,26,30.10,29.91,29.85,10,10,10,34,8,51,0.00,3,,319<br />
2012-3-5,64,42,20,31,23,18,91,58,25,30.25,30.14,29.90,10,10,10,24,6,33,0.00,0,,187<br />
2012-3-6,72,58,44,51,36,31,71,43,26,29.76,29.68,29.59,10,10,10,24,14,33,0.00,0,,191<br />
2012-3-7,60,48,36,50,38,28,80,68,54,30.06,29.76,29.55,10,10,10,26,18,39,0.00,5,,324<br />
2012-3-8,53,38,23,26,16,1,87,51,12,30.41,30.33,30.14,10,10,10,22,9,28,0.00,0,,336<br />
2012-3-9,64,44,24,21,16,11,75,38,13,30.53,30.46,30.31,10,10,10,18,7,28,0.00,0,,239<br />
2012-3-10,67,49,31,27,24,18,75,40,16,30.29,30.20,30.05,10,10,10,24,11,32,0.00,0,,213<br />
2012-3-11,51,48,45,46,41,32,97,80,48,30.06,29.91,29.73,10,8,2,13,8,16,0.16,8,Rain,167<br />
2012-3-12,75,56,38,45,41,37,99,70,25,29.94,29.77,29.67,10,9,0,13,7,18,0.01,2,Fog-Rain,240<br />
2012-3-13,82,60,38,50,42,35,95,55,19,29.97,29.89,29.78,10,10,7,22,8,28,0.00,0,,167<br />
2012-3-14,82,66,51,57,46,24,99,59,12,29.93,29.83,29.76,10,9,1,18,10,25,0.00,0,,219<br />
2012-3-15,76,60,43,62,53,38,99,73,51,30.00,29.95,29.91,10,8,0,13,3,16,0.00,4,Fog,180<br />
2012-3-16,78,60,42,61,53,42,99,77,45,29.94,29.87,29.78,10,6,0,17,4,24,0.00,1,Fog,171<br />
2012-3-17,82,72,61,62,60,56,94,72,41,29.80,29.74,29.68,10,10,7,25,18,34,0.00,2,,182<br />
2012-3-18,78,70,62,61,60,59,88,73,53,29.75,29.70,29.65,10,10,10,30,19,43,0.00,4,,182<br />
2012-3-19,67,60,53,61,55,51,92,86,77,29.68,29.63,29.56,10,9,4,26,16,36,0.09,5,Rain,171<br />
2012-3-20,56,53,50,54,50,48,95,93,89,29.88,29.81,29.68,10,8,3,14,6,23,0.26,7,Rain,25<br />
2012-3-21,61,56,51,57,54,50,98,92,80,29.94,29.86,29.76,10,6,1,21,7,28,0.01,8,Rain,53<br />
2012-3-22,61,52,43,50,46,42,99,83,48,29.95,29.89,29.81,10,8,0,14,4,21,0.13,6,Fog-Rain,125<br />
2012-3-23,67,56,45,49,47,44,97,74,42,29.97,29.94,29.90,10,10,5,9,3,,0.14,4,Rain,342<br />
2012-3-24,77,59,41,51,46,41,97,67,32,30.02,29.99,29.96,10,10,10,9,3,,0.00,0,,237<br />
2012-3-25,78,61,44,55,48,43,97,66,33,30.11,30.05,29.96,10,8,2,15,3,21,0.00,0,,187<br />
2012-3-26,81,70,60,56,54,50,73,56,39,30.00,29.89,29.73,10,10,10,26,13,37,0.00,1,,173<br />
2012-3-27,78,68,57,56,42,24,87,46,13,29.93,29.85,29.72,10,10,10,21,13,28,0.00,0,,255<br />
2012-3-28,79,58,37,58,47,36,93,56,28,30.01,29.92,29.83,10,10,3,15,5,23,0.24,3,Rain-Thunderstorm,109<br />
2012-3-29,79,66,54,65,59,54,99,84,48,29.85,29.74,29.64,10,6,0,16,6,23,0.00,6,Fog-Rain-Thunderstorm,90<br />
2012-3-30,79,62,45,54,45,35,95,63,20,29.87,29.80,29.72,10,10,10,13,5,21,0.00,0,,258<br />
2012-3-31,87,68,50,58,50,38,94,58,17,29.81,29.75,29.68,10,10,10,23,5,32,0.00,0,,226<br />
