
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2011-10-1,77,55,33,41,35,32,100,56,19,30.29,30.23,30.18,10,9,1,12,2,16,0.00,0,,164<br />
2011-10-2,80,60,41,41,36,32,87,47,18,30.23,30.17,30.11,10,10,10,14,5,18,0.00,0,,163<br />
2011-10-3,86,66,46,45,41,37,81,47,20,30.14,30.10,30.05,10,10,10,16,5,22,0.00,0,,140<br />
2011-10-4,89,76,64,45,43,41,45,30,18,30.12,30.06,30.02,10,10,2,17,10,25,0.00,0,,174<br />
2011-10-5,82,68,55,45,41,36,59,38,19,30.07,30.02,29.93,10,10,10,23,11,31,0.00,0,,174<br />
2011-10-6,82,70,59,52,45,41,72,41,28,29.96,29.87,29.78,10,10,5,29,15,43,0.04,2,Rain,158<br />
2011-10-7,80,74,68,63,55,45,61,52,38,29.93,29.87,29.81,10,10,10,26,19,37,0.00,4,Rain,174<br />
2011-10-8,73,68,62,61,55,50,88,61,46,30.08,29.99,29.92,10,10,10,20,12,28,0.00,5,Rain-Thunderstorm,161<br />
2011-10-9,71,63,55,59,58,54,100,88,64,30.11,30.07,30.00,10,9,1,22,4,26,0.05,7,Rain,169<br />
2011-10-10,71,60,50,54,50,45,100,77,38,30.08,30.01,29.93,10,9,2,9,2,,0.02,2,Rain,202<br />
2011-10-11,78,64,50,57,53,48,100,71,36,29.94,29.83,29.72,10,10,5,22,8,29,0.02,3,Rain-Thunderstorm,170<br />
2011-10-12,71,61,51,57,51,43,100,74,38,29.88,29.76,29.70,10,9,0,21,7,30,0.06,2,Fog-Rain-Thunderstorm,302<br />
2011-10-13,73,60,46,43,36,28,76,47,19,29.96,29.89,29.82,10,10,10,17,8,25,0.00,0,,303<br />
2011-10-14,66,56,46,37,33,28,71,45,26,30.06,30.00,29.91,10,10,10,18,6,24,0.00,1,,327<br />
2011-10-15,80,56,32,64,35,30,100,60,24,30.10,30.01,29.82,15,10,10,21,4,30,0.00,0,,213<br />
2011-10-16,62,56,50,46,39,32,72,55,34,30.11,29.98,29.75,10,10,10,17,9,22,0.00,0,,350<br />
2011-10-17,55,48,41,41,37,30,87,68,38,30.13,30.03,29.99,10,9,0,15,4,21,0.02,5,Rain,24<br />
2011-10-18,53,45,37,41,32,23,93,62,30,30.15,30.11,30.06,10,10,10,22,9,33,0.00,1,,330<br />
2011-10-19,51,42,32,32,25,19,87,56,28,30.17,30.11,30.06,10,10,10,18,7,25,0.00,1,,350<br />
2011-10-20,55,39,23,30,27,21,93,69,36,30.13,30.08,30.03,10,10,10,7,3,,0.00,0,,306<br />
2011-10-21,73,50,28,39,32,28,100,61,22,30.11,30.08,30.04,10,10,10,9,1,,0.00,0,,292<br />
2011-10-22,64,52,41,41,39,36,87,61,37,30.12,30.07,30.03,10,9,1,12,2,,0.00,4,Rain,111<br />
2011-10-23,78,56,33,45,36,32,100,60,18,30.05,29.99,29.91,10,10,7,15,3,23,0.00,0,,271<br />
2011-10-24,82,58,33,45,36,32,93,53,17,30.12,29.99,29.82,10,10,10,21,4,28,0.00,0,,178<br />
2011-10-25,69,61,51,45,42,39,62,48,37,29.99,29.79,29.67,10,10,10,20,13,28,0.00,0,,277<br />
2011-10-26,50,47,44,41,36,32,87,68,57,30.17,30.11,30.03,10,10,10,15,10,21,0.00,5,,357<br />
2011-10-27,55,42,30,34,26,18,93,61,23,30.21,30.15,30.11,10,10,5,9,2,,0.00,0,,307<br />
2011-10-28,59,44,28,30,25,23,87,57,25,30.25,30.20,30.16,10,10,10,12,3,21,0.00,0,,316<br />
2011-10-29,69,50,32,34,28,27,87,48,20,30.17,29.97,29.80,10,10,10,20,6,28,0.00,0,,193<br />
2011-10-30,60,48,35,34,26,14,75,44,16,30.11,30.04,29.83,10,10,10,18,7,26,0.00,1,,312<br />
2011-10-31,71,48,26,32,27,23,86,53,20,30.11,30.01,29.89,10,10,10,13,2,18,0.00,0,,178<br />
