
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2010-5-1,69,56,42,40,36,28,86,54,23,29.66,29.59,29.54,10,10,10,14,7,18,0.00,0,,262<br />
2010-5-2,73,58,43,46,40,34,91,57,25,29.70,29.59,29.53,10,10,10,13,5,25,0.01,2,Rain,245<br />
2010-5-3,71,56,42,44,39,32,90,57,25,29.94,29.87,29.78,10,10,5,20,6,48,0.00,1,Rain,273<br />
2010-5-4,82,68,54,48,44,35,76,47,26,29.81,29.71,29.59,10,10,10,24,13,32,0.00,0,,209<br />
2010-5-5,70,58,45,44,32,20,82,41,15,29.98,29.92,29.82,10,10,7,15,5,22,0.00,1,,333<br />
2010-5-6,68,57,46,46,40,34,67,54,39,30.02,29.87,29.70,10,10,10,18,8,31,0.03,3,Thunderstorm,92<br />
2010-5-7,57,51,45,47,39,31,95,66,37,30.24,30.01,29.74,10,9,2,25,17,39,0.26,5,Rain-Thunderstorm,331<br />
2010-5-8,58,46,35,35,32,28,87,60,33,30.42,30.35,30.27,10,10,10,14,7,18,0.00,0,,316<br />
2010-5-9,60,54,47,43,39,36,71,59,46,30.31,30.19,30.05,10,10,10,23,12,31,0.00,7,Rain,137<br />
2010-5-10,53,51,49,50,48,44,97,92,69,30.05,29.76,29.54,10,5,2,22,12,32,0.22,8,Rain-Thunderstorm,119<br />
2010-5-11,59,53,47,50,47,45,97,79,60,30.00,29.87,29.67,10,10,5,16,9,21,0.00,7,Rain,351<br />
2010-5-12,50,48,45,49,46,43,97,93,82,29.98,29.85,29.81,10,5,1,22,15,29,0.17,8,Rain-Thunderstorm,48<br />
2010-5-13,62,52,43,45,42,39,93,72,45,30.18,30.02,29.86,10,10,10,16,11,25,0.00,4,,314<br />
2010-5-14,67,53,39,48,40,34,94,62,29,30.32,30.26,30.20,10,10,10,10,2,,0.00,0,,95<br />
2010-5-15,66,54,41,50,46,40,97,74,49,30.25,30.19,30.11,10,10,7,16,3,23,0.00,2,,104<br />
2010-5-16,58,56,53,55,53,49,97,91,79,30.15,30.09,30.05,10,8,2,8,5,,0.01,8,Rain,79<br />
2010-5-17,65,58,52,54,52,50,96,80,60,30.15,30.12,30.09,10,8,3,10,4,,0.01,7,Rain,41<br />
2010-5-18,72,58,45,58,50,46,100,80,47,30.13,30.07,29.95,10,5,0,9,2,,0.00,5,Fog,152<br />
2010-5-19,60,58,56,56,53,52,93,83,74,29.95,29.90,29.85,10,9,3,17,8,25,0.11,8,Rain,119<br />
2010-5-20,58,56,53,56,55,52,98,96,92,29.87,29.83,29.81,10,6,2,15,11,20,0.19,8,Rain,48<br />
2010-5-21,73,62,51,58,55,52,100,80,53,29.97,29.91,29.85,10,6,0,12,3,,0.01,5,Fog-Rain,245<br />
2010-5-22,86,74,62,70,66,58,88,73,54,29.81,29.66,29.56,10,10,10,31,18,41,0.00,6,,169<br />
2010-5-23,88,80,72,71,69,68,88,72,52,29.79,29.71,29.60,10,10,10,24,16,31,0.00,3,,181<br />
2010-5-24,88,80,73,70,66,57,87,67,39,29.87,29.83,29.79,10,10,10,30,18,40,0.00,2,Thunderstorm,168<br />
2010-5-25,81,71,61,64,60,58,92,73,48,30.07,30.01,29.89,10,10,10,14,4,20,0.00,3,Rain,92<br />
2010-5-26,81,72,63,67,63,60,95,75,50,30.14,30.09,30.05,10,10,5,14,5,22,0.19,2,Rain-Thunderstorm,55<br />
2010-5-27,84,72,59,67,63,59,99,75,47,30.15,30.10,30.03,10,8,1,13,3,17,0.00,1,,127<br />
2010-5-28,88,74,59,66,61,56,90,65,43,30.06,30.00,29.90,10,10,10,14,5,18,0.00,1,,153<br />
2010-5-29,88,76,63,66,63,60,89,65,44,29.92,29.86,29.77,10,10,10,22,10,28,0.00,0,,158<br />
2010-5-30,72,66,60,63,58,54,93,77,67,29.98,29.89,29.77,10,10,10,21,11,26,0.00,6,Rain-Thunderstorm,16<br />
2010-5-31,82,66,49,56,50,48,97,64,31,30.04,29.99,29.90,10,10,7,10,3,,0.00,0,,159<br />
