
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2012-12-1,55,44,32,55,46,30,100,97,89,29.92,29.85,29.80,7,2,0,12,2,,0.00,5,Fog,234<br />
2012-12-2,71,52,32,46,39,32,100,77,31,30.02,29.90,29.71,10,8,2,16,3,22,0.00,0,,165<br />
2012-12-3,62,48,34,45,37,23,99,71,39,30.12,29.83,29.58,10,8,0,25,7,34,0.00,1,Fog,326<br />
2012-12-4,60,42,23,25,23,19,84,57,24,30.30,30.24,30.14,10,10,10,9,2,,0.00,0,,284<br />
2012-12-5,61,44,26,24,22,21,83,46,22,30.28,30.10,29.92,10,10,7,24,7,32,0.00,0,,179<br />
2012-12-6,52,46,39,32,27,21,71,46,31,29.99,29.93,29.88,10,10,10,23,7,30,0.00,5,Rain,25<br />
2012-12-7,42,32,23,38,29,21,100,84,59,29.98,29.93,29.87,10,8,0,7,2,,0.04,3,Fog-Rain,300<br />
2012-12-8,38,32,27,35,32,26,99,92,80,30.00,29.91,29.82,10,5,1,12,6,18,0.00,7,,81<br />
2012-12-9,38,26,13,36,17,4,95,67,48,30.19,30.03,29.83,10,9,4,24,10,36,0.00,6,,321<br />
2012-12-10,34,19,4,10,4,0,83,58,27,30.18,30.02,29.89,10,10,10,14,8,22,0.00,0,,254<br />
2012-12-11,46,32,19,23,17,8,84,56,31,30.05,30.00,29.96,10,10,10,15,6,22,0.00,1,,245<br />
2012-12-12,54,40,27,18,16,15,62,42,21,30.01,29.96,29.90,10,10,10,23,12,31,0.00,0,,193<br />
2012-12-13,54,38,23,23,20,18,82,54,28,30.05,30.01,29.95,10,10,10,9,3,,0.00,0,,193<br />
2012-12-14,54,38,21,45,33,17,95,76,55,30.01,29.81,29.47,10,10,2,17,5,25,0.27,3,Rain-Thunderstorm,154<br />
2012-12-15,45,38,32,44,40,32,99,91,80,29.75,29.58,29.39,10,8,3,20,9,25,0.24,6,Rain,305<br />
2012-12-16,36,32,28,32,30,27,98,90,83,29.81,29.76,29.71,10,9,4,12,4,,0.00,5,,351<br />
2012-12-17,46,36,27,32,29,25,96,81,52,29.81,29.68,29.51,10,9,7,12,4,16,0.00,1,,231<br />
2012-12-18,54,42,31,32,29,26,88,64,37,29.82,29.68,29.50,10,10,10,15,8,24,0.00,0,,284<br />
2012-12-19,39,34,28,34,32,27,97,88,74,29.83,29.74,29.61,10,7,1,31,11,43,0.04,6,Rain-Snow,62<br />
2012-12-20,30,22,13,26,17,10,94,78,60,30.25,30.09,29.77,10,9,1,29,18,46,0.01,2,Snow,313<br />
2012-12-21,36,22,8,26,16,6,95,83,63,30.29,30.23,30.14,10,10,10,6,1,,0.00,0,,177<br />
2012-12-22,40,26,12,32,21,10,96,84,62,30.14,30.01,29.91,10,10,10,9,2,17,0.00,0,,328<br />
2012-12-23,21,16,11,18,13,9,89,85,79,30.04,30.00,29.94,10,8,7,10,7,,0.00,0,,346<br />
2012-12-24,18,14,9,13,9,5,89,78,72,30.18,30.11,30.03,10,10,7,18,8,24,0.00,1,,7<br />
2012-12-25,17,12,7,13,6,2,83,77,71,30.41,30.33,30.18,10,10,10,20,14,28,0.00,3,,10<br />
2012-12-26,22,12,2,12,6,-1,88,78,60,30.34,30.21,30.07,10,10,7,7,4,,0.00,0,,48<br />
2012-12-27,27,22,16,22,19,12,91,81,73,30.07,29.97,29.89,10,9,5,15,8,18,0.00,8,Snow,103<br />
2012-12-28,24,18,10,22,16,8,93,82,72,30.14,30.04,29.97,10,8,5,14,6,21,0.00,6,Snow,324<br />
2012-12-29,36,20,4,22,12,1,92,78,53,30.25,30.21,30.13,10,10,10,12,4,,0.00,0,,272<br />
2012-12-30,45,28,11,27,21,9,93,68,43,30.24,30.08,29.98,10,10,10,22,7,32,0.00,0,,228<br />
2012-12-31,30,24,17,23,19,15,92,86,73,30.22,30.14,30.09,10,5,0,18,8,24,0.02,8,Snow,26<br />
