
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2011-7-1,104,92,80,70,62,50,66,42,16,29.95,29.84,29.81,10,10,10,21,11,29,0.00,0,,214<br />
2011-7-2,89,78,68,72,67,64,88,66,52,30.14,30.08,30.02,10,10,7,15,6,18,0.00,0,Rain-Thunderstorm,48<br />
2011-7-3,87,78,68,72,69,66,100,77,55,30.14,30.00,29.92,10,10,2,14,5,37,0.48,3,Rain-Thunderstorm,94<br />
2011-7-4,87,78,69,73,71,70,100,82,58,30.02,29.97,29.93,10,7,0,9,4,,0.00,3,Fog,105<br />
2011-7-5,95,82,69,77,72,68,100,77,47,30.06,29.98,29.91,10,9,0,32,3,48,0.57,1,Rain-Thunderstorm,115<br />
2011-7-6,84,76,69,72,70,68,94,79,62,30.12,30.04,29.97,10,10,7,14,4,22,0.22,2,Rain-Thunderstorm,149<br />
2011-7-7,86,78,71,73,71,68,100,80,55,29.97,29.93,29.90,10,9,2,10,3,,1.00,5,Rain-Thunderstorm,37<br />
2011-7-8,87,76,66,72,69,64,100,76,52,29.96,29.91,29.84,10,9,2,9,2,,0.00,0,,161<br />
2011-7-9,91,82,73,77,72,68,94,74,55,29.90,29.82,29.78,10,9,5,17,7,24,0.00,1,Rain,159<br />
2011-7-10,95,84,73,81,77,73,100,78,59,29.85,29.81,29.77,10,8,2,10,2,,0.00,0,,101<br />
2011-7-11,89,80,71,79,72,68,94,74,55,29.96,29.92,29.87,10,10,10,15,5,25,0.00,0,Rain,135<br />
2011-7-12,86,80,73,77,75,72,100,85,74,29.97,29.93,29.88,10,10,7,14,6,18,0.00,3,,58<br />
2011-7-13,87,78,68,75,71,66,94,78,62,30.01,29.96,29.90,10,10,10,14,9,20,0.00,3,Thunderstorm,101<br />
2011-7-14,93,83,73,79,75,72,100,79,56,29.93,29.86,29.78,10,8,2,29,11,38,0.03,2,Rain-Thunderstorm,153<br />
2011-7-15,96,87,78,79,75,68,94,72,49,29.87,29.81,29.74,10,10,7,15,7,22,0.05,1,Rain-Thunderstorm,154<br />
2011-7-16,98,88,77,81,74,64,83,66,50,29.91,29.89,29.84,10,10,10,17,7,25,0.01,0,Rain-Thunderstorm,168<br />
2011-7-17,98,88,77,79,73,72,84,63,42,30.06,30.02,29.96,10,10,10,12,6,,0.00,0,,180<br />
2011-7-18,98,86,73,77,73,72,94,64,42,30.09,30.04,29.97,10,10,10,10,4,16,0.00,0,,184<br />
2011-7-19,96,86,77,73,70,64,79,57,34,30.00,29.94,29.82,10,10,10,15,7,20,0.00,0,,184<br />
2011-7-20,98,86,75,72,68,63,74,54,32,29.83,29.80,29.73,10,10,10,14,9,23,0.03,0,,182<br />
2011-7-21,93,83,73,79,69,63,89,62,46,29.87,29.80,29.75,10,10,10,17,8,28,0.00,2,Rain-Thunderstorm,144<br />
2011-7-22,95,82,69,72,68,64,88,64,44,29.88,29.82,29.78,10,10,10,21,6,26,0.00,1,Rain-Thunderstorm,173<br />
2011-7-23,96,84,73,73,68,64,88,57,39,29.90,29.84,29.79,10,10,10,14,6,22,0.00,0,,182<br />
2011-7-24,91,78,66,75,70,59,94,70,52,30.07,29.98,29.90,10,10,1,41,4,55,0.83,1,Rain-Thunderstorm,46<br />
2011-7-25,89,76,64,73,68,63,100,77,52,30.07,30.02,29.91,10,9,5,7,1,,0.00,0,,123<br />
2011-7-26,91,80,69,73,71,66,100,73,49,30.05,29.83,29.70,15,10,5,13,3,16,0.00,0,,154<br />
2011-7-27,95,84,73,77,71,64,88,64,41,29.78,29.71,29.68,10,10,10,12,7,18,0.00,0,Rain,255<br />
2011-7-28,86,78,71,77,73,68,100,84,70,30.04,29.93,29.78,10,10,7,16,3,24,0.01,2,Rain-Thunderstorm,6<br />
2011-7-29,78,74,69,73,70,68,100,86,78,30.11,30.06,30.02,10,10,7,9,3,,0.18,4,Rain-Thunderstorm,133<br />
2011-7-30,89,78,68,77,72,68,100,82,55,30.08,30.05,30.00,10,8,0,8,1,,0.00,2,Fog,138<br />
2011-7-31,95,83,71,79,75,72,100,80,53,30.10,30.05,29.99,10,6,0,9,3,,0.00,2,Fog,123<br />
