
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2011-8-1,98,88,77,77,72,70,94,63,39,30.02,29.92,29.81,10,10,7,13,7,17,0.00,0,,160<br />
2011-8-2,91,83,75,77,69,59,79,62,45,29.90,29.85,29.78,10,10,10,14,7,20,0.00,0,Thunderstorm,313<br />
2011-8-3,87,79,71,73,71,70,94,77,55,30.03,29.95,29.88,10,10,5,13,3,,0.00,1,Thunderstorm,33<br />
2011-8-4,84,76,69,72,70,66,100,82,62,29.99,29.91,29.87,10,10,1,14,3,25,1.02,5,Rain-Thunderstorm,10<br />
2011-8-5,86,78,69,72,70,68,100,81,58,29.95,29.91,29.86,10,10,7,9,1,,0.17,4,Rain-Thunderstorm,300<br />
2011-8-6,91,80,68,79,72,68,100,81,59,29.95,29.87,29.81,10,6,0,10,2,,0.01,3,Fog-Thunderstorm,162<br />
2011-8-7,84,76,68,70,66,57,94,78,50,29.96,29.87,29.78,10,10,5,22,4,28,0.18,1,Rain-Thunderstorm,107<br />
2011-8-8,84,74,64,70,67,63,94,79,58,29.95,29.83,29.76,10,10,2,21,6,43,0.71,2,Rain-Thunderstorm,22<br />
2011-8-9,82,73,64,68,65,63,100,77,54,29.93,29.89,29.84,10,10,7,10,3,,0.00,0,,14<br />
2011-8-10,77,70,62,64,62,61,94,79,57,30.00,29.95,29.84,10,10,7,12,4,18,0.14,4,Rain-Thunderstorm,51<br />
2011-8-11,82,70,59,68,63,57,100,79,58,30.02,29.95,29.86,10,10,7,13,3,16,0.00,1,,163<br />
2011-8-12,84,73,62,68,64,59,94,79,51,30.05,29.94,29.85,15,10,5,26,8,40,0.04,3,Rain-Thunderstorm,91<br />
2011-8-13,82,72,62,70,63,61,100,76,48,30.10,30.06,29.99,10,8,0,12,3,18,0.00,1,Fog,360<br />
2011-8-14,82,68,55,64,61,55,100,76,48,30.14,30.09,29.96,10,9,2,8,2,,0.00,0,,139<br />
2011-8-15,82,73,64,68,64,61,100,78,58,30.06,29.91,29.81,10,9,1,16,8,24,1.52,2,Rain-Thunderstorm,131<br />
2011-8-16,80,72,64,72,68,64,100,83,74,30.05,29.88,29.76,10,9,4,9,6,16,0.00,3,,51<br />
2011-8-17,82,74,66,70,68,64,100,85,65,30.17,30.10,30.03,10,6,2,8,2,,0.00,3,,61<br />
2011-8-18,89,78,68,77,72,66,100,82,59,30.05,29.92,29.72,10,9,5,15,4,21,0.00,0,,160<br />
2011-8-19,86,74,62,72,67,63,100,80,58,29.92,29.86,29.80,10,10,3,17,7,22,0.01,0,Rain-Thunderstorm,88<br />
2011-8-20,84,75,66,70,67,64,100,80,51,30.02,29.98,29.91,10,10,5,18,4,,0.00,2,Rain-Thunderstorm,71<br />
2011-8-21,86,75,64,73,69,64,100,84,62,30.11,30.04,29.97,10,7,0,8,2,,0.00,1,Fog-Rain,127<br />
2011-8-22,87,79,71,75,71,68,94,79,55,30.02,29.96,29.88,10,10,10,15,5,21,0.00,0,,160<br />
2011-8-23,93,78,64,77,71,64,100,76,52,29.89,29.80,29.74,10,10,7,7,1,,0.00,0,,198<br />
2011-8-24,89,79,68,73,68,61,100,71,40,30.03,29.89,29.75,10,9,3,15,6,23,0.00,0,,25<br />
2011-8-25,82,70,57,64,60,55,100,74,45,30.15,30.07,30.00,10,9,2,7,2,,0.00,0,,150<br />
2011-8-26,82,71,60,72,63,57,94,76,51,30.05,30.01,29.95,10,10,10,10,3,,0.00,0,Rain-Thunderstorm,161<br />
2011-8-27,87,74,62,72,67,63,100,80,52,30.08,30.02,29.96,10,9,0,10,2,,0.00,0,Fog,88<br />
2011-8-28,80,72,64,70,67,63,100,85,65,29.99,29.93,29.78,10,10,7,12,2,,0.00,1,Rain-Thunderstorm,115<br />
2011-8-29,78,69,60,68,64,59,100,82,61,30.02,29.95,29.88,10,10,10,10,3,,0.00,1,Rain-Thunderstorm,74<br />
2011-8-30,86,76,66,73,68,64,100,81,62,29.90,29.82,29.77,10,9,1,17,5,22,0.53,4,Rain-Thunderstorm,106<br />
2011-8-31,91,80,68,75,71,66,100,82,52,29.88,29.85,29.81,10,5,0,9,2,,0.00,3,Fog-Rain,108<br />
