
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2012-9-1,93,77,61,67,63,59,97,68,32,30.07,30.01,29.94,10,9,2,9,1,,0.00,0,,40<br />
2012-9-2,97,80,62,68,65,60,96,64,29,29.99,29.93,29.85,10,9,4,15,3,21,0.00,0,,158<br />
2012-9-3,79,74,68,72,68,64,96,79,67,29.94,29.89,29.87,10,10,4,9,5,,0.00,1,Rain,101<br />
2012-9-4,100,80,60,74,61,52,99,62,20,29.91,29.85,29.74,10,7,0,28,4,40,0.00,1,Fog-Rain-Thunderstorm,195<br />
2012-9-5,89,75,62,63,54,42,94,53,20,29.99,29.90,29.77,10,10,7,18,6,25,0.00,0,,360<br />
2012-9-6,92,70,47,65,54,45,92,56,32,30.03,29.92,29.79,10,10,5,16,4,22,0.00,0,,172<br />
2012-9-7,73,63,54,63,51,44,80,57,38,30.17,30.01,29.81,10,10,10,18,8,26,0.00,2,Rain-Thunderstorm,341<br />
2012-9-8,85,64,43,48,42,33,93,54,15,30.24,30.15,30.03,10,10,10,15,4,22,0.00,0,,304<br />
2012-9-9,79,62,45,46,42,36,81,49,22,30.27,30.18,30.10,10,10,10,12,5,17,0.00,0,,62<br />
2012-9-10,89,69,50,50,47,44,87,51,22,30.14,30.03,29.91,10,10,10,20,8,26,0.00,0,,177<br />
2012-9-11,94,76,59,49,46,43,66,36,17,29.92,29.89,29.82,10,10,10,22,12,34,0.00,0,,177<br />
2012-9-12,80,68,55,55,51,41,96,55,30,30.26,30.02,29.85,10,9,2,26,13,34,0.65,3,Rain-Thunderstorm,59<br />
2012-9-13,68,58,50,55,50,46,96,79,48,30.43,30.38,30.25,10,10,10,17,8,24,0.18,2,Rain,27<br />
2012-9-14,78,60,42,50,44,35,98,64,24,30.42,30.36,30.29,10,9,3,8,2,,0.00,0,,197<br />
2012-9-15,78,59,41,61,51,40,97,75,41,30.30,30.20,30.10,10,10,10,12,3,,0.00,0,,159<br />
2012-9-16,76,68,59,61,60,56,98,83,51,30.11,30.02,29.92,10,9,1,9,5,,0.00,3,,192<br />
2012-9-17,69,58,45,59,51,38,98,79,35,30.09,29.99,29.88,10,8,0,21,5,29,0.00,2,Fog-Rain,27<br />
2012-9-18,76,58,41,49,43,38,94,62,31,30.14,30.05,29.92,10,10,10,12,3,17,0.00,2,,178<br />
2012-9-19,91,72,54,49,44,34,74,42,15,30.03,29.91,29.82,10,10,5,20,8,26,0.00,0,,248<br />
2012-9-20,76,58,42,46,39,33,88,52,21,30.10,30.03,29.94,10,10,10,7,1,,0.00,0,,152<br />
2012-9-21,79,64,49,46,40,30,81,48,17,29.99,29.94,29.89,10,10,10,21,5,31,0.00,0,,314<br />
2012-9-22,68,54,38,43,32,18,84,47,16,30.31,30.21,30.00,10,10,10,14,5,20,0.00,0,,2<br />
2012-9-23,72,53,34,41,34,29,94,58,23,30.34,30.26,30.19,10,10,10,10,2,16,0.00,0,,149<br />
2012-9-24,76,58,40,56,47,38,93,66,43,30.18,29.99,29.82,10,10,4,9,2,,0.00,0,,145<br />
2012-9-25,84,66,48,56,51,46,95,63,29,29.90,29.86,29.82,10,10,7,10,2,,0.00,1,,55<br />
2012-9-26,75,62,47,66,47,41,90,57,29,30.17,30.04,29.87,15,10,7,18,3,24,0.00,1,,78<br />
2012-9-27,79,59,39,46,39,31,95,60,18,30.21,30.16,30.11,10,10,7,8,1,17,0.00,0,,86<br />
2012-9-28,78,60,41,64,41,35,89,61,22,30.20,30.15,29.94,15,10,7,21,1,26,0.00,0,,105<br />
2012-9-29,77,58,39,52,42,37,96,64,24,30.19,30.13,30.05,10,10,5,7,1,,0.00,0,,123<br />
2012-9-30,79,62,44,48,43,39,90,61,24,30.07,30.00,29.92,10,10,10,8,1,,0.00,0,,173<br />
