
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2010-7-1,89,76,63,63,61,59,87,63,40,30.23,30.18,30.08,10,10,10,18,9,26,0.00,1,,158<br />
2010-7-2,89,77,65,69,64,59,80,62,49,30.13,30.03,29.90,10,10,10,23,11,31,0.20,2,,169<br />
2010-7-3,86,79,72,74,70,68,90,75,60,29.94,29.86,29.77,10,10,7,22,14,32,0.00,4,,172<br />
2010-7-4,77,72,67,73,68,66,95,88,77,29.88,29.83,29.77,10,9,1,17,10,29,0.35,6,Rain,83<br />
2010-7-5,82,74,66,70,67,66,98,86,60,29.87,29.83,29.78,10,7,2,15,3,18,0.00,6,Rain,238<br />
2010-7-6,87,74,62,70,66,61,98,75,48,29.99,29.95,29.90,10,10,5,9,2,,0.00,1,,83<br />
2010-7-7,77,72,68,71,70,66,99,89,76,30.12,30.06,30.00,10,8,1,15,3,22,0.00,4,Rain-Thunderstorm,358<br />
2010-7-8,80,73,66,66,64,63,92,77,56,30.19,30.16,30.13,10,10,10,10,5,,0.00,5,,12<br />
2010-7-9,84,72,59,65,60,56,98,69,40,30.20,30.15,30.08,10,9,5,6,1,,0.00,1,,51<br />
2010-7-10,90,76,61,68,65,60,96,69,48,30.09,30.01,29.86,10,10,7,15,6,21,0.00,0,,192<br />
2010-7-11,86,77,68,72,69,66,92,73,58,29.83,29.78,29.75,10,10,10,13,7,20,0.00,2,Rain,97<br />
2010-7-12,81,72,64,72,68,64,98,89,59,29.86,29.80,29.76,10,7,2,13,3,20,0.10,4,Rain-Thunderstorm,97<br />
2010-7-13,94,80,67,76,72,66,99,78,52,29.79,29.75,29.71,10,8,0,18,7,26,0.00,2,Fog,158<br />
2010-7-14,99,88,77,77,75,71,89,70,43,29.93,29.81,29.74,10,10,10,20,12,26,0.09,0,Rain-Thunderstorm,195<br />
2010-7-15,86,78,71,72,65,56,96,66,35,30.12,30.07,29.98,10,10,10,9,4,,0.00,1,,56<br />
2010-7-16,93,80,67,76,70,65,95,74,50,30.07,30.01,29.93,10,10,10,9,2,,0.00,1,,148<br />
2010-7-17,97,84,72,76,73,67,92,70,42,30.00,29.92,29.81,10,10,10,14,5,22,0.00,1,Rain,157<br />
2010-7-18,90,81,72,75,70,63,88,73,54,29.99,29.92,29.83,10,10,10,13,6,37,0.01,1,Rain-Thunderstorm,57<br />
2010-7-19,93,83,73,75,72,68,96,73,46,29.92,29.83,29.76,10,10,7,13,6,17,0.00,0,,122<br />
2010-7-20,84,78,71,77,72,68,96,83,67,30.01,29.91,29.76,10,10,4,20,7,30,0.01,2,Rain-Thunderstorm,42<br />
2010-7-21,86,78,69,77,71,67,96,88,73,30.08,30.01,29.90,10,9,4,14,5,18,0.25,5,Rain-Thunderstorm,155<br />
2010-7-22,95,86,76,73,70,69,79,62,46,29.87,29.81,29.73,10,10,10,17,14,29,0.06,0,,195<br />
2010-7-23,92,82,73,76,71,68,91,67,52,29.85,29.82,29.76,10,10,10,13,9,22,0.00,0,,199<br />
2010-7-24,83,76,68,72,67,64,92,74,57,30.15,29.99,29.81,10,10,10,16,7,25,0.00,2,Rain,4<br />
2010-7-25,85,73,61,68,64,61,99,73,45,30.17,30.12,30.06,10,9,2,9,2,,0.00,1,,99<br />
2010-7-26,90,79,68,73,70,66,94,73,50,30.11,30.02,29.91,10,10,10,14,7,20,0.00,1,,156<br />
2010-7-27,94,84,73,72,68,65,87,61,38,29.97,29.95,29.90,10,10,10,17,10,24,0.00,0,,187<br />
2010-7-28,89,78,68,74,70,67,95,72,58,30.08,30.03,29.95,10,10,7,14,6,16,0.00,1,,328<br />
2010-7-29,93,81,69,75,71,68,95,73,48,30.14,30.09,29.95,10,10,10,14,6,20,0.00,2,,121<br />
2010-7-30,93,84,75,75,73,71,87,71,50,29.98,29.90,29.85,10,10,10,12,6,,0.00,2,,233<br />
2010-7-31,91,80,69,74,67,57,98,70,31,29.99,29.95,29.91,10,8,2,13,2,,0.00,0,,39<br />
