
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2009-12-1,58,46,34,29,27,24,74,53,28,29.88,29.77,29.69,10,10,10,17,11,25,0.03,0,,234<br />
2009-12-2,36,32,28,26,20,15,77,61,43,30.03,29.99,29.91,10,10,10,26,13,34,0.00,1,,354<br />
2009-12-3,30,24,17,15,13,9,81,66,44,30.25,30.18,30.10,10,10,10,20,10,29,0.00,2,,313<br />
2009-12-4,32,20,9,15,10,6,86,69,39,30.28,30.18,30.03,10,10,10,14,6,21,0.00,1,,252<br />
2009-12-5,42,30,19,20,17,12,81,63,40,29.95,29.88,29.80,10,10,10,15,8,22,0.00,0,,205<br />
2009-12-6,25,23,20,21,18,16,91,82,68,30.11,30.05,29.99,10,6,1,20,12,26,0.00,5,Snow,37<br />
2009-12-7,17,10,2,14,8,-1,88,83,79,30.34,30.27,30.20,10,10,5,15,9,21,0.00,5,Snow,351<br />
2009-12-8,21,18,15,20,16,13,93,91,89,30.15,29.79,29.49,10,2,0,14,8,21,0.11,8,Snow,49<br />
2009-12-9,10,4,-2,7,-1,-8,85,74,65,30.02,29.91,29.66,10,8,1,31,19,40,0.00,2,Snow,305<br />
2009-12-10,21,5,-11,8,-5,-16,82,68,52,30.14,30.09,30.02,10,10,10,14,6,20,0.00,0,,247<br />
2009-12-11,22,7,-8,14,1,-11,88,79,66,30.20,30.15,30.11,10,10,10,8,2,,0.00,0,,209<br />
2009-12-12,32,20,9,30,21,7,95,86,76,30.05,29.91,29.79,10,9,5,12,5,,0.00,5,,190<br />
2009-12-13,26,16,6,26,15,4,99,93,86,29.93,29.84,29.71,7,4,0,12,3,,0.00,3,Fog,55<br />
2009-12-14,12,8,4,10,4,-1,92,81,73,30.28,30.05,29.73,10,7,2,17,13,25,0.00,5,Snow,339<br />
2009-12-15,10,3,-4,2,-4,-8,85,76,61,30.59,30.51,30.44,10,10,10,5,1,,0.00,0,,282<br />
2009-12-16,30,18,5,24,14,0,84,75,69,30.41,30.27,30.18,10,10,10,10,6,16,0.00,0,,195<br />
2009-12-17,30,20,10,25,18,9,96,88,78,30.12,30.06,30.01,10,7,5,9,2,,0.00,0,,333<br />
2009-12-18,39,31,23,32,28,21,91,85,74,30.06,30.04,30.01,10,9,5,12,4,17,0.00,5,,319<br />
2009-12-19,32,29,26,29,26,24,94,91,87,30.21,30.15,30.10,7,6,4,18,10,22,0.00,8,,338<br />
2009-12-20,41,31,21,33,27,20,98,86,69,30.12,30.04,29.98,10,8,3,10,6,,0.00,2,,278<br />
2009-12-21,37,28,18,32,28,17,98,90,80,30.11,29.98,29.85,10,8,3,15,3,16,0.00,0,,162<br />
2009-12-22,32,28,24,32,30,24,100,98,93,29.96,29.92,29.86,4,2,1,17,9,21,0.00,8,,24<br />
2009-12-23,32,31,30,32,32,31,100,98,96,29.92,29.82,29.76,5,3,1,14,7,17,0.31,8,Snow-Thunderstorm,41<br />
2009-12-24,29,20,12,28,15,9,93,85,80,30.03,29.92,29.81,10,7,0,10,6,,0.00,8,Snow,338<br />
2009-12-25,18,14,10,15,12,7,89,86,84,29.70,29.53,29.45,3,1,0,13,9,18,0.00,8,Snow,308<br />
2009-12-26,23,20,18,20,18,15,92,87,83,29.93,29.75,29.56,10,4,1,13,9,17,0.00,8,Snow,312<br />
2009-12-27,29,24,20,25,20,15,89,83,79,30.24,30.10,29.94,10,10,3,16,11,22,0.00,8,Snow,318<br />
2009-12-28,31,26,21,27,20,16,89,79,66,30.42,30.32,30.24,10,10,10,18,10,28,0.00,1,,314<br />
2009-12-29,20,16,13,20,15,10,96,91,86,30.44,30.31,30.10,10,7,2,12,5,,0.00,8,Snow,146<br />
2009-12-30,34,27,19,33,27,14,99,90,73,30.00,29.90,29.83,10,6,1,14,9,17,0.02,6,Snow,240<br />
2009-12-31,18,12,6,11,7,3,86,79,70,30.37,30.25,30.06,10,10,7,12,6,,0.00,2,,348<br />
