
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2013-4-1,44,36,28,34,20,11,81,55,35,30.33,30.26,30.11,10,10,10,21,13,28,0.00,3,Thunderstorm,30<br />
2013-4-2,54,38,23,26,20,17,84,52,24,30.33,30.26,30.21,10,10,3,8,2,,0.00,0,,127<br />
2013-4-3,54,41,28,28,22,19,78,50,26,30.33,30.27,30.22,10,10,10,14,5,20,0.00,0,,190<br />
2013-4-4,67,47,28,35,31,25,90,59,27,30.23,30.14,30.05,10,10,7,12,6,18,0.00,0,,275<br />
2013-4-5,73,53,33,39,33,21,88,51,15,30.13,29.96,29.70,10,10,7,25,8,34,0.00,0,,161<br />
2013-4-6,72,62,48,45,40,33,72,48,25,29.81,29.71,29.63,10,10,10,21,12,36,0.00,2,,255<br />
2013-4-7,76,58,41,51,40,32,93,60,20,29.83,29.75,29.60,10,10,4,30,4,36,0.41,3,Rain-Thunderstorm,152<br />
2013-4-8,74,60,46,60,55,44,94,81,56,29.69,29.65,29.60,10,7,0,18,5,23,0.01,6,Fog,146<br />
2013-4-9,67,49,31,60,43,29,92,87,74,30.01,29.75,29.52,10,6,1,25,16,34,0.15,8,Rain-Snow-Thunderstorm,16<br />
2013-4-10,32,31,30,31,29,27,93,89,86,30.03,29.94,29.87,10,6,1,13,9,20,0.03,8,Snow,334<br />
2013-4-11,37,33,29,29,27,25,86,77,63,29.89,29.77,29.73,10,10,10,21,9,29,0.00,7,,303<br />
2013-4-12,51,40,29,32,28,24,82,65,41,30.03,29.92,29.81,10,10,10,21,11,28,0.00,2,,312<br />
2013-4-13,67,49,31,48,37,29,93,66,35,30.04,29.83,29.50,10,10,10,22,5,29,0.00,3,,156<br />
2013-4-14,66,54,43,46,36,20,62,45,20,29.73,29.49,29.30,10,10,10,24,15,34,0.00,2,,244<br />
2013-4-15,51,42,34,29,23,16,71,50,30,30.05,29.90,29.73,10,10,10,15,6,18,0.00,5,,349<br />
2013-4-16,49,43,37,32,27,22,74,53,35,30.20,30.12,30.04,10,10,10,21,12,25,0.00,7,,63<br />
2013-4-17,45,42,37,39,37,31,92,84,56,30.10,29.91,29.75,10,7,2,22,13,32,0.61,8,Rain-Thunderstorm,25<br />
2013-4-18,37,34,31,34,28,25,90,79,62,30.01,29.89,29.79,10,7,2,29,20,38,0.08,7,Rain-Snow-Thunderstorm,332<br />
2013-4-19,53,40,29,29,25,22,81,57,36,30.11,30.01,29.97,10,10,10,20,12,28,0.00,2,,316<br />
2013-4-20,54,42,30,35,27,23,85,58,36,30.18,30.11,30.04,10,10,7,20,6,28,0.00,3,,111<br />
2013-4-21,71,56,42,47,39,34,76,50,28,30.09,30.04,29.98,10,10,7,26,11,37,0.00,3,Rain-Thunderstorm,179<br />
2013-4-22,58,46,34,51,41,29,90,83,69,30.26,30.05,29.95,10,9,2,26,10,37,0.83,8,Rain-Thunderstorm,61<br />
2013-4-23,40,35,29,29,24,21,84,66,49,30.31,30.21,30.16,10,10,5,24,17,36,0.00,6,Snow,1<br />
2013-4-24,62,44,25,34,24,17,86,55,18,30.24,30.18,30.08,10,10,10,18,7,32,0.00,1,,261<br />
2013-4-25,72,51,30,38,31,24,92,52,18,30.27,30.16,30.02,10,10,10,23,6,32,0.00,0,,190<br />
2013-4-26,68,58,48,50,44,37,89,61,48,30.19,30.09,30.02,10,10,7,17,10,23,0.00,1,Thunderstorm,176<br />
2013-4-27,73,60,48,49,45,34,90,65,24,30.20,30.08,29.96,10,9,4,12,3,,0.00,3,,185<br />
2013-4-28,81,66,50,54,50,47,90,62,31,29.96,29.82,29.69,10,10,5,20,11,24,0.00,0,,192<br />
2013-4-29,85,68,52,56,49,41,88,55,22,29.79,29.68,29.53,10,10,10,14,5,17,0.00,0,,129<br />
2013-4-30,77,71,65,54,49,40,61,46,37,29.84,29.67,29.52,10,10,10,22,13,30,0.00,4,,46<br />
