
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2008-6-1,84,73,62,63,59,52,100,67,35,30.05,30.00,29.94,10,10,10,9,3,,0.00,1,,69<br />
2008-6-2,78,70,62,72,66,63,100,87,69,29.98,29.84,29.70,10,9,4,18,5,26,0.08,4,Rain-Thunderstorm,135<br />
2008-6-3,86,78,69,72,69,64,100,79,48,29.60,29.57,29.53,10,8,2,12,6,,0.03,3,Rain,35<br />
2008-6-4,86,75,64,72,68,63,100,80,58,29.59,29.48,29.30,10,10,5,17,7,23,0.00,3,Rain-Thunderstorm,99<br />
2008-6-5,82,75,68,72,68,63,100,85,70,29.42,29.37,29.28,10,10,7,29,14,38,0.00,5,Rain-Thunderstorm,131<br />
2008-6-6,80,70,59,64,56,52,100,68,37,29.77,29.63,29.35,10,10,10,16,10,23,0.00,0,,241<br />
2008-6-7,89,78,68,77,71,61,100,76,55,29.75,29.66,29.62,10,10,7,24,16,37,0.08,3,Rain-Thunderstorm,187<br />
2008-6-8,78,70,62,72,61,46,100,76,32,29.78,29.70,29.57,10,10,3,24,13,34,0.00,6,Rain,336<br />
2008-6-9,82,70,57,55,51,45,88,55,28,29.91,29.87,29.83,10,10,10,9,4,16,0.00,1,Rain,262<br />
2008-6-10,84,68,53,61,56,52,100,64,35,29.93,29.84,29.70,10,10,10,29,7,36,0.00,1,,186<br />
2008-6-11,87,79,71,72,69,66,88,73,52,29.69,29.60,29.47,10,10,3,32,20,43,0.11,6,Rain-Thunderstorm,181<br />
2008-6-12,80,68,57,59,54,45,100,67,28,29.86,29.83,29.79,10,10,7,8,3,21,0.02,4,Rain-Thunderstorm,325<br />
2008-6-13,78,68,59,61,49,43,88,49,28,30.08,30.00,29.89,10,10,10,14,7,20,0.00,1,Rain,306<br />
2008-6-14,87,70,53,61,56,52,94,61,29,30.05,29.98,29.88,10,10,10,17,7,25,0.00,0,,212<br />
2008-6-15,80,74,68,72,65,59,100,75,54,29.95,29.89,29.81,10,10,10,21,10,26,0.00,3,Thunderstorm,117<br />
2008-6-16,77,68,59,63,53,48,94,63,39,30.17,30.10,30.00,10,10,7,13,6,,0.00,1,Rain,63<br />
2008-6-17,82,68,55,59,56,52,100,67,37,30.20,30.13,30.03,10,10,7,12,3,16,0.00,2,,186<br />
2008-6-18,82,70,59,68,61,57,100,75,48,30.12,30.00,29.92,10,10,5,17,8,26,0.02,1,Rain-Thunderstorm,136<br />
2008-6-19,82,71,60,68,64,61,100,80,51,29.98,29.95,29.89,10,10,4,17,4,25,0.00,1,,277<br />
2008-6-20,86,70,55,63,58,52,100,71,31,30.10,30.06,30.02,10,10,5,9,2,,0.00,0,,336<br />
2008-6-21,87,73,59,61,55,46,100,61,27,30.20,30.16,30.07,10,10,10,10,4,,0.00,1,,314<br />
2008-6-22,82,68,55,61,58,55,100,72,45,30.10,30.05,29.96,10,10,10,12,3,18,0.00,0,,55<br />
2008-6-23,84,73,62,64,60,55,88,62,45,30.06,30.02,29.98,10,10,10,16,8,28,0.00,1,Rain-Thunderstorm,114<br />
2008-6-24,86,77,68,70,67,59,94,77,40,30.05,30.01,29.97,10,10,7,16,9,21,0.00,4,Thunderstorm,117<br />
2008-6-25,95,80,64,70,66,63,100,68,34,29.97,29.94,29.88,10,9,2,13,3,18,0.00,0,,187<br />
2008-6-26,87,78,69,73,67,55,89,71,39,29.91,29.86,29.77,10,10,7,24,8,33,0.00,1,Rain-Thunderstorm,167<br />
2008-6-27,82,72,62,70,65,63,100,79,61,29.97,29.82,29.74,10,10,4,20,10,40,0.26,3,Rain-Thunderstorm,276<br />
2008-6-28,78,70,62,64,58,50,100,70,36,30.06,30.00,29.92,10,10,7,18,5,26,0.00,2,Rain,303<br />
2008-6-29,80,70,59,55,54,50,82,59,34,30.20,30.15,30.10,10,10,10,17,9,25,0.00,0,,325<br />
2008-6-30,82,66,51,59,53,50,100,63,32,30.23,30.18,30.08,10,10,10,7,1,,0.00,0,,350<br />
