
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2013-8-1,88,76,64,68,65,63,93,71,43,30.13,30.05,29.92,10,8,2,24,5,32,0.57,2,Rain-Thunderstorm,163<br />
2013-8-2,83,74,66,69,67,64,93,76,60,30.05,29.93,29.87,10,9,2,21,10,29,0.98,3,Rain-Thunderstorm,111<br />
2013-8-3,81,72,64,68,64,60,88,73,57,30.17,30.10,30.00,10,10,10,15,8,21,0.00,4,,68<br />
2013-8-4,82,73,65,70,65,58,90,74,61,30.17,30.09,30.01,10,10,10,14,9,17,0.01,6,Rain-Thunderstorm,109<br />
2013-8-5,85,78,72,72,70,69,92,81,63,30.04,29.94,29.86,10,8,2,9,4,,0.00,5,,146<br />
2013-8-6,87,78,69,74,71,67,93,80,56,29.93,29.86,29.83,10,8,0,10,3,,0.00,2,Fog,146<br />
2013-8-7,84,77,70,72,65,57,92,70,40,30.01,29.96,29.88,10,10,7,15,3,22,0.00,0,,48<br />
2013-8-8,76,71,66,67,65,63,88,80,69,30.06,30.02,29.96,10,10,10,7,4,,0.01,2,Rain,87<br />
2013-8-9,83,74,64,68,64,60,94,76,46,30.17,30.09,30.04,10,9,2,7,2,,0.00,2,,25<br />
2013-8-10,84,72,59,67,62,58,93,72,43,30.22,30.17,30.09,10,9,2,9,2,,0.00,1,,168<br />
2013-8-11,85,75,65,68,65,62,90,71,51,30.15,30.09,30.02,10,10,7,15,7,20,0.00,1,,183<br />
2013-8-12,84,74,63,68,64,61,92,72,49,30.12,30.05,30.01,10,9,1,20,6,31,0.96,2,Rain-Thunderstorm,49<br />
2013-8-13,77,70,62,65,62,60,91,75,56,30.18,30.13,30.08,10,10,10,9,3,,0.00,2,Rain-Thunderstorm,83<br />
2013-8-14,77,66,56,63,60,55,94,77,54,30.20,30.14,30.07,10,8,0,12,2,,0.00,2,Fog,174<br />
2013-8-15,81,72,64,68,63,61,89,78,59,30.09,30.04,29.97,10,10,3,10,7,16,0.07,4,Rain-Thunderstorm,171<br />
2013-8-16,75,68,62,64,62,60,93,82,66,30.17,30.13,30.08,10,9,5,9,3,,0.00,6,,105<br />
2013-8-17,79,70,61,63,60,57,91,73,52,30.20,30.16,30.11,10,10,7,12,4,16,0.00,4,,148<br />
2013-8-18,81,70,58,64,59,55,90,71,49,30.16,30.12,30.05,10,10,10,13,5,18,0.00,2,,161<br />
2013-8-19,86,75,64,68,65,61,88,71,51,30.09,30.02,29.95,10,9,5,18,7,23,0.00,1,,183<br />
2013-8-20,89,80,70,69,67,65,85,68,46,30.01,29.97,29.93,10,10,7,18,10,25,0.00,0,,193<br />
2013-8-21,91,80,70,69,67,64,84,65,45,30.03,29.98,29.95,10,10,10,13,9,20,0.00,0,Thunderstorm,181<br />
2013-8-22,88,80,71,71,67,61,88,69,49,30.11,30.04,29.97,10,10,7,15,7,21,0.00,0,Thunderstorm,120<br />
2013-8-23,90,79,69,71,69,66,89,72,49,30.08,30.03,29.96,10,10,7,17,5,23,0.00,1,Rain-Thunderstorm,147<br />
2013-8-24,93,84,74,71,69,67,83,63,43,30.07,30.03,30.00,10,10,10,18,12,25,0.00,0,,173<br />
2013-8-25,94,84,74,70,69,67,82,62,42,30.13,30.10,30.06,10,10,10,16,12,25,0.00,0,,181<br />
2013-8-26,96,85,74,69,67,63,80,58,33,30.11,30.06,30.00,10,10,10,18,11,25,0.00,0,,194<br />
2013-8-27,97,84,72,66,63,54,77,53,24,30.01,29.98,29.94,10,10,10,15,11,21,0.00,0,,202<br />
2013-8-28,93,80,66,69,64,56,87,62,29,30.04,30.01,29.97,10,10,10,10,6,,0.00,0,,178<br />
2013-8-29,97,84,71,71,68,65,89,64,35,30.02,29.97,29.92,10,10,10,12,5,17,0.00,0,,170<br />
2013-8-30,97,83,69,75,67,62,83,60,37,29.95,29.92,29.86,10,10,10,8,2,,0.00,0,,323<br />
2013-8-31,96,86,75,74,69,61,90,64,31,29.98,29.87,29.81,15,10,5,16,3,23,0.00,0,Rain-Thunderstorm,113<br />
