
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2013-3-1,32,26,19,24,19,16,85,69,58,30.35,30.29,30.23,10,10,10,18,10,25,0.00,6,,357<br />
2013-3-2,41,27,13,29,21,10,89,75,54,30.35,30.23,30.05,10,10,7,12,3,16,0.00,1,,202<br />
2013-3-3,50,39,28,36,31,26,91,78,59,30.04,29.81,29.64,10,8,3,12,5,,0.00,0,,151<br />
2013-3-4,41,36,31,34,31,16,92,80,47,30.10,29.79,29.61,10,8,5,23,8,31,0.02,5,Rain,356<br />
2013-3-5,37,30,24,20,17,13,77,56,40,30.39,30.26,30.10,10,10,10,25,16,34,0.02,1,,329<br />
2013-3-6,43,30,17,23,19,14,87,68,36,30.42,30.31,30.17,10,10,10,16,5,20,0.00,1,,126<br />
2013-3-7,58,42,26,31,25,22,83,60,27,30.17,30.10,30.02,10,9,7,18,11,24,0.00,0,,132<br />
2013-3-8,64,48,31,48,36,26,88,68,44,30.10,29.99,29.84,10,9,4,23,9,28,0.00,3,Rain,129<br />
2013-3-9,64,49,34,52,46,32,89,79,60,29.84,29.65,29.50,10,9,2,25,15,36,0.27,6,Rain-Snow-Thunderstorm,164<br />
2013-3-10,34,28,23,31,23,16,93,84,74,30.01,29.90,29.71,10,4,0,30,20,44,0.05,8,Snow-Thunderstorm,348<br />
2013-3-11,36,23,10,28,17,7,83,71,47,30.03,29.96,29.89,10,10,10,13,8,21,0.00,1,Snow,283<br />
2013-3-12,42,34,24,27,23,19,82,63,41,30.36,30.21,30.05,10,10,10,21,7,29,0.00,1,,323<br />
2013-3-13,50,34,18,28,23,16,89,65,36,30.43,30.33,30.19,10,10,10,15,4,18,0.01,1,,162<br />
2013-3-14,68,52,37,40,35,28,83,58,32,30.18,30.11,30.06,10,10,10,15,5,21,0.00,0,,320<br />
2013-3-15,79,60,42,45,37,31,79,52,18,30.06,29.83,29.67,10,10,10,13,5,20,0.00,0,,227<br />
2013-3-16,47,40,32,43,28,24,82,71,58,30.13,30.04,29.83,10,10,7,18,13,29,0.00,4,,27<br />
2013-3-17,48,38,28,35,28,23,89,72,45,30.10,29.90,29.71,10,9,4,17,11,25,0.00,7,Rain,116<br />
2013-3-18,49,41,34,36,24,10,93,57,21,30.09,29.91,29.72,10,8,2,22,10,32,0.00,2,Rain,316<br />
2013-3-19,49,41,34,38,28,15,91,67,41,30.30,30.15,30.05,10,9,1,21,4,28,0.05,6,Rain-Snow-Thunderstorm,284<br />
2013-3-20,43,32,21,24,16,10,79,54,27,30.41,30.28,30.05,10,10,10,14,8,18,0.00,1,,6<br />
2013-3-21,41,36,30,26,18,10,78,52,41,30.05,29.91,29.82,10,10,10,20,10,26,0.00,6,,107<br />
2013-3-22,39,33,28,30,27,24,88,81,70,30.00,29.95,29.92,10,8,2,10,6,,0.00,8,Snow,99<br />
2013-3-23,36,34,31,32,27,22,92,80,60,30.06,30.02,29.98,10,6,1,20,9,25,0.00,8,Snow,43<br />
2013-3-24,34,28,23,28,18,14,90,67,47,30.15,30.09,30.03,10,8,1,25,17,36,0.00,3,Snow,342<br />
2013-3-25,32,28,23,20,17,14,80,64,49,30.36,30.26,30.15,10,10,10,24,14,31,0.00,5,,334<br />
2013-3-26,46,30,15,23,16,11,82,59,29,30.38,30.30,30.19,10,10,10,10,4,9,0.00,0,,195<br />
2013-3-27,56,44,31,30,25,22,75,53,28,30.21,30.16,30.11,10,10,10,14,7,18,0.00,3,,126<br />
2013-3-28,64,44,24,32,27,22,90,56,22,30.21,30.17,30.11,10,9,4,9,2,,0.00,1,,101<br />
2013-3-29,72,52,31,47,34,27,90,54,21,30.19,30.11,30.00,10,10,5,15,4,24,0.00,1,Thunderstorm,149<br />
2013-3-30,70,60,50,53,46,32,92,69,26,30.05,29.96,29.92,10,8,3,21,9,33,0.33,6,Rain-Thunderstorm,32<br />
2013-3-31,63,52,41,45,34,23,87,56,22,30.11,30.01,29.91,10,10,10,24,8,36,0.00,2,Rain,328<br />
