
CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2008-2-1,39,24,10,25,17,7,100,78,52,30.06,29.91,29.77,10,10,10,20,5,24,0.00,0,,175<br />
2008-2-2,37,32,26,30,27,23,100,84,70,30.08,29.98,29.83,10,9,5,10,3,,0.00,1,,327<br />
2008-2-3,42,35,28,36,32,27,100,88,66,30.04,29.89,29.73,10,8,2,15,5,22,0.00,6,Snow,108<br />
2008-2-4,37,34,32,36,33,32,100,97,87,29.81,29.62,29.53,7,2,0,18,9,24,0.00,8,Fog-Snow,35<br />
2008-2-5,32,26,21,32,25,19,100,95,86,30.00,29.95,29.90,5,3,0,24,15,36,0.00,8,Snow,5<br />
2008-2-6,26,20,14,19,15,10,93,84,69,29.94,29.91,29.87,10,9,2,20,13,25,0.00,3,Snow,308<br />
2008-2-7,35,27,19,28,24,16,93,85,75,29.90,29.85,29.78,10,10,7,13,5,18,0.00,1,,293<br />
2008-2-8,42,35,28,32,28,23,87,76,61,29.80,29.71,29.61,10,10,10,16,9,23,0.00,1,,272<br />
2008-2-9,41,34,28,32,28,21,87,78,70,30.23,29.99,29.81,10,10,10,16,10,23,0.00,2,,314<br />
2008-2-10,19,16,12,14,7,3,80,66,53,30.60,30.50,30.39,10,10,10,15,11,23,0.00,2,,38<br />
2008-2-11,28,19,10,18,9,3,79,70,59,30.29,30.10,29.98,10,10,10,17,11,22,0.00,1,,128<br />
2008-2-12,28,20,12,19,13,9,93,78,63,30.16,30.10,30.04,10,9,4,12,7,,0.00,3,Snow,346<br />
2008-2-13,50,34,17,32,25,16,100,77,50,30.03,29.86,29.61,10,10,10,22,5,26,0.00,0,,184<br />
2008-2-14,37,27,17,32,23,12,100,85,74,30.27,29.88,29.56,10,8,3,25,11,37,0.00,4,,16<br />
2008-2-15,33,22,12,21,15,9,92,71,51,30.43,30.34,30.27,10,10,10,8,3,,0.00,2,,195<br />
2008-2-16,39,29,19,28,22,18,93,73,49,30.23,29.94,29.65,10,10,10,14,6,17,0.00,3,,188<br />
2008-2-17,39,36,32,36,31,27,93,82,61,29.90,29.67,29.47,10,10,1,29,15,45,0.00,7,Snow,337<br />
2008-2-18,32,29,24,28,20,5,87,68,40,30.10,29.99,29.92,10,10,2,20,12,34,0.00,6,Snow,317<br />
2008-2-19,53,34,14,32,22,10,93,71,38,30.17,30.01,29.87,10,10,10,20,7,29,0.00,4,,240<br />
2008-2-20,21,12,3,18,-1,-6,86,57,42,30.41,30.30,30.15,10,10,10,21,15,29,0.00,0,,55<br />
2008-2-21,23,16,10,12,8,1,86,73,62,30.24,30.08,29.97,10,9,2,10,6,,0.00,8,Snow,82<br />
2008-2-22,41,26,10,21,16,9,100,69,42,29.99,29.95,29.90,10,10,10,7,1,,0.00,1,,215<br />
2008-2-23,42,32,23,32,27,21,100,85,61,30.03,29.96,29.93,10,8,3,16,5,18,0.00,0,,173<br />
2008-2-24,53,42,32,37,33,30,100,84,51,30.10,30.03,29.90,10,7,0,13,8,20,0.00,5,Fog,229<br />
2008-2-25,41,34,28,37,33,25,100,92,81,30.12,29.74,29.57,10,6,1,28,11,38,0.01,5,Rain-Snow,34<br />
2008-2-26,35,28,21,28,22,18,86,78,65,30.39,30.31,30.20,10,10,10,25,16,33,0.00,4,,339<br />
2008-2-27,46,34,21,30,25,21,100,77,50,30.23,30.17,30.08,10,10,10,9,3,,0.00,1,,268<br />
2008-2-28,51,42,32,37,32,30,93,78,58,30.02,29.90,29.83,10,10,10,10,6,17,0.00,6,Rain,167<br />
2008-2-29,51,42,33,36,32,28,93,71,47,30.29,30.19,29.97,10,10,10,15,8,20,0.00,0,,309<br />
