
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2011-6-1,84,68,53,72,59,50,91,68,40,30.26,30.16,29.95,10,10,4,32,7,40,0.35,2,Rain-Thunderstorm,153<br />
2011-6-2,89,79,69,70,68,64,94,73,48,30.06,29.90,29.75,10,10,4,29,17,37,0.21,2,Rain-Thunderstorm,171<br />
2011-6-3,93,85,75,72,66,61,83,57,35,29.88,29.81,29.74,10,10,10,21,14,29,0.00,0,,192<br />
2011-6-4,89,79,69,72,65,59,81,64,44,30.11,30.06,29.97,10,10,10,15,5,17,0.00,0,,90<br />
2011-6-5,95,80,65,70,64,59,97,62,29,30.10,30.03,29.91,10,9,2,9,2,16,0.00,0,,202<br />
2011-6-6,98,81,64,66,59,36,69,44,24,30.28,29.86,29.75,10,10,10,15,10,24,0.00,0,,197<br />
2011-6-7,97,80,62,66,62,16,65,44,16,30.13,29.70,29.62,10,10,10,25,15,38,0.00,0,,191<br />
2011-6-8,87,76,64,69,61,9,90,60,11,30.15,29.78,29.70,10,9,7,18,5,24,0.00,0,,32<br />
2011-6-9,83,73,63,68,57,50,73,62,52,29.92,29.87,29.80,10,10,5,18,12,26,0.00,3,Thunderstorm,49<br />
2011-6-10,73,66,59,64,60,57,95,87,66,29.99,29.95,29.85,10,9,2,15,6,21,0.12,7,Rain-Thunderstorm,9<br />
2011-6-11,79,66,53,63,57,54,99,76,44,30.09,30.03,29.91,10,6,0,13,4,17,0.00,2,Fog,94<br />
2011-6-12,81,72,62,68,64,61,94,78,62,30.01,29.93,29.88,10,10,2,14,5,23,0.01,2,Rain-Thunderstorm,120<br />
2011-6-13,80,74,67,69,66,64,95,83,67,29.92,29.85,29.81,10,8,4,21,10,25,0.00,5,,84<br />
2011-6-14,88,77,66,69,66,64,96,81,46,29.83,29.77,29.71,10,6,1,15,9,21,0.00,6,Rain,15<br />
2011-6-15,88,74,61,63,54,46,93,56,24,29.92,29.86,29.81,10,10,10,12,7,17,0.00,0,,299<br />
2011-6-16,86,76,65,68,62,57,93,66,44,29.94,29.75,29.61,10,10,7,26,9,38,0.26,2,Rain-Thunderstorm,158<br />
2011-6-17,91,80,68,69,66,57,92,64,38,29.77,29.70,29.56,10,10,10,12,4,20,0.00,2,Thunderstorm,306<br />
2011-6-18,83,73,63,68,64,53,97,74,45,29.98,29.83,29.78,10,10,2,22,5,33,0.56,2,Rain-Thunderstorm,23<br />
2011-6-19,89,79,69,74,70,68,96,76,52,29.83,29.65,29.50,10,9,3,16,5,24,0.00,2,Rain-Thunderstorm,106<br />
2011-6-20,93,82,71,75,70,61,90,73,51,29.46,29.40,29.35,10,10,10,22,12,33,0.00,1,Rain-Thunderstorm,112<br />
2011-6-21,75,70,65,65,61,56,96,75,58,29.76,29.54,29.37,10,10,5,26,8,38,0.05,6,Rain,290<br />
2011-6-22,82,70,59,58,56,54,86,61,38,29.88,29.83,29.77,10,10,10,23,11,33,0.00,1,,294<br />
2011-6-23,83,70,58,61,57,53,91,65,35,29.97,29.92,29.87,10,10,10,14,5,20,0.00,0,,326<br />
2011-6-24,87,73,59,68,62,58,96,70,48,29.93,29.86,29.76,10,10,10,17,4,23,0.00,1,Thunderstorm,125<br />
2011-6-25,87,76,66,72,68,64,96,75,56,29.90,29.79,29.71,10,10,2,21,8,26,0.44,1,Rain-Thunderstorm,87<br />
2011-6-26,89,80,71,80,74,70,98,86,69,29.83,29.74,29.60,10,7,0,15,7,25,0.00,6,Fog-Thunderstorm,90<br />
2011-6-27,82,74,65,72,61,55,92,65,40,30.08,29.94,29.68,10,10,10,22,12,36,0.00,2,Rain-Thunderstorm,5<br />
2011-6-28,85,70,55,62,57,54,96,65,40,30.18,30.10,30.00,10,10,7,12,2,17,0.00,0,,129<br />
2011-6-29,97,82,68,72,68,62,86,64,40,30.00,29.93,29.81,10,10,10,16,8,23,0.00,0,,153<br />
2011-6-30,107,94,80,68,63,55,67,41,18,29.83,29.79,29.74,10,10,10,21,13,31,0.00,0,,185<br />
