
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2009-9-1,77,64,51,66,52,50,94,73,50,30.24,30.20,30.00,15,10,10,17,7,25,0.00,6,,140<br />
2009-9-2,73,66,59,63,58,54,88,72,64,30.14,30.10,30.05,10,10,10,20,10,26,0.00,6,,144<br />
2009-9-3,73,66,60,64,61,59,94,84,69,30.12,30.05,29.97,10,9,1,16,7,17,0.38,7,Rain-Thunderstorm,153<br />
2009-9-4,73,66,59,61,60,59,100,86,64,30.11,30.08,30.05,10,7,4,10,7,18,0.02,8,Rain,77<br />
2009-9-5,77,65,53,63,58,54,100,85,54,30.21,30.16,30.12,10,4,0,9,1,,0.01,6,Fog,138<br />
2009-9-6,78,66,53,64,59,54,100,79,51,30.20,30.16,30.08,10,6,0,13,3,17,0.00,3,Fog,147<br />
2009-9-7,80,70,59,66,62,59,100,78,57,30.12,30.04,29.93,10,8,2,16,8,24,0.00,3,,145<br />
2009-9-8,78,70,62,64,62,59,100,79,51,30.00,29.96,29.93,10,8,4,20,8,29,0.00,1,,144<br />
2009-9-9,75,70,64,68,64,63,94,88,69,30.14,30.08,30.03,10,8,3,10,2,,0.02,8,Rain,70<br />
2009-9-10,80,70,59,64,62,59,100,80,51,30.20,30.16,30.12,10,6,0,10,3,16,0.00,4,Fog,124<br />
2009-9-11,80,68,55,64,61,55,100,81,51,30.18,30.13,30.06,10,6,0,17,1,22,0.10,4,Fog-Rain-Thunderstorm,189<br />
2009-9-12,73,66,60,63,60,57,100,84,64,30.17,30.13,30.08,10,8,2,10,3,,0.03,6,Rain-Thunderstorm,23<br />
2009-9-13,78,69,60,63,59,54,100,76,44,30.16,30.12,30.05,10,7,0,10,2,18,0.00,3,Fog,117<br />
2009-9-14,78,66,55,61,57,52,100,76,39,30.11,30.07,30.02,10,7,1,9,1,,0.00,1,,120<br />
2009-9-15,77,67,57,61,58,55,100,81,54,30.11,30.09,30.05,10,8,2,13,2,18,0.00,1,Rain,64<br />
2009-9-16,78,66,55,59,55,50,94,68,36,30.23,30.19,30.15,10,10,7,13,3,18,0.00,2,,60<br />
2009-9-17,78,66,53,59,55,52,100,72,39,30.25,30.20,30.15,10,8,2,10,2,16,0.00,1,,93<br />
2009-9-18,77,64,51,59,53,46,100,73,41,30.21,30.18,30.15,10,9,7,9,2,,0.00,2,,107<br />
2009-9-19,75,58,42,54,46,41,100,71,34,30.22,30.18,30.08,10,10,4,10,2,9,0.00,0,,155<br />
2009-9-20,82,66,51,61,56,50,94,71,45,30.07,29.94,29.81,10,10,10,17,6,25,0.00,1,,164<br />
2009-9-21,69,64,59,63,55,46,94,74,49,30.02,29.90,29.78,10,10,4,20,11,31,0.23,6,Rain-Thunderstorm,328<br />
2009-9-22,62,54,46,52,47,45,94,81,59,30.12,30.09,30.05,10,10,2,10,4,,0.00,4,Rain,296<br />
2009-9-23,68,55,42,50,46,43,100,76,43,30.19,30.14,30.09,10,9,2,14,4,20,0.00,3,,105<br />
2009-9-24,69,56,42,52,48,43,100,74,40,30.18,30.14,30.09,10,9,1,10,2,,0.00,5,,169<br />
2009-9-25,69,56,42,54,48,43,100,81,46,30.11,30.06,30.01,10,10,5,18,2,25,0.00,5,,177<br />
2009-9-26,77,60,44,52,48,43,100,70,32,30.01,29.95,29.83,10,10,7,10,4,17,0.00,1,,288<br />
2009-9-27,82,68,53,50,46,37,88,54,23,29.87,29.69,29.57,10,10,10,26,10,34,0.00,0,,278<br />
2009-9-28,68,56,44,36,32,30,66,44,24,30.17,30.12,30.05,10,10,10,20,9,30,0.00,0,,305<br />
2009-9-29,71,52,32,41,35,32,100,63,27,30.23,30.16,30.04,10,10,7,9,2,20,0.00,0,,150<br />
2009-9-30,77,60,44,59,47,39,87,62,40,30.03,29.83,29.62,10,10,10,26,11,33,0.00,3,,137<br />
