
CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2010-4-1,80,63,46,59,48,38,91,60,22,29.58,29.48,29.38,10,10,10,25,9,38,0.00,0,,185<br />
2010-4-2,70,60,49,55,39,26,76,52,24,29.69,29.53,29.40,10,10,10,25,15,34,0.00,3,Rain,262<br />
2010-4-3,66,48,30,35,29,25,91,56,22,29.85,29.80,29.71,10,10,10,23,7,34,0.00,0,,206<br />
2010-4-4,68,52,37,37,30,24,73,47,19,29.88,29.81,29.73,10,10,10,15,6,23,0.00,0,,313<br />
2010-4-5,77,58,38,59,42,32,81,68,39,29.95,29.81,29.58,10,8,2,16,4,23,1.09,4,,128<br />
2010-4-6,69,58,47,64,53,42,92,82,47,29.65,29.46,29.35,10,9,2,23,12,34,0.00,5,,286<br />
2010-4-7,53,44,35,43,35,26,98,76,35,30.05,29.84,29.59,10,8,2,29,13,38,0.12,6,Rain-Snow,3<br />
2010-4-8,63,46,28,35,30,26,92,61,27,30.05,30.01,29.93,10,10,10,12,5,18,0.00,1,,302<br />
2010-4-9,71,52,34,41,34,32,87,51,24,29.97,29.92,29.89,10,10,10,17,6,25,0.00,0,,210<br />
2010-4-10,69,56,42,39,37,34,81,55,30,30.08,30.03,29.96,10,10,10,17,5,22,0.00,0,,62<br />
2010-4-11,76,60,43,55,44,35,73,57,45,30.21,30.16,30.08,10,10,7,13,4,21,0.00,2,,104<br />
2010-4-12,82,68,54,59,55,50,86,64,36,30.13,30.06,29.98,10,9,5,22,11,29,0.00,1,,173<br />
2010-4-13,78,68,58,58,51,45,83,58,32,30.01,29.97,29.88,10,10,10,31,17,41,0.00,0,,177<br />
2010-4-14,75,66,56,63,56,49,93,73,52,30.13,30.07,29.97,10,9,4,21,13,28,0.22,6,Rain,188<br />
2010-4-15,75,66,56,62,54,49,91,69,53,30.15,30.12,30.08,10,10,7,17,9,24,0.06,4,Rain-Thunderstorm,207<br />
2010-4-16,59,53,47,56,44,37,96,69,45,30.38,30.33,30.22,10,10,4,17,9,25,0.09,5,Rain,9<br />
2010-4-17,63,49,35,34,30,25,84,53,26,30.33,30.27,30.17,10,10,10,10,3,16,0.00,0,,90<br />
2010-4-18,65,50,34,41,34,28,97,60,26,30.25,30.19,30.13,10,10,10,13,3,,0.00,0,,147<br />
2010-4-19,67,50,34,45,37,33,96,63,29,30.18,30.13,30.04,10,10,7,10,2,20,0.00,0,,203<br />
2010-4-20,67,54,41,49,44,39,94,69,40,30.05,29.99,29.91,10,10,7,13,2,18,0.00,3,Rain,189<br />
2010-4-21,69,60,52,53,50,48,88,69,47,29.91,29.86,29.78,10,10,10,7,1,,0.00,6,Rain,187<br />
2010-4-22,63,56,50,58,53,50,97,91,80,29.80,29.73,29.62,10,7,2,16,4,20,0.18,7,Rain-Thunderstorm,119<br />
2010-4-23,73,65,57,61,56,47,98,78,43,29.61,29.46,29.38,10,7,2,23,11,29,0.23,6,Rain-Thunderstorm,143<br />
2010-4-24,70,59,48,54,47,43,85,64,41,29.55,29.43,29.37,10,10,10,22,6,30,0.01,3,Rain-Thunderstorm,74<br />
2010-4-25,63,57,51,51,47,42,86,70,52,29.82,29.68,29.57,10,10,10,26,17,38,0.00,5,,341<br />
2010-4-26,54,48,43,43,36,28,81,64,37,29.94,29.89,29.83,10,10,10,24,16,31,0.00,5,Rain,324<br />
2010-4-27,64,52,40,41,36,30,89,61,29,30.05,29.98,29.91,10,10,10,20,12,29,0.00,3,,333<br />
2010-4-28,75,60,44,49,41,37,75,53,34,29.88,29.66,29.40,10,10,10,31,14,46,0.00,0,,171<br />
2010-4-29,81,70,58,62,52,45,95,57,28,29.29,29.22,29.13,10,10,1,25,17,33,1.05,1,Rain-Thunderstorm,206<br />
2010-4-30,67,58,50,49,44,32,92,64,27,29.44,29.36,29.27,10,10,10,17,10,36,0.01,5,Rain,240<br />
