
UTC,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2013-8-1,,,,,,,,,,,,,,,,,,,,,,<br />
2013-8-2,,,,,,,,,,,,,,,,,,,,,,<br />
2013-8-3,,,,,,,,,,,,,,,,,,,,,,<br />
2013-8-4,,,,,,,,,,,,,,,,,,,,,,<br />
2013-8-5,,,,,,,,,,,,,,,,,,,,,,<br />
2013-8-6,,,,,,,,,,,,,,,,,,,,,,<br />
2013-8-7,,,,,,,,,,,,,,,,,,,,,,<br />
2013-8-8,,,,,,,,,,,,,,,,,,,,,,<br />
2013-8-9,,,,,,,,,,,,,,,,,,,,,,<br />
2013-8-10,,,,,,,,,,,,,,,,,,,,,,<br />
2013-8-11,,,,,,,,,,,,,,,,,,,,,,<br />
2013-8-12,,,,,,,,,,,,,,,,,,,,,,<br />
2013-8-13,,,,,,,,,,,,,,,,,,,,,,<br />
2013-8-14,,,,,,,,,,,,,,,,,,,,,,<br />
2013-8-15,,,,,,,,,,,,,,,,,,,,,,<br />
2013-8-16,,,,,,,,,,,,,,,,,,,,,,<br />
2013-8-17,,,,,,,,,,,,,,,,,,,,,,<br />
2013-8-18,,,,,,,,,,,,,,,,,,,,,,<br />
2013-8-19,,,,,,,,,,,,,,,,,,,,,,<br />
2013-8-20,,,,,,,,,,,,,,,,,,,,,,<br />
2013-8-21,,,,,,,,,,,,,,,,,,,,,,<br />
2013-8-22,,,,,,,,,,,,,,,,,,,,,,<br />
2013-8-23,,,,,,,,,,,,,,,,,,,,,,<br />
2013-8-24,,,,,,,,,,,,,,,,,,,,,,<br />
2013-8-25,,,,,,,,,,,,,,,,,,,,,,<br />
2013-8-26,,,,,,,,,,,,,,,,,,,,,,<br />
2013-8-27,,,,,,,,,,,,,,,,,,,,,,<br />
2013-8-28,,,,,,,,,,,,,,,,,,,,,,<br />
2013-8-29,,,,,,,,,,,,,,,,,,,,,,<br />
2013-8-30,,,,,,,,,,,,,,,,,,,,,,<br />
2013-8-31,,,,,,,,,,,,,,,,,,,,,,<br />
