
UTC,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2010-10-1,,,,,,,,,,,,,,,,,,,,,,<br />
2010-10-2,,,,,,,,,,,,,,,,,,,,,,<br />
2010-10-3,,,,,,,,,,,,,,,,,,,,,,<br />
2010-10-4,,,,,,,,,,,,,,,,,,,,,,<br />
2010-10-5,,,,,,,,,,,,,,,,,,,,,,<br />
2010-10-6,,,,,,,,,,,,,,,,,,,,,,<br />
2010-10-7,,,,,,,,,,,,,,,,,,,,,,<br />
2010-10-8,,,,,,,,,,,,,,,,,,,,,,<br />
2010-10-9,,,,,,,,,,,,,,,,,,,,,,<br />
2010-10-10,,,,,,,,,,,,,,,,,,,,,,<br />
2010-10-11,,,,,,,,,,,,,,,,,,,,,,<br />
2010-10-12,,,,,,,,,,,,,,,,,,,,,,<br />
2010-10-13,,,,,,,,,,,,,,,,,,,,,,<br />
2010-10-14,,,,,,,,,,,,,,,,,,,,,,<br />
2010-10-15,,,,,,,,,,,,,,,,,,,,,,<br />
2010-10-16,,,,,,,,,,,,,,,,,,,,,,<br />
2010-10-17,,,,,,,,,,,,,,,,,,,,,,<br />
2010-10-18,,,,,,,,,,,,,,,,,,,,,,<br />
2010-10-19,,,,,,,,,,,,,,,,,,,,,,<br />
2010-10-20,,,,,,,,,,,,,,,,,,,,,,<br />
2010-10-21,,,,,,,,,,,,,,,,,,,,,,<br />
2010-10-22,,,,,,,,,,,,,,,,,,,,,,<br />
2010-10-23,,,,,,,,,,,,,,,,,,,,,,<br />
2010-10-24,,,,,,,,,,,,,,,,,,,,,,<br />
2010-10-25,,,,,,,,,,,,,,,,,,,,,,<br />
2010-10-26,,,,,,,,,,,,,,,,,,,,,,<br />
2010-10-27,,,,,,,,,,,,,,,,,,,,,,<br />
2010-10-28,,,,,,,,,,,,,,,,,,,,,,<br />
2010-10-29,,,,,,,,,,,,,,,,,,,,,,<br />
2010-10-30,,,,,,,,,,,,,,,,,,,,,,<br />
2010-10-31,,,,,,,,,,,,,,,,,,,,,,<br />
