
UTC,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2012-11-1,,,,,,,,,,,,,,,,,,,,,,<br />
2012-11-2,,,,,,,,,,,,,,,,,,,,,,<br />
2012-11-3,,,,,,,,,,,,,,,,,,,,,,<br />
2012-11-4,,,,,,,,,,,,,,,,,,,,,,<br />
2012-11-5,,,,,,,,,,,,,,,,,,,,,,<br />
2012-11-6,,,,,,,,,,,,,,,,,,,,,,<br />
2012-11-7,,,,,,,,,,,,,,,,,,,,,,<br />
2012-11-8,,,,,,,,,,,,,,,,,,,,,,<br />
2012-11-9,,,,,,,,,,,,,,,,,,,,,,<br />
2012-11-10,,,,,,,,,,,,,,,,,,,,,,<br />
2012-11-11,,,,,,,,,,,,,,,,,,,,,,<br />
2012-11-12,,,,,,,,,,,,,,,,,,,,,,<br />
2012-11-13,,,,,,,,,,,,,,,,,,,,,,<br />
2012-11-14,,,,,,,,,,,,,,,,,,,,,,<br />
2012-11-15,,,,,,,,,,,,,,,,,,,,,,<br />
2012-11-16,,,,,,,,,,,,,,,,,,,,,,<br />
2012-11-17,,,,,,,,,,,,,,,,,,,,,,<br />
2012-11-18,,,,,,,,,,,,,,,,,,,,,,<br />
2012-11-19,,,,,,,,,,,,,,,,,,,,,,<br />
2012-11-20,,,,,,,,,,,,,,,,,,,,,,<br />
2012-11-21,,,,,,,,,,,,,,,,,,,,,,<br />
2012-11-22,,,,,,,,,,,,,,,,,,,,,,<br />
2012-11-23,,,,,,,,,,,,,,,,,,,,,,<br />
2012-11-24,,,,,,,,,,,,,,,,,,,,,,<br />
2012-11-25,,,,,,,,,,,,,,,,,,,,,,<br />
2012-11-26,,,,,,,,,,,,,,,,,,,,,,<br />
2012-11-27,,,,,,,,,,,,,,,,,,,,,,<br />
2012-11-28,,,,,,,,,,,,,,,,,,,,,,<br />
2012-11-29,,,,,,,,,,,,,,,,,,,,,,<br />
2012-11-30,,,,,,,,,,,,,,,,,,,,,,<br />
