
UTC,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2012-1-1,,,,,,,,,,,,,,,,,,,,,,<br />
2012-1-2,,,,,,,,,,,,,,,,,,,,,,<br />
2012-1-3,,,,,,,,,,,,,,,,,,,,,,<br />
2012-1-4,,,,,,,,,,,,,,,,,,,,,,<br />
2012-1-5,,,,,,,,,,,,,,,,,,,,,,<br />
2012-1-6,,,,,,,,,,,,,,,,,,,,,,<br />
2012-1-7,,,,,,,,,,,,,,,,,,,,,,<br />
2012-1-8,,,,,,,,,,,,,,,,,,,,,,<br />
2012-1-9,,,,,,,,,,,,,,,,,,,,,,<br />
2012-1-10,,,,,,,,,,,,,,,,,,,,,,<br />
2012-1-11,,,,,,,,,,,,,,,,,,,,,,<br />
2012-1-12,,,,,,,,,,,,,,,,,,,,,,<br />
2012-1-13,,,,,,,,,,,,,,,,,,,,,,<br />
2012-1-14,,,,,,,,,,,,,,,,,,,,,,<br />
2012-1-15,,,,,,,,,,,,,,,,,,,,,,<br />
2012-1-16,,,,,,,,,,,,,,,,,,,,,,<br />
2012-1-17,,,,,,,,,,,,,,,,,,,,,,<br />
2012-1-18,,,,,,,,,,,,,,,,,,,,,,<br />
2012-1-19,,,,,,,,,,,,,,,,,,,,,,<br />
2012-1-20,,,,,,,,,,,,,,,,,,,,,,<br />
2012-1-21,,,,,,,,,,,,,,,,,,,,,,<br />
2012-1-22,,,,,,,,,,,,,,,,,,,,,,<br />
2012-1-23,,,,,,,,,,,,,,,,,,,,,,<br />
2012-1-24,,,,,,,,,,,,,,,,,,,,,,<br />
2012-1-25,,,,,,,,,,,,,,,,,,,,,,<br />
2012-1-26,,,,,,,,,,,,,,,,,,,,,,<br />
2012-1-27,,,,,,,,,,,,,,,,,,,,,,<br />
2012-1-28,,,,,,,,,,,,,,,,,,,,,,<br />
2012-1-29,,,,,,,,,,,,,,,,,,,,,,<br />
2012-1-30,,,,,,,,,,,,,,,,,,,,,,<br />
2012-1-31,,,,,,,,,,,,,,,,,,,,,,<br />
