
UTC,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees<br />
2010-12-1,,,,,,,,,,,,,,,,,,,,,,<br />
2010-12-2,,,,,,,,,,,,,,,,,,,,,,<br />
2010-12-3,,,,,,,,,,,,,,,,,,,,,,<br />
2010-12-4,,,,,,,,,,,,,,,,,,,,,,<br />
2010-12-5,,,,,,,,,,,,,,,,,,,,,,<br />
2010-12-6,,,,,,,,,,,,,,,,,,,,,,<br />
2010-12-7,,,,,,,,,,,,,,,,,,,,,,<br />
2010-12-8,,,,,,,,,,,,,,,,,,,,,,<br />
2010-12-9,,,,,,,,,,,,,,,,,,,,,,<br />
2010-12-10,,,,,,,,,,,,,,,,,,,,,,<br />
2010-12-11,,,,,,,,,,,,,,,,,,,,,,<br />
2010-12-12,,,,,,,,,,,,,,,,,,,,,,<br />
2010-12-13,,,,,,,,,,,,,,,,,,,,,,<br />
2010-12-14,,,,,,,,,,,,,,,,,,,,,,<br />
2010-12-15,,,,,,,,,,,,,,,,,,,,,,<br />
2010-12-16,,,,,,,,,,,,,,,,,,,,,,<br />
2010-12-17,,,,,,,,,,,,,,,,,,,,,,<br />
2010-12-18,,,,,,,,,,,,,,,,,,,,,,<br />
2010-12-19,,,,,,,,,,,,,,,,,,,,,,<br />
2010-12-20,,,,,,,,,,,,,,,,,,,,,,<br />
2010-12-21,,,,,,,,,,,,,,,,,,,,,,<br />
2010-12-22,,,,,,,,,,,,,,,,,,,,,,<br />
2010-12-23,,,,,,,,,,,,,,,,,,,,,,<br />
2010-12-24,,,,,,,,,,,,,,,,,,,,,,<br />
2010-12-25,,,,,,,,,,,,,,,,,,,,,,<br />
2010-12-26,,,,,,,,,,,,,,,,,,,,,,<br />
2010-12-27,,,,,,,,,,,,,,,,,,,,,,<br />
2010-12-28,,,,,,,,,,,,,,,,,,,,,,<br />
2010-12-29,,,,,,,,,,,,,,,,,,,,,,<br />
2010-12-30,,,,,,,,,,,,,,,,,,,,,,<br />
2010-12-31,,,,,,,,,,,,,,,,,,,,,,<br />
